# pyJTK periodicity scores computed on 2020-03-02 12:05:40
# Calculation time: 0.000608 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0312000	0.007115131547795238	162.69325425	51.0	38.5	84.0
PF3D7_0312100	0.01943095169546062	9.15108975	51.0	38.5	80.0
PF3D7_0312300	0.9151609289079528	14.438343749999998	51.0	37.0	60.0
PF3D7_0312400	0.031003550035172057	204.54280649999998	51.0	38.5	78.0
PF3D7_0312500	5.735652685057447e-06	18.34347825	51.0	35.5	104.0
PF3D7_0312800	0.0006803297011630345	2358.035497125001	48.0	30.0	92.0
PF3D7_0312900	0.9151609289079528	9.450089249999998	51.0	8.5	-60.0
PF3D7_0313000	0.23894651657040047	34.91804325	45.0	11.5	-68.0
PF3D7_0313100	0.11143167772483249	100.748306625	51.0	38.5	72.0
PF3D7_0313200	1.0	12.221177249999998	48.125	28.4375	-44.0
PF3D7_0313300	0.6680367990420074	24.825992999999993	51.0	40.0	62.0
PF3D7_0313400	0.007115131547795238	11.835826124999999	49.5	17.5	-84.0
PF3D7_0313500	1.0	4.579366125000001	48.125	32.40625	-28.0
PF3D7_0313600	0.004141795071110547	20.86490025	51.0	38.5	86.0
PF3D7_0313700.1	0.011903316453167643	28.441566375	51.0	38.5	82.0
PF3D7_0313700.2	1.0	0.0	48.125	29.40625	-21.0
PF3D7_0313800	0.004141795071110547	18.870088499999998	51.0	41.5	86.0
PF3D7_0314000	0.048426734117954354	65.21623837499999	51.0	38.5	76.0
PF3D7_0314100.1	0.0012842624885035599	43.93179562500002	48.0	22.0	-90.0
PF3D7_0314200	0.11143167772483249	11.331136875	51.0	38.5	72.0
PF3D7_0314400	0.23894651657040047	27.683789625000003	45.0	25.0	68.0
PF3D7_0314500	1.0	27.584902875000022	48.125	14.875	-48.0
PF3D7_0314600	1.0	10.775053874999992	48.125	26.875	-44.0
PF3D7_0314700	1.0	8.351204624999996	48.125	30.90625	-30.0
PF3D7_0314900	7.932217418824561e-05	4.6696293749999995	51.0	41.5	98.0
PF3D7_0315000	0.0012842624885035599	7.820647875	51.0	44.5	90.0
PF3D7_0315100	0.0012842624885035599	114.26046562500008	49.5	7.0	-90.0
PF3D7_0315400	0.0012842624885035599	46.650459	51.0	38.5	90.0
PF3D7_0315500	0.007115131547795238	30.285553124999996	51.0	40.0	84.0
PF3D7_0315600	0.0006803297011630345	6.450669375000003	48.0	7.0	-92.0
PF3D7_0315800	0.031003550035172057	22.913044125	51.0	11.5	-78.0
PF3D7_0316000	0.0001698261780107018	23.654243625000003	45.0	2.5	-96.0
PF3D7_0316100	0.0001698261780107018	36.7503795	51.0	47.5	96.0
PF3D7_0316200	0.048426734117954354	11.0523045	51.0	38.5	76.0
PF3D7_0316300.1	0.79159886397498	33.388307250000004	51.0	31.0	61.0
PF3D7_0316300.2	0.0006803297011630345	85.34698725	51.0	38.5	92.0
PF3D7_0316400	0.002342695994481709	42.147579375	51.0	41.5	88.0
PF3D7_0316500	0.0012842624885035599	27.360964874999997	51.0	40.0	90.0
PF3D7_0316600	0.0001698261780107018	462.42152662500007	51.0	32.5	96.0
PF3D7_0316700	1.0	91.49806424999998	48.125	34.697916666666664	-6.0
PF3D7_0316800	0.011903316453167643	1209.9895867499997	49.5	31.75	82.0
PF3D7_0316900	0.4810985075880909	26.23417912499999	46.5	6.25	-64.0
PF3D7_0317000	0.34159160256630494	177.45934237499998	51.0	38.5	66.0
PF3D7_0317200	0.0012842624885035599	84.129091875	51.0	38.5	90.0
PF3D7_0317300	0.011903316453167643	33.53160037500002	49.5	11.5	-82.0
PF3D7_0317400	0.048426734117954354	21.421938749999995	51.0	41.5	76.0
PF3D7_0317500	0.0001698261780107018	9.390136874999998	45.0	5.5	-96.0
PF3D7_0317600	0.011903316453167643	2487.808480875	51.0	29.5	82.0
PF3D7_0317700	1.0	18.128660250000003	48.125	15.375	-54.0
PF3D7_0317800	0.6680367990420074	45.627975375	51.0	38.5	62.0
PF3D7_0317900	0.4810985075880909	7.772648625	51.0	38.5	64.0
PF3D7_0318100	0.007115131547795238	57.10878675	51.0	37.0	84.0
PF3D7_0318200	0.004141795071110547	36.794104875	51.0	11.5	-86.0
PF3D7_0318300	7.932217418824561e-05	32.308951125000014	45.0	14.5	-98.0
PF3D7_0318600	0.048426734117954354	49.522087875	51.0	14.5	-76.0
PF3D7_0318700	7.932217418824561e-05	34.224586499999994	45.0	2.5	-98.0
PF3D7_0318900	1.0	20.391175499999996	48.125	32.40625	-22.0
PF3D7_0319000	0.011903316453167643	20.105819999999994	51.0	40.0	82.0
PF3D7_0319100	0.031003550035172057	296.28958575	51.0	43.0	78.0
PF3D7_0319200	1.0	11.199215625000006	48.125	15.375	-38.0
PF3D7_0319300	1.0	17.37850875	48.125	28.9375	-38.0
PF3D7_0319400	0.011903316453167643	12.46838475	51.0	38.5	82.0
PF3D7_0319500	1.0	106.64842912499995	48.125	16.71875	-56.0
PF3D7_0319600	1.0	209.1746354999998	48.125	34.46875	-14.0
PF3D7_0319700	1.0	23.79851512500001	48.125	13.427083333333334	-48.0
PF3D7_0319900	1.46918915520106e-05	29.699562	45.0	16.0	-102.0
PF3D7_0320000	0.074149409439216	301.9524554999999	51.0	40.0	74.0
PF3D7_0320100	1.0	16.106633249999998	48.125	35.166666666666664	-2.0
PF3D7_0320300	0.16453699804109032	265.634788875	51.0	38.5	70.0
PF3D7_0320500	0.01943095169546062	64.563367875	51.0	40.0	80.0
PF3D7_0320600	1.0	8.559952875	48.125	30.90625	-27.0
PF3D7_0320700	0.00034707262534643487	113.79464100000001	51.0	41.5	94.0
PF3D7_0320800	0.074149409439216	91.11955087499999	51.0	38.5	74.0
PF3D7_0320900	0.007115131547795238	1613.270971125	51.0	32.5	84.0
PF3D7_0321000	1.0	13.464437250000003	48.125	30.375	-28.0
PF3D7_0321100	3.516389639901545e-05	3.8663295	51.0	41.5	100.0
PF3D7_0321200	0.01943095169546062	16.51208475	51.0	40.0	80.0
PF3D7_0321400	0.00034707262534643487	15.205747874999998	51.0	44.5	94.0
PF3D7_0321500	0.0012842624885035599	23.510163	51.0	38.5	90.0
PF3D7_0321600	0.074149409439216	66.168042375	51.0	38.5	74.0
PF3D7_0321700	3.516389639901545e-05	4.448716875000001	51.0	44.5	100.0
PF3D7_0321800	0.01943095169546062	31.486289624999987	51.0	11.5	-80.0
PF3D7_0321900	0.00034707262534643487	53.68087687500002	51.0	10.0	-94.0
PF3D7_0322000	0.4810985075880909	1749.71131575	51.0	40.0	64.0
PF3D7_0322100	1.0	38.109694500000025	48.125	14.34375	-58.0
PF3D7_0322300	0.6680367990420074	17.806481624999996	51.0	38.5	62.0
PF3D7_0322400	1.0	8.353518000000001	48.125	20.75	-40.0
PF3D7_0322700	0.16453699804109032	7.810399124999995	45.0	13.75	-70.0
PF3D7_0322900	0.0001698261780107018	709.7191665	51.0	31.0	96.0
PF3D7_0323000	1.0	1453.0973414999994	48.125	33.28125	-24.0
PF3D7_0323100	0.0006803297011630345	48.82641412500001	51.0	37.0	92.0
PF3D7_0323200	0.23894651657040047	16.178049	51.0	38.5	68.0
PF3D7_0323400	0.00034707262534643487	20.942864999999998	49.5	1.75	-94.0
PF3D7_0323500	0.048426734117954354	40.99845675000001	45.0	5.5	-76.0
PF3D7_0323600	0.6680367990420074	10.190860500000001	51.0	37.0	62.0
PF3D7_0323700	0.048426734117954354	47.311864875	51.0	7.0	-76.0
PF3D7_0323800	1.0	8.721904500000008	48.125	16.25	-36.0
PF3D7_0323900	1.099815087910326e-08	21.483439124999997	51.0	22.0	-114.0
PF3D7_0324900	2.0695381558476795e-06	53.388886875	51.0	16.0	-106.0
PF3D7_0400100	1.46918915520106e-05	111.550287	51.0	16.0	-102.0
PF3D7_0400200	3.516389639901545e-05	380.05494600000003	51.0	38.5	100.0
PF3D7_0400300	1.0	9.72226575	48.125	31.25	-40.0
PF3D7_0400400	1.46918915520106e-05	644.149789875	51.0	17.5	-102.0
PF3D7_0400500	0.074149409439216	47.733317625	51.0	16.0	-74.0
PF3D7_0400900	0.048426734117954354	12.208053	51.0	34.0	76.0
PF3D7_0401600.1	0.007115131547795238	199.22216099999997	51.0	34.0	84.0
PF3D7_0401600.2	0.011903316453167643	13.337928	49.5	34.0	82.0
PF3D7_0401700	7.932217418824561e-05	69.808470375	51.0	37.0	98.0
PF3D7_0401800	7.932217418824561e-05	555.070987875	51.0	32.5	98.0
PF3D7_0401900	0.0006803297011630345	86.772835875	51.0	10.0	-92.0
PF3D7_0402000	7.932217418824561e-05	1306.250124375	51.0	37.0	98.0
PF3D7_0402100	0.01943095169546062	65.110660875	51.0	13.0	-80.0
PF3D7_0402200	7.932217418824561e-05	23.991339	51.0	4.0	-98.0
PF3D7_0402300	0.0006803297011630345	7.987852124999998	49.5	5.5	-92.0
PF3D7_0402400	0.11143167772483249	322.02428624999993	45.0	1.75	-72.0
PF3D7_0402900	0.9151609289079528	7.694733000000001	51.0	11.5	-60.0
PF3D7_0403200	0.01943095169546062	59.45874262500002	51.0	10.0	-80.0
PF3D7_0403300	1.0	4.61945325	48.125	13.71875	-44.0
PF3D7_0403400	0.031003550035172057	15.70689075	51.0	10.0	-78.0
PF3D7_0403600	0.007115131547795238	11.972445749999999	51.0	41.5	84.0
PF3D7_0403700	1.0	26.790989625000037	48.125	16.71875	-46.0
PF3D7_0403800	0.011903316453167643	16.98428625	51.0	4.0	-82.0
PF3D7_0403900	7.932217418824561e-05	4.635503999999999	51.0	46.0	98.0
PF3D7_0404000	0.01943095169546062	22.602371624999996	47.25	21.0	-80.0
PF3D7_0404200	0.004141795071110547	6.340169250000001	51.0	41.5	86.0
PF3D7_0404300	0.007115131547795238	160.77638025000002	45.0	13.0	-84.0
PF3D7_0404600	1.0	10.212746250000002	48.125	31.8125	-40.0
PF3D7_0404700	3.516389639901545e-05	33.335259375	51.0	46.0	100.0
PF3D7_0404800	0.16453699804109032	4.227132	47.25	2.5	-70.0
PF3D7_0404900	0.0001698261780107018	38.69423399999998	51.0	44.5	96.0
PF3D7_0405000	1.0	17.320698750000005	48.125	22.78125	-50.0
PF3D7_0405100	1.0	17.58637387499999	48.125	24.0625	-16.0
PF3D7_0405200	3.516389639901545e-05	16.371329625000005	51.0	44.5	100.0
PF3D7_0405400	1.0	33.598877999999985	48.125	20.260416666666668	-22.0
PF3D7_0405500	1.0	10.933405124999997	48.125	34.375	-12.0
PF3D7_0405600	1.0	26.856137624999995	48.125	32.40625	-24.0
PF3D7_0405700	0.0012842624885035599	15.399693375	51.0	43.0	90.0
PF3D7_0405800	0.011903316453167643	16.671903375	51.0	41.5	82.0
PF3D7_0405900	0.002342695994481709	33.98973037500001	51.0	46.0	88.0
PF3D7_0406000	0.11143167772483249	24.474330000000002	51.0	35.5	72.0
PF3D7_0406100	0.004141795071110547	174.27125362500004	49.5	28.0	86.0
PF3D7_0406200	5.735652685057447e-06	2995.0521978750003	49.5	23.5	-104.0
PF3D7_0406400	1.0	17.539968375000008	48.125	22.78125	-46.0
PF3D7_0406500	0.011903316453167643	81.55263300000001	51.0	13.0	-82.0
PF3D7_0406700	0.011903316453167643	4.203282374999999	51.0	41.5	82.0
PF3D7_0406800	0.002342695994481709	20.171530125000004	51.0	44.5	88.0
PF3D7_0407000	0.007115131547795238	18.99490125	51.0	11.5	-84.0
PF3D7_0407100	0.011903316453167643	13.240590749999997	45.0	5.5	-82.0
PF3D7_0407200	0.048426734117954354	47.91811574999997	51.0	17.5	-76.0
PF3D7_0407300	0.4810985075880909	35.373524625	51.0	16.0	-64.0
PF3D7_0407400	0.34159160256630494	43.530229125000005	51.0	37.0	66.0
PF3D7_0407500	0.23894651657040047	19.504436249999998	51.0	37.0	68.0
PF3D7_0407700	7.932217418824561e-05	5.140575375000001	51.0	47.5	98.0
PF3D7_0407800	1.46918915520106e-05	13.773341999999998	51.0	44.5	102.0
PF3D7_0407900	2.0695381558476795e-06	62.10302850000001	45.0	2.5	-106.0
PF3D7_0408000	0.00034707262534643487	79.4590545	51.0	4.0	-94.0
PF3D7_0408100	6.804813352432401e-07	20.553179625000002	51.0	11.5	-108.0
PF3D7_0408300	0.048426734117954354	56.808460874999966	51.0	22.0	-76.0
PF3D7_0408400	0.002342695994481709	5.404504875000001	51.0	41.5	88.0
PF3D7_0408500	0.048426734117954354	39.27758625000001	51.0	40.0	76.0
PF3D7_0408900.1	0.004141795071110547	12.493752749999997	51.0	38.5	86.0
PF3D7_0408900.2	0.4810985075880909	31.07410275	51.0	38.5	64.0
PF3D7_0409100	3.516389639901545e-05	88.99913887500001	51.0	8.5	-100.0
PF3D7_0409200	0.0006803297011630345	49.011769874999985	51.0	7.0	-92.0
PF3D7_0409300	1.0	10.539936000000003	48.125	22.28125	-18.0
PF3D7_0409400	0.004141795071110547	54.56241937499999	51.0	35.5	86.0
PF3D7_0409500	0.007115131547795238	41.44258200000001	51.0	38.5	84.0
PF3D7_0409600	0.0012842624885035599	52.01616675	51.0	40.0	90.0
PF3D7_0409700	0.002342695994481709	43.655565	51.0	41.5	88.0
PF3D7_0409800	0.6680367990420074	40.15533412499998	46.5	6.25	-62.0
PF3D7_0410000	1.46918915520106e-05	275.1072885	51.0	19.0	-102.0
PF3D7_0410300	7.932217418824561e-05	22.127021250000002	45.0	13.0	-98.0
PF3D7_0410400	1.0	21.043748625000006	48.125	13.15625	-52.0
PF3D7_0410600	0.011903316453167643	71.18488049999999	51.0	38.5	82.0
PF3D7_0410700	0.00034707262534643487	24.638158875000002	51.0	41.5	94.0
PF3D7_0410800	0.002342695994481709	30.715648125000005	51.0	38.5	88.0
PF3D7_0410900	1.0	7.259468250000005	48.125	14.71875	-26.0
PF3D7_0411000	2.0008650961031914e-07	132.32489475	48.0	20.5	-110.0
PF3D7_0411100	0.23894651657040047	14.39043375	51.0	40.0	68.0
PF3D7_0411200	0.0006803297011630345	15.896470874999999	51.0	40.0	92.0
PF3D7_0411300	0.011903316453167643	6.135032625	51.0	38.5	82.0
PF3D7_0411400	0.074149409439216	7.799958374999999	51.0	35.5	74.0
PF3D7_0411800	0.004141795071110547	6.847956375000001	51.0	38.5	86.0
PF3D7_0411900	0.01943095169546062	28.128389625	51.0	38.5	80.0
PF3D7_0412000	0.048426734117954354	27.04633425	51.0	38.5	76.0
PF3D7_0412100	0.34159160256630494	14.101566375	51.0	40.0	66.0
PF3D7_0412400	5.735652685057447e-06	314.87033175	51.0	19.0	-104.0
PF3D7_0412700	2.0008650961031914e-07	2526.5748228750003	51.0	22.0	-110.0
PF3D7_0412900	2.0008650961031914e-07	693.3673657499999	51.0	19.0	-110.0
PF3D7_0413100	1.8582607868322154e-09	103.30117425	51.0	19.0	-116.0
PF3D7_0413400	6.804813352432401e-07	82.334971875	51.0	17.5	-108.0
PF3D7_0413500	0.002342695994481709	18.552341624999997	51.0	40.0	88.0
PF3D7_0413600	0.4810985075880909	117.43309350000003	51.0	38.5	64.0
PF3D7_0413700	0.011903316453167643	131.883098625	51.0	38.5	82.0
PF3D7_0413900	1.0	20.330343750000008	48.125	32.40625	-28.0
PF3D7_0414000	0.002342695994481709	42.730383375	51.0	38.5	88.0
PF3D7_0414200.1	0.5745676533150491	4.6648950000000005	51.0	38.5	63.0
PF3D7_0414300	0.9151609289079528	68.712156	51.0	37.0	60.0
PF3D7_0414600	3.516389639901545e-05	40.825072125000005	51.0	44.5	100.0
PF3D7_0414700	7.932217418824561e-05	18.087709874999998	51.0	41.5	98.0
PF3D7_0414800	0.004141795071110547	9.642028500000002	45.0	2.5	-86.0
PF3D7_0414900	0.0012842624885035599	54.319257750000006	45.0	2.5	-90.0
PF3D7_0415000	0.011903316453167643	33.130513875000005	48.0	13.0	-82.0
PF3D7_0415100	0.11143167772483249	13.005938250000003	51.0	19.0	-72.0
PF3D7_0415200	0.011903316453167643	8.395226250000004	51.0	44.5	82.0
PF3D7_0415300	0.048426734117954354	107.74125262500002	51.0	16.0	-76.0
PF3D7_0415400	0.23894651657040047	37.86516937500001	45.0	10.0	-68.0
PF3D7_0415500	0.16453699804109032	31.47398287499999	51.0	14.5	-70.0
PF3D7_0415600	0.0012842624885035599	30.157163249999996	51.0	38.5	90.0
PF3D7_0415900	3.516389639901545e-05	2106.1250917499992	45.0	25.0	100.0
PF3D7_0416000	0.011903316453167643	129.602169	51.0	38.5	82.0
PF3D7_0416100	0.01943095169546062	37.130533875	51.0	38.5	80.0
PF3D7_0416200	0.004141795071110547	159.831138	51.0	16.0	-86.0
PF3D7_0416300	0.004141795071110547	16.176746625	51.0	38.5	86.0
PF3D7_0416400	0.01943095169546062	133.119829875	51.0	38.5	80.0
PF3D7_0416500	0.0006803297011630345	5.8390867500000025	51.0	43.0	92.0
PF3D7_0416700	1.0	37.410501749999995	48.125	32.40625	-28.0
PF3D7_0416800	0.011903316453167643	470.1711097499999	51.0	34.0	82.0
PF3D7_0416900	1.0	10.210819124999997	48.125	33.90625	-20.0
PF3D7_0417200	0.002342695994481709	37.10729775	51.0	38.5	88.0
PF3D7_0417300	1.0	11.75422725	48.125	32.40625	-26.0
PF3D7_0417400	0.4810985075880909	14.522108625000005	45.0	25.0	64.0
PF3D7_0417500.1	0.074149409439216	130.34812125000002	51.0	38.5	74.0
PF3D7_0417800	0.01943095169546062	39.543622125	51.0	38.5	80.0
PF3D7_0417900	0.9151609289079528	3.050283375	51.0	38.5	60.0
PF3D7_0418100	0.002342695994481709	34.89800587500001	49.5	13.75	-88.0
PF3D7_0418200	1.0	31.42733662500001	48.125	15.21875	-46.0
PF3D7_0418300	0.048426734117954354	401.24985862500006	51.0	13.0	-76.0
PF3D7_0418400	1.0	112.22517562499998	48.125	34.46875	-20.0
PF3D7_0418500	1.0	21.169872750000007	48.125	30.90625	-38.0
PF3D7_0418600	3.516389639901545e-05	10.980734625000002	49.5	1.75	-100.0
PF3D7_0418700	0.01943095169546062	48.72617812500001	51.0	10.0	-80.0
PF3D7_0418900	0.004141795071110547	4.81012425	49.5	46.0	86.0
PF3D7_0419100	0.11143167772483249	18.640700250000002	51.0	38.5	72.0
PF3D7_0419200	1.0	13.08592875	48.125	28.71875	-28.0
PF3D7_0419300	0.004141795071110547	22.043764124999996	51.0	40.0	86.0
PF3D7_0419500	0.011903316453167643	7.989439124999998	49.0	7.5	-82.0
PF3D7_0419600	7.932217418824561e-05	394.81310250000007	51.0	8.5	-98.0
PF3D7_0419700	0.011903316453167643	16.14748575	49.5	40.25	82.0
PF3D7_0419800	0.00034707262534643487	107.11247587500002	51.0	11.5	-94.0
PF3D7_0419900	1.0	20.902203749999995	48.125	15.21875	-50.0
PF3D7_0420000	0.34159160256630494	32.61530062500002	51.0	5.5	-66.0
PF3D7_0420100	0.16453699804109032	36.04265400000002	51.0	11.5	-70.0
PF3D7_0420300	0.16453699804109032	50.22752625	45.0	35.5	70.0
PF3D7_0420400	7.932217418824561e-05	36.547684499999995	51.0	41.5	98.0
PF3D7_0420600	0.0001698261780107018	20.407861125	51.0	41.5	96.0
PF3D7_0420700	5.124670303241732e-08	219.292894875	51.0	20.5	-112.0
PF3D7_0420900	1.099815087910326e-08	869.9722661249998	51.0	19.0	-114.0
PF3D7_0421100	6.804813352432401e-07	79.0981215	51.0	19.0	-108.0
PF3D7_0421300	6.804813352432401e-07	83.74610325	51.0	20.5	-108.0
PF3D7_0422000	0.074149409439216	16.208324999999995	51.0	38.5	74.0
PF3D7_0422100	1.0	47.43748500000002	48.125	32.40625	-12.0
PF3D7_0422200	1.0	15.326637374999999	48.125	34.697916666666664	-8.0
PF3D7_0422300	0.34159160256630494	39.452127749999974	51.0	19.0	-66.0
PF3D7_0422400	1.0	454.2976867500008	48.125	26.25	-52.0
PF3D7_0422500	0.23894651657040047	31.472013750000016	49.5	13.75	-68.0
PF3D7_0422600	0.23894651657040047	8.003914499999997	45.0	6.25	-68.0
PF3D7_0422700	1.0	63.32019299999999	48.125	20.25	-58.0
PF3D7_0422800	0.0001698261780107018	2.4539231249999998	51.0	41.5	96.0
PF3D7_0422900	0.002342695994481709	11.108240625	51.0	46.0	88.0
PF3D7_0423000	0.0006803297011630345	5.6159385	51.0	46.0	92.0
PF3D7_0423100	1.0	52.05730575	48.125	17.40625	-36.0
PF3D7_0423200	1.0	21.0586695	48.125	27.90625	-38.0
PF3D7_0423300	0.002342695994481709	5.170277625000001	51.0	46.0	88.0
PF3D7_0423400	0.0006803297011630345	17.827470375	51.0	46.0	92.0
PF3D7_0423500	5.735652685057447e-06	124.55504175000002	51.0	41.5	104.0
PF3D7_0423600	1.0	23.03979675000001	48.125	14.75	-54.0
PF3D7_0423700	1.0	522.9819292500001	48.125	18.375	-58.0
PF3D7_0423800	0.0001698261780107018	19.921781999999993	47.25	21.0	-96.0
PF3D7_0423900	0.0006803297011630345	48.80022974999999	51.0	7.0	-92.0
PF3D7_0424000	0.031003550035172057	66.72399187500001	45.0	37.0	78.0
PF3D7_0424100	0.0012842624885035599	10.159438125	45.0	2.5	-90.0
PF3D7_0424200	1.46918915520106e-05	4.441362374999999	49.5	1.75	-102.0
PF3D7_0424300	0.048426734117954354	11.043946875	45.0	2.5	-76.0
PF3D7_0424500	0.007115131547795238	156.31726275	51.0	13.0	-84.0
PF3D7_0424600	0.031003550035172057	311.5043576249999	51.0	8.5	-78.0
PF3D7_0424700	5.124670303241732e-08	1289.5910726249997	51.0	20.5	-112.0
PF3D7_0424800	0.007115131547795238	57.674017125000006	51.0	10.0	-84.0
PF3D7_0424900	0.01943095169546062	392.2641945	51.0	14.5	-80.0
PF3D7_0425100	0.007115131547795238	14.405386874999998	51.0	16.0	-84.0
PF3D7_0425200	0.074149409439216	21.3176055	51.0	11.5	-74.0
PF3D7_0425500	3.516389639901545e-05	20.25799725	51.0	34.0	100.0
PF3D7_0425600	0.0001698261780107018	42.377753625	51.0	34.0	96.0
PF3D7_0425700	0.074149409439216	33.690028500000004	51.0	14.5	-74.0
PF3D7_0425800	0.00034707262534643487	456.750280125	51.0	16.0	-94.0
PF3D7_0425900	0.074149409439216	64.276755	51.0	32.5	74.0
PF3D7_0426000	5.735652685057447e-06	26.366295750000003	51.0	17.5	-104.0
PF3D7_0500100	7.932217418824561e-05	25.219150875	51.0	17.5	-98.0
PF3D7_0500800	0.0006803297011630345	1904.049181125	51.0	38.5	92.0
PF3D7_0501000	5.735652685057447e-06	775.9252946250003	51.0	34.0	104.0
PF3D7_0501100.1	0.048426734117954354	704.394175125	51.0	13.0	-76.0
PF3D7_0501100.2	0.11143167772483249	95.74219875	51.0	13.0	-72.0
PF3D7_0501200	1.46918915520106e-05	1012.7825786250003	51.0	35.5	102.0
PF3D7_0501300	0.007115131547795238	12658.107923249998	51.0	16.0	-84.0
PF3D7_0501400	0.031003550035172057	3709.7646457500005	51.0	13.0	-78.0
PF3D7_0501500	0.0001698261780107018	14.697361125	51.0	43.0	96.0
PF3D7_0501600	0.0006803297011630345	43.987643625	51.0	44.5	92.0
PF3D7_0501800	0.002342695994481709	49.916826375	51.0	38.5	88.0
PF3D7_0501900	1.0	4.290727499999999	48.125	30.4375	-36.0
PF3D7_0502000	1.0	5.505156375000002	48.125	13.65625	-52.0
PF3D7_0502100	0.4810985075880909	10.577494125000001	51.0	38.5	64.0
PF3D7_0502200	0.11143167772483249	21.827045249999998	51.0	38.5	72.0
PF3D7_0502400	0.11143167772483249	308.03044312500003	51.0	13.0	-72.0
PF3D7_0502600	0.23894651657040047	9.113644874999999	51.0	38.5	68.0
PF3D7_0502700	0.048426734117954354	17.873633625	51.0	38.5	76.0
PF3D7_0502800	1.0	14.440963875000005	48.125	24.28125	-36.0
PF3D7_0502900	0.11143167772483249	201.7330125	51.0	38.5	72.0
PF3D7_0503000	3.516389639901545e-05	96.23765250000002	51.0	43.0	100.0
PF3D7_0503100	0.004141795071110547	17.094007499999996	51.0	38.5	86.0
PF3D7_0503200	0.0006803297011630345	12.821692875	51.0	40.0	92.0
PF3D7_0503300	1.0	173.90404499999994	48.125	18.84375	-56.0
PF3D7_0503400	6.804813352432401e-07	1054.4358063749999	51.0	44.5	108.0
PF3D7_0503600	5.735652685057447e-06	17.785714875000004	45.0	2.5	-104.0
PF3D7_0503800	0.0012842624885035599	668.1205402499995	51.0	31.0	90.0
PF3D7_0503900	0.01943095169546062	9.299811374999999	51.0	38.5	80.0
PF3D7_0504000	0.048426734117954354	51.633543	51.0	38.5	76.0
PF3D7_0504100	0.004141795071110547	15.219183375	51.0	46.0	86.0
PF3D7_0504200	1.46918915520106e-05	21.438819375000005	49.5	40.0	102.0
PF3D7_0504400	0.011903316453167643	30.910108875	51.0	38.5	82.0
PF3D7_0504600	0.048426734117954354	20.086372125	51.0	41.5	76.0
PF3D7_0504700	0.23894651657040047	12.825834375	51.0	38.5	68.0
PF3D7_0504800	0.007115131547795238	10.140955875	51.0	38.5	84.0
PF3D7_0504900	0.9151609289079528	37.396733624999996	51.0	38.5	60.0
PF3D7_0505000	0.048426734117954354	7.736027999999999	51.0	19.0	-76.0
PF3D7_0505100	1.0	7.165963874999997	48.125	33.90625	-16.0
PF3D7_0505200	0.0006803297011630345	25.644547125000003	51.0	41.5	92.0
PF3D7_0505400	0.0006803297011630345	17.025358875000002	51.0	40.0	92.0
PF3D7_0505500	0.048426734117954354	50.318005875	51.0	38.5	76.0
PF3D7_0505600	1.0	5.288620499999997	48.125	28.4375	-32.0
PF3D7_0505700	0.9151609289079528	38.713777125	45.0	6.25	-60.0
PF3D7_0505800	0.34159160256630494	1238.60584575	51.0	40.0	66.0
PF3D7_0505900	0.23894651657040047	210.00738224999995	51.0	38.5	68.0
PF3D7_0506000	1.0	6.215019375000001	48.125	33.28125	-18.0
PF3D7_0506100	0.01943095169546062	82.895725125	49.5	3.25	-80.0
PF3D7_0506200	0.0006803297011630345	23.797142250000004	51.0	10.0	-92.0
PF3D7_0506300	0.007115131547795238	26.147088374999996	51.0	43.0	84.0
PF3D7_0506500	1.0	11.732978625	48.125	34.375	-12.0
