# pyJTK periodicity scores computed on 2019-07-16 18:11:02
# Calculation time: 0.000866 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS18_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1436900	1.0	13.896879937652955	48.125	20.25	-52.0
PF3D7_1437000	1.0	40.104706855565254	48.125	17.40625	-36.0
PF3D7_1437100	0.4810985075880909	3.659749925090428	51.0	47.5	64.0
PF3D7_1437200	0.11143167772483249	178.79197347597452	51.0	38.5	72.0
PF3D7_1437300	3.516389639901545e-05	185.2000485085531	51.0	5.5	-100.0
PF3D7_1437400	0.074149409439216	48.30381590170583	51.0	38.5	74.0
PF3D7_1437500	0.34159160256630494	12.482419519763432	49.5	40.25	66.0
PF3D7_1437700	0.0001698261780107018	5.210828760848419	51.0	47.5	96.0
PF3D7_1437800	1.0	26.622820202930285	48.125	20.40625	-16.0
PF3D7_1437900	1.0	262.22871638029926	48.125	34.46875	-18.0
PF3D7_1438000	0.0012842624885035599	199.40033576053133	51.0	14.5	-90.0
PF3D7_1438100	1.0	152.95682063791537	48.125	14.1875	-34.0
PF3D7_1438200	0.002342695994481709	72.89285010475206	49.5	13.75	-88.0
PF3D7_1438300	1.0	4.971953831939802	48.125	17.25	-41.0
PF3D7_1438400	0.34159160256630494	38.41743376803578	51.0	31.0	66.0
PF3D7_1438500	1.0	8.579727484720237	48.125	20.75	-52.0
PF3D7_1438600	7.932217418824561e-05	32.630558880533556	48.0	10.0	-98.0
PF3D7_1438700	5.735652685057447e-06	50.42847892889147	51.0	44.5	104.0
PF3D7_1438800	0.002342695994481709	3.2407424933998437	51.0	13.0	-88.0
PF3D7_1438900	0.007115131547795238	451.12816918775434	51.0	37.0	84.0
PF3D7_1439000	0.031003550035172057	34.72284431530739	51.0	47.5	78.0
PF3D7_1439100	1.0	4.004637725728728	48.125	22.0	-26.0
PF3D7_1439200	1.0	2.4794692308836885	48.125	15.40625	-24.0
PF3D7_1439300	0.0001698261780107018	20.61605908259385	45.0	13.0	-96.0
PF3D7_1439400	5.735652685057447e-06	56.01357633854403	51.0	47.5	104.0
PF3D7_1439500	0.002342695994481709	38.40674304547461	45.0	4.75	-88.0
PF3D7_1439600	7.932217418824561e-05	17.109313554033704	51.0	46.0	98.0
PF3D7_1439700	0.16453699804109032	35.70472618716977	51.0	44.5	70.0
PF3D7_1439800	1.0	151.47220030298695	48.125	34.697916666666664	-6.0
PF3D7_1439900	0.004141795071110547	435.1553035538478	51.0	37.0	86.0
PF3D7_1440000	0.0012842624885035599	3.1998479877047563	51.0	47.5	90.0
PF3D7_1440100	1.46918915520106e-05	36.55539877112646	51.0	41.5	102.0
PF3D7_1440300	0.048426734117954354	35.63156641969412	51.0	41.5	76.0
PF3D7_1440200	0.002342695994481709	44.28074759457982	51.0	40.0	88.0
PF3D7_1440400	0.002342695994481709	1.5823988860149354	49.5	17.25	-88.0
PF3D7_1440500	0.0001698261780107018	30.791723746353757	51.0	32.5	96.0
PF3D7_1440600	0.0012842624885035599	3.1426947424673477	51.0	44.5	90.0
PF3D7_1440700	0.16453699804109032	36.623094720024056	51.0	37.0	70.0
PF3D7_1440800	0.011903316453167643	53.74992141923302	51.0	41.5	82.0
PF3D7_1440900	0.048426734117954354	5.274142483750346	45.0	9.25	-76.0
PF3D7_1441000	0.074149409439216	16.42404536841555	51.0	14.5	-74.0
PF3D7_1441100	0.074149409439216	2080.7220492565216	51.0	7.0	-74.0
PF3D7_1441200	0.0001698261780107018	1287.0771277266547	51.0	32.5	96.0
PF3D7_1441300	0.9151609289079528	17.490543238107797	45.0	8.5	-60.0
PF3D7_1441400	0.031003550035172057	221.22160596632233	51.0	38.5	78.0
PF3D7_1441500	1.0	21.31522871117609	48.125	20.40625	-40.0
PF3D7_1441600	0.23894651657040047	9.453132154093725	51.0	41.5	68.0
PF3D7_1441700	1.46918915520106e-05	8.123762347872006	46.0	39.5	102.0
PF3D7_1441800	0.074149409439216	21.071930550405455	51.0	44.5	74.0
PF3D7_1441900	0.9151609289079528	20.5502137294271	51.0	41.5	60.0
PF3D7_1442000	0.01943095169546062	28.030092915195155	51.0	40.0	80.0
PF3D7_1442100	0.004141795071110547	178.03614171280185	51.0	43.0	86.0
PF3D7_1442200	7.932217418824561e-05	11.527779074125185	51.0	44.5	98.0
PF3D7_1442300	1.0	84.0755949809531	48.125	29.40625	-52.0
PF3D7_1442400	0.4810985075880909	72.0659055573134	51.0	32.5	64.0
PF3D7_1442500	0.0006803297011630345	36.71814378019761	51.0	38.5	92.0
PF3D7_1442600	1.0	1.027001340942743	48.125	20.40625	-58.0
PF3D7_1442800	0.031003550035172057	10.574469853578112	48.0	13.0	-78.0
PF3D7_1442900	5.735652685057447e-06	167.14698577097442	46.0	12.0	-104.0
PF3D7_1443000	0.0001698261780107018	1.3282525096775126	49.5	40.25	96.0
PF3D7_1443100	1.0	48.62728922678831	48.125	34.697916666666664	-8.0
PF3D7_1443200	0.01943095169546062	17.603538316596186	51.0	35.5	80.0
PF3D7_1443300	0.4810985075880909	108.606296066697	51.0	32.5	64.0
PF3D7_1443400	0.004141795071110547	59.39907718654632	51.0	40.0	86.0
PF3D7_1443500	3.516389639901545e-05	32.30238509515189	48.0	38.5	100.0
PF3D7_1443600	5.735652685057447e-06	6.45298632579251	48.0	44.5	104.0
PF3D7_1443700	0.00034707262534643487	38.376646747921484	51.0	44.5	94.0
PF3D7_1443800	1.0	45.433158274804455	48.125	33.90625	-28.0
PF3D7_1443900	0.0012842624885035599	161.08268285527672	51.0	43.0	90.0
PF3D7_1444100	0.0006803297011630345	1.0773544438703535	45.0	4.0	-92.0
PF3D7_1444200	1.0	3.6829625788541027	48.125	21.90625	-42.0
PF3D7_1444300	0.34159160256630494	119.98749077147713	51.0	43.0	66.0
PF3D7_1444400	0.011903316453167643	11.423343848435277	51.0	16.0	-82.0
PF3D7_1444500	2.0008650961031914e-07	88.88925400496613	51.0	10.0	-110.0
PF3D7_1444600	0.048426734117954354	5.162115656332448	49.5	40.25	76.0
PF3D7_1444700	7.932217418824561e-05	31.579828196157223	51.0	43.0	98.0
PF3D7_1444800	7.932217418824561e-05	3803.2259215709323	51.0	34.0	98.0
PF3D7_1444900	0.011903316453167643	9.50514393603484	51.0	31.0	82.0
PF3D7_1445000	0.0001698261780107018	3279.0222703216245	47.25	4.0	-96.0
PF3D7_1445100	0.0006803297011630345	41.19316255478419	47.25	23.875	-92.0
PF3D7_1445200	0.23894651657040047	126.25253352850028	51.0	16.0	-68.0
PF3D7_1445300	0.007115131547795238	12.334279758323843	51.0	44.5	84.0
PF3D7_1445400	1.0	126.4716641914939	48.125	21.6875	-46.0
PF3D7_1445500	0.0006803297011630345	59.911008337804375	51.0	13.0	-92.0
PF3D7_1445600	0.004141795071110547	193.5440296414657	51.0	13.0	-86.0
PF3D7_1445700	0.9151609289079528	238.36472360448258	45.0	37.0	60.0
PF3D7_1445800	1.0	2.628285738362821	48.125	21.90625	-34.0
PF3D7_1445900	0.004141795071110547	910.2017908104683	51.0	13.0	-86.0
PF3D7_1446000	1.0	25.700977857797774	48.125	30.90625	-16.0
PF3D7_1446100	1.46918915520106e-05	3.762609972306936	51.0	10.0	-102.0
PF3D7_1446200	0.0001698261780107018	398.7186694881267	51.0	31.0	96.0
PF3D7_1446300	0.9151609289079528	32.43163337301784	51.0	31.0	60.0
PF3D7_1446400	1.0	26.025628318203566	48.125	34.697916666666664	-8.0
PF3D7_1446500	0.031003550035172057	35.814763237323355	47.25	23.875	-78.0
PF3D7_1446600	3.516389639901545e-05	124.77938416894011	51.0	46.0	100.0
PF3D7_1446700	0.007115131547795238	33.91858261184892	51.0	44.5	84.0
PF3D7_1446800	0.007115131547795238	61.616289371451806	51.0	44.5	84.0
PF3D7_1446900	1.0	216.44171118357855	48.125	34.697916666666664	-8.0
PF3D7_1447000	0.004141795071110547	2413.641576264663	49.5	26.5	86.0
PF3D7_1447100	1.0	32.230002633509216	48.125	15.21875	-24.0
PF3D7_1447200	0.0006803297011630345	246.45844695828941	51.0	13.0	-92.0
PF3D7_1447300	0.074149409439216	59.23852820430466	51.0	43.0	74.0
PF3D7_1447400	5.124670303241732e-08	35.03104251019962	51.0	31.0	112.0
PF3D7_1447500	1.0	5.635143243467674	48.125	32.40625	-32.0
PF3D7_1447600	1.0	1.9422322031012706	48.125	19.6875	-34.0
PF3D7_1447700	1.0	23.61621758533508	48.125	34.46875	-16.0
PF3D7_1447800	0.6680367990420074	26.434590289681978	51.0	31.0	62.0
PF3D7_1447900	3.516389639901545e-05	145.56219995654524	51.0	35.5	100.0
PF3D7_1448000	0.004141795071110547	120.6760268447141	51.0	16.0	-86.0
PF3D7_1448100	1.0	3.3676885318888274	48.125	33.375	-6.0
PF3D7_1448200	0.031003550035172057	0.8745559099209336	45.0	4.0	-78.0
PF3D7_1448300	1.0	13.666374007003768	48.125	22.125	-24.0
PF3D7_1448400	0.0001698261780107018	54.12715359254949	51.0	41.5	96.0
PF3D7_1448500	0.0001698261780107018	29.49081648350478	51.0	44.5	96.0
PF3D7_1448600	1.0	16.094206125400795	48.125	34.3125	-12.0
PF3D7_1448700	0.048426734117954354	17.16131109261739	51.0	16.0	-76.0
PF3D7_1448800	0.23894651657040047	20.906762914456046	51.0	44.5	68.0
PF3D7_1448900	3.516389639901545e-05	74.44142823464111	51.0	46.0	100.0
PF3D7_1449000	0.074149409439216	4.3616974807710305	45.0	4.75	-74.0
PF3D7_1449100	5.735652685057447e-06	6.817671544354886	49.5	40.25	104.0
PF3D7_1449200	5.735652685057447e-06	356.5285983484421	45.0	4.0	-104.0
PF3D7_1449300.1	1.46918915520106e-05	197.81833384974755	51.0	11.5	-102.0
PF3D7_1449400	0.0001698261780107018	14.41806812037949	51.0	46.0	96.0
PF3D7_1449500	0.9151609289079528	17.792690779512668	51.0	38.5	60.0
PF3D7_1449600	0.9151609289079528	6.909620692749284	51.0	47.5	60.0
PF3D7_1449700	0.004141795071110547	35.94003870482506	51.0	13.0	-86.0
PF3D7_1449800	1.0	54.25013672405191	48.125	33.90625	-20.0
PF3D7_1449900	1.0	6.9283268392311825	48.125	20.25	-56.0
PF3D7_1450000	1.0	51.421004735083145	48.125	18.21875	-30.0
PF3D7_1450100	0.16453699804109032	102.40134817424925	51.0	13.0	-70.0
PF3D7_1450200	3.516389639901545e-05	18.890676624508124	49.5	15.25	-100.0
PF3D7_1450300	7.932217418824561e-05	40.79160959459835	51.0	17.5	-98.0
PF3D7_1450400	0.0006803297011630345	43.515665186507334	45.0	13.75	-92.0
PF3D7_1450500	3.516389639901545e-05	5.276395090397157	45.0	4.0	-100.0
PF3D7_1450600	0.004141795071110547	15.529356717614483	51.0	29.5	86.0
PF3D7_1450700	1.0	42.33735342346734	48.125	14.927083333333334	-36.0
PF3D7_1450800	2.0695381558476795e-06	11.91444042963468	49.5	43.75	106.0
PF3D7_1450900	0.0006803297011630345	25.709041394273783	51.0	40.0	92.0
PF3D7_1451000	0.9151609289079528	30.608815339637626	51.0	31.0	60.0
PF3D7_1451100	0.007115131547795238	2427.5115327146164	49.5	28.0	84.0
PF3D7_1451200	0.01943095169546062	582.8328734519512	51.0	11.5	-80.0
PF3D7_1451300	0.004141795071110547	104.87234727380375	51.0	41.5	86.0
PF3D7_1451400	0.23894651657040047	13.970009536660765	51.0	41.5	68.0
PF3D7_1451500	1.0	9.345633282792788	48.125	26.53125	-40.0
PF3D7_1451600	0.16453699804109032	2.8464085002433572	45.0	9.25	-70.0
PF3D7_1451700	0.0012842624885035599	8.734964677394444	51.0	47.5	90.0
PF3D7_1451800	0.4810985075880909	246.33427140066553	51.0	37.0	64.0
PF3D7_1451900	0.011903316453167643	50.330648829311315	51.0	14.5	-82.0
PF3D7_1452000	0.0001698261780107018	13.343579818757416	49.5	17.25	-96.0
PF3D7_1452100	0.011903316453167643	31.7057187371472	51.0	16.0	-82.0
PF3D7_1452200	0.23894651657040047	5.209633112230279	48.0	27.166666666666668	-68.0
PF3D7_1452300	3.516389639901545e-05	3.487821074004037	49.5	40.25	100.0
PF3D7_1452400	1.0	56.618590046013374	48.125	20.75	-30.0
PF3D7_1452500	0.4810985075880909	16.30237264539234	51.0	46.0	64.0
PF3D7_1452600	1.0	9.558163088964598	48.125	20.8125	-16.0
PF3D7_1452700	0.007115131547795238	264.380997188921	51.0	38.5	84.0
PF3D7_1452800	1.0	3.0381027353722545	48.125	32.40625	-40.0
PF3D7_1452900	0.031003550035172057	4.344112173481677	51.0	46.0	78.0
PF3D7_1453000	0.01943095169546062	24.063680709700982	46.0	12.0	-80.0
PF3D7_1453200	0.0001698261780107018	2.0843224733391588	49.5	40.25	96.0
PF3D7_1453300	1.0	3.7978305562020473	48.125	13.6875	-54.0
PF3D7_1453400	0.6680367990420074	9.501496375461304	45.0	7.75	-62.0
PF3D7_1453500	1.0	1.768028069631638	48.125	24.84375	-30.0
PF3D7_1453600	0.23894651657040047	4.5870907899268065	51.0	29.5	68.0
PF3D7_1453700	1.0	894.8366790646239	48.125	20.75	-28.0
PF3D7_1453800	1.46918915520106e-05	100.48178082230883	51.0	13.0	-102.0
PF3D7_1453900	0.002342695994481709	118.01105086046874	51.0	13.0	-88.0
PF3D7_1454000	0.01943095169546062	63.750475231626794	51.0	14.5	-80.0
PF3D7_1454100	1.0	6.304393124434226	48.125	27.375	-50.0
PF3D7_1454200	0.01943095169546062	20.310739564869674	51.0	13.0	-80.0
PF3D7_1454300	1.0	4.599470082634601	48.125	22.25	-26.0
PF3D7_1454400	5.735652685057447e-06	275.0567854661239	51.0	34.0	104.0
PF3D7_1454500	1.0	31.8487961980196	48.125	19.84375	-54.0
PF3D7_1454600	0.11143167772483249	34.72548181390923	51.0	41.5	72.0
PF3D7_1454700	1.0	146.0963807959793	48.125	29.9375	-18.0
PF3D7_1454800	1.0	1.4381169972320715	48.125	16.375	-58.0
PF3D7_1454900	0.11143167772483249	4.54872018816719	45.0	4.0	-72.0
PF3D7_1455000	0.011903316453167643	2.55953342487717	45.0	7.75	-82.0
PF3D7_1455100	1.0	43.960456818547755	48.125	33.90625	-18.0
PF3D7_1455300	2.0695381558476795e-06	33.01191235934084	49.5	17.25	-106.0
PF3D7_1455400	0.0006803297011630345	100.10684254517876	51.0	7.0	-92.0
PF3D7_1455500	0.23894651657040047	30.508136829738188	51.0	40.0	68.0
PF3D7_1455600	0.002342695994481709	5.65546388362339	47.25	4.0	-88.0
PF3D7_1455700	0.0012842624885035599	6.68749700398096	51.0	47.5	90.0
PF3D7_1455900	0.011903316453167643	6.619432812479115	51.0	46.0	82.0
PF3D7_1456000	0.004141795071110547	13.19165796805961	51.0	46.0	86.0
PF3D7_1456200	0.0001698261780107018	8.452309197398499	49.5	42.25	96.0
PF3D7_1456300	0.01943095169546062	9.980602432803462	45.0	25.0	80.0
PF3D7_1456500	7.932217418824561e-05	29.588964155288192	51.0	43.0	98.0
PF3D7_1456600	0.011903316453167643	5.4634719559442715	49.5	40.25	82.0
PF3D7_1456700	1.0	12.120789591278566	48.125	30.4375	-14.0
PF3D7_1456800	0.002342695994481709	426.2908303582749	45.0	26.5	88.0
PF3D7_1456900	1.0	58.12116865467893	48.125	17.46875	-24.0
PF3D7_1457000	1.0	298.02924342068394	48.125	34.3125	-26.0
PF3D7_1457100	1.0	23.28075021108915	48.125	34.46875	-22.0
PF3D7_1457200	0.16453699804109032	1301.2714371959923	51.0	38.5	70.0
PF3D7_1457300	0.074149409439216	128.213736261399	51.0	8.5	-74.0
PF3D7_1457400	0.00034707262534643487	14.869352631318154	48.0	8.5	-94.0
PF3D7_1457500	3.516389639901545e-05	22.158722227334245	51.0	46.0	100.0
PF3D7_1457600	0.16453699804109032	30.403981101377187	45.0	16.0	-70.0
PF3D7_1457700	0.031003550035172057	60.04417160601845	51.0	13.0	-78.0
PF3D7_1457800	0.007115131547795238	3.6474546723360857	51.0	47.5	84.0
PF3D7_1457900	0.9151609289079528	25.588523371530638	45.0	4.75	-60.0
PF3D7_1458000	0.34159160256630494	149.02933443917996	51.0	13.0	-66.0
PF3D7_1458100	0.007115131547795238	49.88261415629678	45.0	9.25	-84.0
PF3D7_1458200	7.932217418824561e-05	51.88767124556655	51.0	8.5	-98.0
PF3D7_1458300	0.004141795071110547	5.217008160577489	49.5	17.25	-86.0
PF3D7_1458400	1.0	15.23903221954923	48.125	22.71875	-44.0
PF3D7_1458500	1.46918915520106e-05	6.904065370188968	51.0	46.0	102.0
PF3D7_1458600	0.0006803297011630345	44.93429724719948	51.0	13.0	-92.0
PF3D7_1458700	0.0006803297011630345	43.71188692913748	51.0	46.0	92.0
PF3D7_1458800	0.01943095169546062	22.575708794226635	51.0	16.0	-80.0
PF3D7_1458900	0.0012842624885035599	24.691638984191737	45.0	12.25	-90.0
PF3D7_1459000	2.0695381558476795e-06	620.2507282547981	51.0	11.5	-106.0
PF3D7_1459100	1.46918915520106e-05	13.53571706644247	51.0	46.0	102.0
PF3D7_1459200	0.16453699804109032	89.89986510320303	51.0	13.0	-70.0
PF3D7_1459300	2.0008650961031914e-07	19.631638015808488	51.0	4.0	-110.0
PF3D7_1459400	0.0012842624885035599	163.9419306703277	45.0	13.75	-90.0
PF3D7_1459500	0.9151609289079528	3.1722482335710263	48.0	38.5	60.0
PF3D7_1459600	3.516389639901545e-05	63.770854792348075	45.0	11.5	-100.0
PF3D7_1459700	0.01943095169546062	51.92602493422281	51.0	44.5	80.0
PF3D7_1459800	0.074149409439216	200.47550962826088	51.0	38.5	74.0
PF3D7_1459900	0.9151609289079528	2.168015801314134	49.5	17.25	-60.0
PF3D7_1460000	0.16453699804109032	1.7645227573324376	45.0	13.0	-70.0
PF3D7_1460100	1.0	19.94886625976808	48.125	18.6875	-20.0
PF3D7_1460200	0.011903316453167643	24.318198762121277	51.0	46.0	82.0
PF3D7_1460300	3.516389639901545e-05	1546.031965002172	51.0	35.5	100.0
PF3D7_1460400	0.011903316453167643	182.8597984195249	51.0	34.0	82.0
PF3D7_1460500	0.011903316453167643	22.279728496653853	51.0	44.5	82.0
PF3D7_1460600	0.00034707262534643487	35.13954907346864	47.25	4.0	-94.0
PF3D7_1460700	2.0695381558476795e-06	2198.1319631055335	51.0	32.5	106.0
PF3D7_1460800	0.002342695994481709	11.048892031417338	51.0	44.5	88.0
PF3D7_1461100	0.031003550035172057	6.955560729492509	51.0	47.5	78.0
PF3D7_1461200	1.0	26.70986443494539	48.125	17.25	-40.0
PF3D7_1461300	5.735652685057447e-06	1318.7248825631955	51.0	34.0	104.0
PF3D7_1461400	0.01943095169546062	39.88539989192504	49.5	40.25	80.0
PF3D7_1461500	0.031003550035172057	7.402275308347143	49.5	9.25	-78.0
PF3D7_1461600	0.16453699804109032	261.85872423577837	51.0	16.0	-70.0
PF3D7_1461700	0.23894651657040047	4.816104129987277	45.0	4.75	-68.0
PF3D7_1461800	1.0	3.514403363688667	48.125	29.875	-20.0
PF3D7_1461900	0.9151609289079528	112.78436753777251	51.0	19.0	-60.0
PF3D7_1462000	0.9151609289079528	2.389630973878328	51.0	13.0	-60.0
PF3D7_1462100	0.048426734117954354	7.677996414687709	51.0	46.0	76.0
PF3D7_1462200	0.03971514207656321	28.02128646641637	51.0	43.0	77.0
PF3D7_1462300	0.0001698261780107018	56.46814380198825	51.0	11.5	-96.0
PF3D7_1462400	0.007115131547795238	116.8131445260139	51.0	13.0	-84.0
PF3D7_1462500	0.0006803297011630345	1.750089824761619	51.0	14.5	-92.0
PF3D7_1462700	0.00034707262534643487	112.29549589350455	51.0	43.0	94.0
PF3D7_1462800	0.01943095169546062	6488.528181426337	51.0	37.0	80.0
PF3D7_1462900	0.048426734117954354	5.193252147100415	51.0	20.5	-76.0
PF3D7_1463000	1.0	14.457155170185231	48.125	32.40625	-28.0
PF3D7_1463100	0.34159160256630494	1.398153517941656	48.0	13.0	-66.0
PF3D7_1463200	0.01943095169546062	92.55473113286192	51.0	44.5	80.0
PF3D7_1463300	5.735652685057447e-06	16.12678822611966	51.0	47.5	104.0
PF3D7_1463400	0.01943095169546062	70.30173963795087	51.0	13.0	-80.0
PF3D7_1463500	5.735652685057447e-06	87.94331791361682	51.0	7.0	-104.0
PF3D7_1463600	3.516389639901545e-05	8.170465203869622	48.0	44.5	100.0
PF3D7_1463700	0.002342695994481709	19.070931139483946	45.0	21.25	-88.0
PF3D7_1463800	0.007115131547795238	3.5907028643238816	51.0	47.5	84.0
PF3D7_1463900	1.46918915520106e-05	15.114618831263122	49.5	17.25	-102.0
PF3D7_1464000	0.0012842624885035599	239.6476563776303	51.0	13.0	-90.0
PF3D7_1464100	0.23894651657040047	2.271832331100187	45.0	5.5	-68.0
PF3D7_1464200	0.0006803297011630345	28.33218785273895	48.0	10.0	-92.0
PF3D7_1464300	0.0006803297011630345	2.919096352160577	51.0	10.0	-92.0
PF3D7_1464400	1.0	87.85462759475325	48.125	34.875	-10.0
PF3D7_1464500	0.23894651657040047	23.841471414031755	51.0	41.5	68.0
PF3D7_1464600	0.4810985075880909	131.91807337741764	45.0	22.75	-64.0
PF3D7_1464700	0.23894651657040047	58.31179226380762	51.0	31.0	68.0
PF3D7_1464800	0.23894651657040047	5.662725335235182	51.0	14.5	-68.0
PF3D7_1464900	0.9151609289079528	72.14167955782125	49.5	19.0	-60.0
PF3D7_1465000	1.46918915520106e-05	16.552344828556954	51.0	44.5	102.0
PF3D7_1465100	1.0	3.3440452672125525	48.125	32.40625	-36.0
PF3D7_1465200	1.0	16.13766772606023	48.125	22.78125	-32.0
PF3D7_1465300	0.011903316453167643	23.54849762838034	47.25	16.0	-82.0
PF3D7_1465400	0.01943095169546062	269.82940651657685	51.0	13.0	-80.0
PF3D7_1465500	0.11143167772483249	2.1071268658337	51.0	13.0	-72.0
PF3D7_1465600	1.0	1.574104534886325	48.125	22.4375	-54.0
PF3D7_1465700	0.00034707262534643487	2.0829999076757924	45.0	2.5	-94.0
PF3D7_1465800	5.735652685057447e-06	1.1835419563139995	49.5	17.25	-104.0
PF3D7_1465900	0.002342695994481709	3041.3773274560353	51.0	29.5	88.0
PF3D7_1466100	1.46918915520106e-05	24.293791185775532	49.0	44.0	102.0
PF3D7_1466200	0.9151609289079528	19.52133519703654	51.0	46.0	60.0
PF3D7_1466300	1.0	142.05734429204136	48.125	34.375	-16.0
PF3D7_1466400	1.0	55.07597746123349	48.125	19.71875	-50.0
PF3D7_1466500	1.0	1.4803275686367572	48.125	14.875	-28.0
PF3D7_1466600	1.0	20.510653101063824	48.125	20.75	-46.0
PF3D7_1466700	0.6680367990420074	85.27397796413639	51.0	19.0	-62.0
PF3D7_1466800	0.16453699804109032	24.313928472803514	51.0	16.0	-70.0
PF3D7_1466900	1.0	18.61372446599071	48.125	16.71875	-54.0
PF3D7_1467000	1.0	3.8748891235850076	48.125	17.40625	-30.0
PF3D7_1467100	1.0	7.7616238862595335	48.125	14.34375	-44.0
PF3D7_1467200	0.031003550035172057	15.341108521204383	51.0	16.0	-78.0
PF3D7_1467300	0.16453699804109032	14.303607464678747	51.0	44.5	70.0
PF3D7_1467400	1.0	14.341576217130456	48.125	32.40625	-30.0
PF3D7_1467500	1.0	31.615894793254554	48.125	14.875	-20.0
PF3D7_1467600	1.0	29.463362936782733	48.125	17.25	-58.0
PF3D7_1467700	1.0	58.74352781764313	48.125	29.9375	-24.0
PF3D7_1467800	0.23894651657040047	62.81687682947123	51.0	40.0	68.0
PF3D7_1467900	0.23894651657040047	17.617539429133352	51.0	40.0	68.0
PF3D7_1468000	1.46918915520106e-05	2.642061673898238	45.0	4.0	-102.0
PF3D7_1468100	1.0	125.06822621741026	48.125	25.28125	-42.0
PF3D7_1468200	0.074149409439216	146.08331497231572	51.0	38.5	74.0
PF3D7_1468300	1.0	3.653393013013493	48.125	33.90625	-20.0
PF3D7_1468400	6.804813352432401e-07	17.763146147560086	45.0	4.0	-108.0
PF3D7_1468500.1	0.34159160256630494	21.363064317769833	51.0	41.5	66.0
PF3D7_1468700	1.0	1304.942646696731	48.125	28.25	-48.0
PF3D7_1468800	1.0	28.474924227189746	48.125	19.25	-58.0
PF3D7_1468900	0.002342695994481709	11.55013403580423	51.0	29.5	88.0
PF3D7_1469000	1.0	16.599637342019285	48.125	35.166666666666664	-8.0
PF3D7_1469100	0.6680367990420074	12.146994671999483	45.0	14.5	-62.0
PF3D7_1469200	0.0006803297011630345	16.062780942183434	49.5	17.25	-92.0
PF3D7_1469300	0.002342695994481709	23.979053005433137	51.0	31.0	88.0
PF3D7_1469400	1.46918915520106e-05	62.38679423284902	51.0	31.0	102.0
PF3D7_1469500	0.23894651657040047	7.230741120494007	49.5	19.0	-68.0
PF3D7_1469600	0.6680367990420074	1.676176112398541	49.5	40.25	62.0
PF3D7_1469700	0.002342695994481709	13.224680644825556	51.0	46.0	88.0
PF3D7_1469800	0.0001698261780107018	52.056364428971385	51.0	43.0	96.0
PF3D7_1469900	0.002342695994481709	6.195962699482879	51.0	46.0	88.0
PF3D7_1470000	0.074149409439216	17.756285493093365	51.0	41.5	74.0
PF3D7_1470100	0.074149409439216	10.313828649023435	51.0	43.0	74.0
PF3D7_1470200	1.0	43.67331698573512	48.125	19.25	-58.0
PF3D7_1470300	0.074149409439216	73.17674963224897	51.0	16.0	-74.0
PF3D7_1470400	0.004141795071110547	80.87214690867916	49.5	13.0	-86.0
PF3D7_1470500	0.004141795071110547	4.240904487889436	45.0	4.0	-86.0
