# pyJTK periodicity scores computed on 2019-06-28 14:10:06
# Calculation time: 0.000640 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000
	p-value	amp	period	lag	tau
PF3D7_1433000	0.5910414332530528	178.37825868749997	48.0	13.75	-60.0
PF3D7_1433100	1.0	4.695566763750005	46.54838709677419	27.43548387096774	-38.0
PF3D7_1433200	1.0	0.9171646155	46.54838709677419	26.838709677419356	-32.0
PF3D7_1433300	0.5910414332530528	18.79589379375	48.0	32.5	60.0
PF3D7_1433400	0.3107094528173087	76.65119119875001	48.0	37.75	64.0
PF3D7_1433500	3.7042756924329344e-06	407.9059879875	48.0	11.5	-104.0
PF3D7_1433600	0.007687558542670769	76.21994129250001	48.0	38.5	82.0
PF3D7_1433700	0.047888160262826995	15.147401130375	48.0	38.5	74.0
PF3D7_1433800	0.012549156303318319	6.014789478375	48.0	38.5	80.0
PF3D7_1433900	0.7993040855287491	2.9477181907500003	48.0	38.5	58.0
PF3D7_1434000	0.3107094528173087	78.21162757125002	48.0	40.0	64.0
PF3D7_1434100	1.0	11.97745131	46.54838709677419	26.887096774193548	-26.0
PF3D7_1434200	1.0	480.61523111249994	46.54838709677419	33.435483870967744	-4.0
PF3D7_1434300	0.4314404327146298	145.71743771250001	48.0	46.0	62.0
PF3D7_1434400	0.0008294195238252158	23.811379783499994	48.0	44.5	90.0
PF3D7_1434500	1.0	19.673476571250003	46.54838709677419	19.387096774193548	-50.0
PF3D7_1434600	0.007687558542670769	174.06848715	48.0	14.5	-82.0
PF3D7_1434700	0.00010967940663191158	304.15139678624996	48.0	37.0	96.0
PF3D7_1434800	0.047888160262826995	527.25224391375	48.0	38.5	74.0
PF3D7_1434900	0.0008294195238252158	1.4252203203750002	48.0	44.5	90.0
PF3D7_1435000	0.012549156303318319	21.955743459375	48.0	38.5	80.0
PF3D7_1435100	0.4314404327146298	14.026226610375002	48.0	37.75	62.0
PF3D7_1435200	0.0015129911631027702	10.222032817125	48.0	44.5	88.0
PF3D7_1435300	1.3365767256516265e-06	18.944327324624997	48.0	43.75	106.0
PF3D7_1435400	1.0	53.88572230874998	46.54838709677419	33.435483870967744	-2.0
PF3D7_1435500	1.0	29.719968753750017	46.54838709677419	28.20967741935484	-10.0
PF3D7_1435600	0.012549156303318319	11.650295930999999	48.0	46.0	80.0
PF3D7_1435700.1	1.0	0.141717292875	46.54838709677419	27.43548387096774	-42.0
PF3D7_1435700.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1435800	0.03127559911784552	5.912187013125001	48.0	46.0	76.0
PF3D7_1435900	0.10626347790153749	1.7192138613749997	48.0	40.0	70.0
PF3D7_1436000	0.22061124332407195	243.40915391250005	48.0	32.5	66.0
PF3D7_1436100	0.7993040855287491	7.6503925574999965	45.0	18.25	-58.0
PF3D7_1436200	0.002674909316758895	8.971173366374998	48.0	44.5	86.0
PF3D7_1436300	0.3107094528173087	469.527591075	48.0	17.5	-64.0
PF3D7_1436400	0.020023126064381953	3.593332206375	48.0	37.0	78.0
PF3D7_1436500	0.22061124332407195	13.344283479000001	48.0	37.75	66.0
PF3D7_1436600	2.2710016424364145e-05	25.907440901250002	48.0	43.0	100.0
PF3D7_1436700	0.10626347790153749	10.2369581775	48.0	38.5	70.0
PF3D7_1436800	1.0	17.102646050249998	46.54838709677419	30.43548387096774	-38.0
PF3D7_1436900	1.0	11.602005862499999	46.54838709677419	15.435483870967742	-46.0
PF3D7_1437000	1.0	59.423089215000005	46.54838709677419	12.870967741935484	-44.0
PF3D7_1437100	0.002674909316758895	3.9369562803750004	48.0	41.5	86.0
PF3D7_1437200	0.4314404327146298	187.77624783	48.0	37.75	62.0
PF3D7_1437300	1.0	22.37947486875	46.54838709677419	19.161290322580644	-56.0
PF3D7_1437400	0.3107094528173087	35.16484081575	48.0	37.75	64.0
PF3D7_1437500	0.10626347790153749	35.302408597500005	45.0	7.75	-70.0
PF3D7_1437600	0.047888160262826995	4.302631017	48.0	40.75	74.0
PF3D7_1437700	0.047888160262826995	5.690643260250001	48.0	43.0	74.0
PF3D7_1437800	0.0015129911631027702	57.91587664124998	48.0	13.75	-88.0
PF3D7_1437900	0.5910414332530528	247.27468691249987	46.0	40.25	60.0
PF3D7_1438000	0.020023126064381953	137.19585731249998	45.0	11.5	-78.0
PF3D7_1438100	1.0	78.84275977500002	46.54838709677419	16.387096774193548	-44.0
PF3D7_1438200	0.7993040855287491	12.95792128875	48.0	14.5	-58.0
PF3D7_1438300	1.0	1.9680705344999998	46.54838709677419	12.387096774193548	-52.0
PF3D7_1438400	0.012549156303318319	21.372528123749998	48.0	34.75	80.0
PF3D7_1438500	1.0	12.191358479999998	46.54838709677419	12.14516129032258	-46.0
PF3D7_1438600	1.0	12.525689808750005	46.54838709677419	15.483870967741936	-22.0
PF3D7_1438700	0.007687558542670769	45.363346305	48.0	38.5	82.0
PF3D7_1438800	1.0	0.7610169525000002	46.54838709677419	13.161290322580646	-44.0
PF3D7_1438900	1.0	530.1269944874998	46.54838709677419	32.66129032258065	-8.0
PF3D7_1439000	0.03127559911784552	72.16210678125	48.0	38.5	76.0
PF3D7_1439100	1.0	8.684590395	46.54838709677419	15.435483870967742	-36.0
PF3D7_1439200	1.0	3.491681553374999	46.54838709677419	17.70967741935484	-36.0
PF3D7_1439300	1.0	8.331111716249998	46.54838709677419	24.580645161290324	-12.0
PF3D7_1439400	0.012549156303318319	67.84266744749999	48.0	40.75	80.0
PF3D7_1439500	2.2710016424364145e-05	19.940187512999998	47.0	5.5	-100.0
PF3D7_1439600	0.020023126064381953	29.00649303374999	48.0	41.5	78.0
PF3D7_1439700	1.0	22.19470611	46.54838709677419	25.20967741935484	-44.0
PF3D7_1439800	0.5910414332530528	89.96246816250002	48.0	35.5	60.0
PF3D7_1439900	0.4314404327146298	503.7675759749998	48.0	37.75	62.0
PF3D7_1440000	0.047888160262826995	5.529668696999999	48.0	37.75	74.0
PF3D7_1440100	0.020023126064381953	42.574469134875	48.0	38.5	78.0
PF3D7_1440300	0.07196629186395431	26.506359735749996	48.0	37.75	72.0
PF3D7_1440200	0.1543196252850503	30.56890014	48.0	37.75	68.0
PF3D7_1440400	0.020023126064381953	4.3498985925	48.0	40.75	78.0
PF3D7_1440500	0.7993040855287491	16.061493138750002	48.0	31.75	58.0
PF3D7_1440600	1.0	1.4378645609999996	46.54838709677419	27.43548387096774	-46.0
PF3D7_1440700	0.012549156303318319	38.854196135625	48.0	35.5	80.0
PF3D7_1440800	0.020023126064381953	43.57019408925001	48.0	37.0	78.0
PF3D7_1440900	0.4314404327146298	1.735818185625	48.0	41.5	62.0
PF3D7_1441000	1.0	9.150785804999998	46.54838709677419	14.112903225806452	-56.0
PF3D7_1441100	0.0008294195238252158	1618.6975361250002	48.0	10.75	-90.0
PF3D7_1441200	1.0	454.71147862499987	46.54838709677419	33.435483870967744	-8.0
PF3D7_1441300	0.020023126064381953	14.209515655875	45.0	6.25	-78.0
PF3D7_1441400	0.22061124332407195	133.8344275125	48.0	37.75	66.0
PF3D7_1441500	1.0	13.812408326250004	46.54838709677419	23.70967741935484	-40.0
PF3D7_1441600	0.3107094528173087	4.5750026745	48.0	35.5	64.0
PF3D7_1441700	0.047888160262826995	8.567909351624998	48.0	40.75	74.0
PF3D7_1441800	0.3107094528173087	14.2398463545	48.0	41.5	64.0
PF3D7_1441900	1.0	11.578679171249998	46.54838709677419	18.29032258064516	-14.0
PF3D7_1442000	0.047888160262826995	12.344133575250002	48.0	37.0	74.0
PF3D7_1442100	0.1543196252850503	81.32886984375	48.0	38.5	68.0
PF3D7_1442200	0.0008294195238252158	11.821246417875	48.0	46.0	90.0
PF3D7_1442300	0.4314404327146298	172.18208958749997	45.0	7.75	-62.0
PF3D7_1442400	0.004595189124617758	40.82073162374999	48.0	34.0	84.0
PF3D7_1442500	0.047888160262826995	30.605353422	48.0	37.75	74.0
PF3D7_1442600	1.0	0.8499420809999999	46.54838709677419	14.709677419354838	-28.0
PF3D7_1442700	0.012549156303318319	3.1875874113749996	48.0	37.75	80.0
PF3D7_1442800	1.0	3.440412888375	46.54838709677419	27.612903225806452	-26.0
PF3D7_1442900	0.00010967940663191158	117.50573868749996	48.0	11.5	-96.0
PF3D7_1443000	0.007687558542670769	4.161543753375001	48.0	40.75	82.0
PF3D7_1443100	0.4314404327146298	53.93920703624999	48.0	37.75	62.0
PF3D7_1443200	0.22061124332407195	12.838767267375001	48.0	37.0	66.0
PF3D7_1443300	1.0	209.21510287499999	46.54838709677419	18.612903225806452	-36.0
PF3D7_1443400	0.07196629186395431	41.743604729249995	48.0	37.75	72.0
PF3D7_1443500	0.07196629186395431	34.43864853225	48.0	37.75	72.0
PF3D7_1443600	0.10626347790153749	5.788019599125	48.0	38.5	70.0
PF3D7_1443700	0.047888160262826995	31.753877550750005	48.0	40.0	74.0
PF3D7_1443800	1.0	17.339208915	46.54838709677419	28.93548387096774	-22.0
PF3D7_1443900	0.047888160262826995	84.86551688625	48.0	38.5	74.0
PF3D7_1444000	1.0	0.605253430875	46.54838709677419	20.661290322580644	-39.0
PF3D7_1444100	0.0015129911631027702	1.1146971187499999	48.0	41.5	88.0
PF3D7_1444200	0.10626347790153749	1.5847214598749997	48.0	43.75	70.0
PF3D7_1444300	0.22061124332407195	104.73751749375	48.0	38.5	66.0
PF3D7_1444400	1.0	7.260105985874999	46.54838709677419	24.612903225806452	-40.0
PF3D7_1444500	0.0008294195238252158	55.33771559624999	48.0	11.5	-90.0
PF3D7_1444600	1.0	3.4927329127499998	46.54838709677419	22.93548387096774	-34.0
PF3D7_1444700	0.004595189124617758	24.7668142125	48.0	43.75	84.0
PF3D7_1444800	0.0008294195238252158	3335.082262875	48.0	35.5	90.0
PF3D7_1444900	0.3107094528173087	8.689621383	48.0	38.5	64.0
PF3D7_1445000	1.0	13.689885926250003	46.54838709677419	28.93548387096774	-28.0
PF3D7_1445100	0.00043937959866779307	33.836697014999984	48.0	19.0	-92.0
PF3D7_1445200	0.4314404327146298	68.44035528750003	48.0	19.75	-62.0
PF3D7_1445300	0.004595189124617758	15.523264913624999	45.0	4.0	-84.0
PF3D7_1445400	1.0	122.60718851250003	46.54838709677419	14.838709677419354	-54.0
PF3D7_1445500	0.020023126064381953	50.60344391250001	48.0	16.0	-78.0
PF3D7_1445600	0.012549156303318319	223.73315122499997	48.0	13.75	-80.0
PF3D7_1445700	0.07196629186395431	234.5760898125	48.0	1.0	-72.0
PF3D7_1445800	0.22061124332407195	1.1686742099999998	45.0	10.75	-66.0
PF3D7_1445900	0.03127559911784552	312.23390895000017	48.0	13.75	-76.0
PF3D7_1446000	1.0	60.568771545000004	46.54838709677419	13.161290322580646	-46.0
PF3D7_1446100	0.0015129911631027702	3.4116803433749996	48.0	13.0	-88.0
PF3D7_1446200	1.0	283.97720051249996	46.54838709677419	31.387096774193548	-24.0
PF3D7_1446300	1.0	11.915503147499997	46.54838709677419	26.661290322580644	-36.0
PF3D7_1446400	0.012549156303318319	5.43616375875	45.0	5.5	-80.0
PF3D7_1446500	1.0	24.214748201249996	46.54838709677419	19.387096774193548	-34.0
PF3D7_1446600	0.007687558542670769	160.10142107624998	48.0	37.75	82.0
PF3D7_1446700	0.10626347790153749	27.859898912625003	48.0	40.75	70.0
PF3D7_1446800	0.3107094528173087	51.31879246875	48.0	41.5	64.0
PF3D7_1446900	0.4314404327146298	39.58673520000003	48.0	43.0	62.0
PF3D7_1447000	0.004595189124617758	2299.4345775	48.0	32.5	84.0
PF3D7_1447100	0.4314404327146298	128.29566242625	45.0	13.75	-62.0
PF3D7_1447200	2.2710016424364145e-05	152.27239743750005	48.0	14.5	-100.0
PF3D7_1447300	0.1543196252850503	58.028068912500004	48.0	38.75	68.0
PF3D7_1447400	0.03127559911784552	22.52902435875	48.0	31.75	76.0
PF3D7_1447500	1.0	1.1690127108749997	46.54838709677419	15.387096774193548	-48.0
PF3D7_1447600	1.0	1.133963739375	46.54838709677419	12.870967741935484	-34.0
PF3D7_1447700	0.5910414332530528	28.34002242225	48.0	31.75	60.0
PF3D7_1447800	1.0	9.641397393750003	46.54838709677419	17.112903225806452	-42.0
PF3D7_1447900	0.012549156303318319	140.55232071	48.0	37.75	80.0
PF3D7_1448000	0.007687558542670769	50.51815026749999	48.0	16.75	-82.0
PF3D7_1448100	1.0	4.1451173973749995	46.54838709677419	29.887096774193548	-16.0
PF3D7_1448200	0.4314404327146298	1.3871136802500001	48.0	46.0	62.0
PF3D7_1448300	1.0	33.871450185	46.54838709677419	28.93548387096774	-24.0
PF3D7_1448400	0.020023126064381953	40.65966702074999	48.0	37.75	78.0
PF3D7_1448500	0.07196629186395431	32.959625841	48.0	37.75	72.0
PF3D7_1448600	1.0	20.747293395	46.54838709677419	15.435483870967742	-26.0
PF3D7_1448700	1.0	8.015049202499998	46.54838709677419	23.887096774193548	-30.0
PF3D7_1448800	1.0	17.30065842225	46.54838709677419	22.93548387096774	-52.0
PF3D7_1448900	0.047888160262826995	41.4395913675	48.0	38.5	74.0
PF3D7_1449000	1.0	1.0436907224999996	46.54838709677419	22.887096774193548	-36.0
PF3D7_1449100	0.007687558542670769	18.032830803000003	48.0	40.75	82.0
PF3D7_1449200	0.0008294195238252158	1009.6551011512499	48.0	41.5	90.0
PF3D7_1449300.1	0.0008294195238252158	170.63541149625004	48.0	14.5	-90.0
PF3D7_1449400	0.22061124332407195	13.048048208250002	48.0	37.75	66.0
PF3D7_1449500	1.0	14.747517975000001	46.54838709677419	24.758064516129032	-12.0
PF3D7_1449600	0.007687558542670769	8.882318463	48.0	5.5	-82.0
PF3D7_1449700	0.1543196252850503	12.687528543750002	48.0	13.0	-68.0
PF3D7_1449800	1.0	33.14092622625	46.54838709677419	13.693548387096774	-22.0
PF3D7_1449900	1.0	5.750164496250001	46.54838709677419	29.887096774193548	-12.0
PF3D7_1450000	0.07196629186395431	29.01646626374999	48.0	8.5	-72.0
PF3D7_1450100	0.007687558542670769	161.714050875	48.0	14.5	-82.0
PF3D7_1450200	0.3107094528173087	15.518895195000004	48.0	17.5	-64.0
PF3D7_1450300	0.22061124332407195	21.727787459999995	46.0	24.0	-66.0
PF3D7_1450400	0.10626347790153749	24.289807912500006	45.0	15.25	-70.0
PF3D7_1450500	0.0015129911631027702	4.305812999625001	48.0	41.5	88.0
PF3D7_1450600	1.0	8.571429536249996	46.54838709677419	23.887096774193548	-46.0
PF3D7_1450700	0.1543196252850503	98.19116824875002	45.0	10.0	-68.0
PF3D7_1450800	0.07196629186395431	7.6447560303749995	48.0	43.0	72.0
PF3D7_1450900	0.020023126064381953	20.904123909375002	48.0	40.0	78.0
PF3D7_1451000	0.3107094528173087	17.24420439	45.0	6.25	-64.0
PF3D7_1451100	0.002674909316758895	1208.4299891249996	48.0	28.75	86.0
PF3D7_1451200	0.10626347790153749	502.03436145	48.0	10.75	-70.0
PF3D7_1451300	0.03127559911784552	59.925221336250004	48.0	41.5	76.0
PF3D7_1451400	1.0	8.537264055000001	46.54838709677419	30.43548387096774	-24.0
PF3D7_1451500	0.3107094528173087	13.566609851625	45.0	8.5	-64.0
PF3D7_1451600	1.0	0.6450402693749999	46.54838709677419	22.161290322580644	-54.0
PF3D7_1451700	0.1543196252850503	14.202738768000001	48.0	41.5	68.0
PF3D7_1451800	0.4314404327146298	154.83471859875	48.0	37.75	62.0
PF3D7_1451900	0.5910414332530528	42.6056753475	48.0	14.5	-60.0
PF3D7_1452000	0.00043937959866779307	20.424943524750002	48.0	41.5	92.0
PF3D7_1452100	1.0	19.242515356499997	46.54838709677419	23.112903225806452	-52.0
PF3D7_1452200	0.020023126064381953	5.402029315875	48.0	43.0	78.0
PF3D7_1452300	0.22061124332407195	4.856012155125	48.0	38.5	66.0
PF3D7_1452400	1.0	60.249899220000025	46.54838709677419	12.14516129032258	-54.0
PF3D7_1452500	0.3107094528173087	24.80573298825	48.0	43.0	64.0
PF3D7_1452600	1.0	5.906087355000001	46.54838709677419	25.387096774193548	-22.0
PF3D7_1452700	0.07196629186395431	203.27977836000002	48.0	37.75	72.0
PF3D7_1452800	1.0	7.587813785625001	46.54838709677419	30.43548387096774	-24.0
PF3D7_1452900	0.3107094528173087	8.09814528	48.0	40.75	64.0
PF3D7_1453000	1.0	9.247977509999998	46.54838709677419	13.161290322580646	-44.0
PF3D7_1453100	0.22061124332407195	1.2261249285	48.0	40.75	66.0
PF3D7_1453200	0.012549156303318319	6.400196570249999	48.0	40.75	80.0
PF3D7_1453300	1.0	7.048881729749999	46.54838709677419	33.903225806451616	-2.0
PF3D7_1453400	1.0	4.547632842375001	46.54838709677419	33.435483870967744	-2.0
PF3D7_1453500	0.5910414332530528	1.5875630823750004	48.0	11.5	-60.0
PF3D7_1453600	0.0015129911631027702	7.559686228124999	48.0	38.5	88.0
PF3D7_1453700	0.1543196252850503	1223.111305125	46.5	39.25	68.0
PF3D7_1453800	0.012549156303318319	51.66945160125	47.0	11.0	-80.0
PF3D7_1453900	0.012549156303318319	84.66584840624999	48.0	13.75	-80.0
PF3D7_1454000	0.10626347790153749	48.408538544999985	48.0	13.75	-70.0
PF3D7_1454100	0.3107094528173087	4.4303347485	48.0	43.0	64.0
PF3D7_1454200	1.0	12.71977459125	46.54838709677419	15.612903225806452	-50.0
PF3D7_1454300	0.1543196252850503	10.163295997875	48.0	13.75	-68.0
PF3D7_1454400	0.004595189124617758	193.79134994999993	48.0	37.0	84.0
PF3D7_1454500	0.07196629186395431	64.20468119999998	48.0	11.5	-72.0
PF3D7_1454600	1.0	18.108219240000004	46.54838709677419	31.93548387096774	-12.0
PF3D7_1454700	1.0	156.34372259999998	46.54838709677419	31.93548387096774	-8.0
PF3D7_1454800	0.03127559911784552	2.6089833689999997	48.0	10.0	-76.0
PF3D7_1454900	0.020023126064381953	2.751877346625	48.0	10.0	-78.0
PF3D7_1455000	0.1543196252850503	2.43486549375	48.0	10.0	-68.0
PF3D7_1455100	1.0	56.26311549374999	46.54838709677419	19.161290322580644	-54.0
PF3D7_1455200.2	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1455200.1	1.0	0.0	46.54838709677419	33.435483870967744	-1.0
PF3D7_1455300	0.004595189124617758	36.05273658	46.5	3.25	-84.0
PF3D7_1455400	1.0	51.79967417624998	46.54838709677419	20.661290322580644	-34.0
PF3D7_1455500	0.7993040855287491	16.939860435	48.0	40.0	58.0
PF3D7_1455600	0.002674909316758895	2.3189973869999996	48.0	43.75	86.0
PF3D7_1455700	0.07196629186395431	7.562053011749999	48.0	37.75	72.0
PF3D7_1455800	0.07196629186395431	0.4862644844999998	45.0	6.25	-72.0
PF3D7_1455900	0.03127559911784552	11.621583055125	48.0	38.5	76.0
PF3D7_1456000	0.020023126064381953	11.178329267999999	48.0	38.5	78.0
PF3D7_1456100	0.03127559911784552	2.8220531771250004	48.0	40.0	76.0
PF3D7_1456200	0.1543196252850503	6.253765935750001	48.0	40.0	68.0
PF3D7_1456300	1.0	8.058595069125	46.54838709677419	26.112903225806452	-40.0
PF3D7_1456400	0.5910414332530528	0.39693700537500004	45.75	5.125	-60.0
PF3D7_1456500	0.10626347790153749	21.395586332625	48.0	37.75	70.0
PF3D7_1456600	0.10626347790153749	3.941327410875	48.0	38.75	70.0
PF3D7_1456700	1.0	16.398822071249967	46.54838709677419	33.903225806451616	-4.0
PF3D7_1456800	0.4314404327146298	319.935118275	48.0	22.75	-62.0
PF3D7_1456900	0.03127559911784552	75.8203867725	45.0	16.0	-76.0
PF3D7_1457000	0.10626347790153749	267.3160901625	48.0	31.0	70.0
PF3D7_1457100	1.0	30.98333602125	46.54838709677419	30.661290322580644	-18.0
PF3D7_1457200	1.0	887.675422125	46.54838709677419	31.93548387096774	-14.0
PF3D7_1457300	0.007687558542670769	197.05823010000006	48.0	4.0	-82.0
PF3D7_1457400	0.002674909316758895	20.003284889999996	48.0	10.75	-86.0
PF3D7_1457500	0.007687558542670769	32.537773986	48.0	40.0	82.0
PF3D7_1457600	1.0	23.195471081250005	46.54838709677419	14.112903225806452	-48.0
PF3D7_1457700	0.7993040855287491	39.11732917499999	48.0	13.75	-58.0
PF3D7_1457800	1.0	2.4771393116250002	46.54838709677419	25.93548387096774	-44.0
PF3D7_1457900	1.0	8.62145277375	46.54838709677419	16.983870967741936	-20.0
PF3D7_1458000	0.07196629186395431	136.68102686249998	48.0	13.75	-72.0
PF3D7_1458100	0.10626347790153749	37.06297179375	48.0	5.5	-70.0
PF3D7_1458200	1.0	14.399329117499999	46.54838709677419	16.112903225806452	-20.0
PF3D7_1458300	0.007687558542670769	7.6074727485	48.0	40.75	82.0
PF3D7_1458400	0.5910414332530528	13.829835167999997	48.0	37.0	60.0
PF3D7_1458500	0.020023126064381953	10.397372824125	48.0	38.5	78.0
PF3D7_1458600	0.0008294195238252158	35.220514425000005	48.0	13.0	-90.0
PF3D7_1458700	0.007687558542670769	27.075821073	48.0	41.5	82.0
PF3D7_1458800	0.22061124332407195	5.4109161525000005	48.0	17.5	-66.0
PF3D7_1458900	1.0	14.78269634625	46.54838709677419	14.112903225806452	-46.0
PF3D7_1459000	9.488513294006845e-06	446.2273682999999	48.0	11.5	-102.0
PF3D7_1459100	0.00010967940663191158	8.771175597000003	48.0	1.0	-96.0
PF3D7_1459200	0.00043937959866779307	64.517828085	48.0	10.0	-92.0
PF3D7_1459300	1.0	5.519591508375001	46.54838709677419	21.43548387096774	-34.0
PF3D7_1459400	0.00022415107053623916	89.41573612124999	45.0	16.0	-94.0
PF3D7_1459500	1.0	4.1024175839999995	46.54838709677419	28.93548387096774	-42.0
PF3D7_1459600	0.0015129911631027702	60.57163645125	45.0	12.25	-88.0
PF3D7_1459700	0.07196629186395431	56.463876661499995	48.0	37.75	72.0
PF3D7_1459800	0.10626347790153749	166.06782129	48.0	37.75	70.0
PF3D7_1459900	0.012549156303318319	3.368735502375	48.0	44.5	80.0
PF3D7_1460000	0.7993040855287491	0.6165811552499999	45.0	7.0	-58.0
PF3D7_1460100	0.03127559911784552	24.59909071500001	48.0	7.75	-76.0
PF3D7_1460200	0.007687558542670769	13.151662259999998	48.0	1.0	-82.0
PF3D7_1460300	1.0	882.2466502499998	46.54838709677419	31.93548387096774	-6.0
PF3D7_1460400	0.07196629186395431	73.3052591625	48.0	35.5	72.0
PF3D7_1460500	0.03127559911784552	18.145702510499998	48.0	43.0	76.0
PF3D7_1460600	0.00043937959866779307	26.637810132749998	48.0	44.5	92.0
PF3D7_1460700	0.03127559911784552	867.67905675	48.0	34.75	76.0
PF3D7_1460800	0.07196629186395431	8.7892954905	48.0	38.5	72.0
PF3D7_1460900.1	1.0	0.0	46.54838709677419	34.16129032258065	0.0
PF3D7_1460900.2	1.0	0.0	46.54838709677419	19.887096774193548	-15.0
PF3D7_1461000	0.004595189124617758	7.126498407000001	48.0	38.5	84.0
PF3D7_1461100	0.3107094528173087	9.334678746375	48.0	41.5	64.0
PF3D7_1461200	0.22061124332407195	32.4625889625	48.0	10.75	-66.0
PF3D7_1461300	0.03127559911784552	1063.0890067500004	48.0	35.5	76.0
PF3D7_1461400	0.00043937959866779307	34.45572457875	46.0	11.666666666666666	-92.0
PF3D7_1461500	0.047888160262826995	8.10504716925	48.0	14.5	-74.0
PF3D7_1461600	0.0015129911631027702	174.20824822500003	48.0	16.0	-88.0
PF3D7_1461700	1.0	3.8651745180000012	46.54838709677419	16.20967741935484	-16.0
PF3D7_1461800	0.03127559911784552	4.420943566500001	45.0	13.0	-76.0
PF3D7_1461900	1.0	31.869110024999983	46.54838709677419	26.887096774193548	-24.0
PF3D7_1462000	1.0	0.9734850615	46.54838709677419	30.612903225806452	-23.0
PF3D7_1462100	0.1543196252850503	6.001580233125001	48.0	37.75	68.0
PF3D7_1462200	0.03127559911784552	17.871997491374998	48.0	38.5	76.0
PF3D7_1462300	0.03127559911784552	98.24827145625	48.0	7.0	-76.0
PF3D7_1462400	0.07196629186395431	89.6144132475	48.0	14.5	-72.0
PF3D7_1462500	1.0	0.404724915	46.54838709677419	16.387096774193548	-56.0
PF3D7_1462600	1.0	0.19775803649999996	46.54838709677419	17.661290322580644	-22.0
PF3D7_1462700	0.10626347790153749	107.70617362124999	48.0	37.75	70.0
PF3D7_1462800	0.4314404327146298	5664.3208023749985	48.0	38.5	62.0
PF3D7_1462900	1.0	3.9444921412500005	46.54838709677419	23.112903225806452	-50.0
