# pyJTK periodicity scores computed on 2019-07-16 12:50:14
# Calculation time: 0.000835 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS15_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1437300	0.007115131547795238	20.590936893837604	49.5	40.25	84.0
PF3D7_1437400	0.11143167772483249	36.20463396853967	51.0	38.5	72.0
PF3D7_1437500	1.0	18.66711441294225	48.125	16.875	-54.0
PF3D7_1437600	1.0	3.3153691218963663	48.125	28.4375	-44.0
PF3D7_1437700	0.074149409439216	4.1963320913245585	51.0	46.0	74.0
PF3D7_1437800	0.031003550035172057	47.474104848140556	49.0	13.5	-78.0
PF3D7_1437900	0.074149409439216	260.71322152009407	48.0	43.0	74.0
PF3D7_1438000	0.4810985075880909	163.91368961259258	45.0	10.0	-64.0
PF3D7_1438100	1.0	59.402382773742744	48.125	17.25	-50.0
PF3D7_1438200	0.34159160256630494	22.685635232783625	51.0	17.5	-66.0
PF3D7_1438300	1.0	2.565266390646487	48.125	14.75	-42.0
PF3D7_1438400	0.23894651657040047	32.653645527185965	51.0	37.0	68.0
PF3D7_1438500	0.16453699804109032	12.744963857765626	45.0	8.5	-70.0
PF3D7_1438600	1.0	20.513500003036246	48.125	13.71875	-56.0
PF3D7_1438700	0.004141795071110547	41.147015908678924	51.0	38.5	86.0
PF3D7_1438800	0.11143167772483249	0.5355104995472699	45.0	10.0	-72.0
PF3D7_1438900	1.0	422.94866497916	48.125	33.90625	-8.0
PF3D7_1439000	0.074149409439216	66.73413545692372	51.0	38.5	74.0
PF3D7_1439100	1.0	10.791372261173619	48.125	18.90625	-54.0
PF3D7_1439200	1.0	4.683575730582419	48.125	20.9375	-52.0
PF3D7_1439300	0.11143167772483249	13.059174444386818	45.0	8.5	-72.0
PF3D7_1439400	0.0006803297011630345	64.93113700941808	51.0	41.5	92.0
PF3D7_1439500	3.516389639901545e-05	19.215696883222485	45.0	7.0	-100.0
PF3D7_1439600	0.048426734117954354	29.287314661616918	51.0	41.5	76.0
PF3D7_1439700	0.4810985075880909	18.03093858147896	51.0	47.5	64.0
PF3D7_1439800	0.23894651657040047	98.53158808081723	51.0	38.5	68.0
PF3D7_1439900	0.23894651657040047	437.78987490689934	51.0	38.5	68.0
PF3D7_1440000	0.048426734117954354	4.09490962025115	51.0	40.0	76.0
PF3D7_1440100	0.01943095169546062	37.4584616049217	51.0	38.5	80.0
PF3D7_1440300	0.048426734117954354	25.199900241430825	51.0	38.5	76.0
PF3D7_1440200	0.048426734117954354	29.140974638532317	51.0	38.5	76.0
PF3D7_1440400	0.01943095169546062	4.506298331439229	51.0	41.5	80.0
PF3D7_1440500	0.9151609289079528	20.885464041418544	51.0	38.5	60.0
PF3D7_1440600	1.0	1.7808838458875806	48.125	26.40625	-58.0
PF3D7_1440700	0.011903316453167643	33.684191722760886	51.0	37.0	82.0
PF3D7_1440800	0.011903316453167643	40.93345605402038	51.0	37.0	82.0
PF3D7_1440900	1.0	3.5320940603249236	48.125	28.4375	-30.0
PF3D7_1441000	1.0	12.64573484091019	48.125	13.15625	-42.0
PF3D7_1441100	0.01943095169546062	1107.6768652661515	51.0	10.0	-80.0
PF3D7_1441200	0.11143167772483249	523.8623626096621	51.0	35.5	72.0
PF3D7_1441300	0.0006803297011630345	7.371414876625412	45.0	6.25	-92.0
PF3D7_1441400	0.16453699804109032	139.8033380916811	51.0	38.5	70.0
PF3D7_1441500	1.0	12.84336109986162	48.125	24.5	-26.0
PF3D7_1441600	1.0	4.745932544079044	48.125	33.90625	-20.0
PF3D7_1441700	0.9151609289079528	5.772277376832031	51.0	38.5	60.0
PF3D7_1441800	0.16453699804109032	12.054687975636018	51.0	41.5	70.0
PF3D7_1441900	1.0	19.054718839051834	48.125	33.291666666666664	-6.0
PF3D7_1442000	0.23894651657040047	12.599971923044885	51.0	40.0	68.0
PF3D7_1442100	0.11143167772483249	84.50587365075299	51.0	38.5	72.0
PF3D7_1442200	0.004141795071110547	9.749625257783194	51.0	47.5	86.0
PF3D7_1442300	0.16453699804109032	63.148321653327386	45.0	6.25	-70.0
PF3D7_1442400	0.01943095169546062	47.196815416975305	51.0	38.5	80.0
PF3D7_1442500	0.074149409439216	31.51766735974384	51.0	38.5	74.0
PF3D7_1442600	1.0	0.6713866331613747	48.125	30.4375	-34.0
PF3D7_1442700	0.074149409439216	3.349337126808769	51.0	40.0	74.0
PF3D7_1442800	1.0	5.481773633261607	48.125	13.71875	-52.0
PF3D7_1442900	5.735652685057447e-06	98.37771627569803	51.0	10.0	-104.0
PF3D7_1443000	0.004141795071110547	3.305571776092399	51.0	43.0	86.0
PF3D7_1443100	0.11143167772483249	62.11018190640663	51.0	38.5	72.0
PF3D7_1443200	0.34159160256630494	13.316860595806805	51.0	38.5	66.0
PF3D7_1443300	1.0	53.62525041374589	48.125	19.9375	-20.0
PF3D7_1443400	0.11143167772483249	39.59571082976696	51.0	38.5	72.0
PF3D7_1443500	0.048426734117954354	34.32013479935568	51.0	40.0	76.0
PF3D7_1443600	0.11143167772483249	5.141450374302456	51.0	38.5	72.0
PF3D7_1443700	0.074149409439216	29.799155040509316	51.0	38.5	74.0
PF3D7_1443800	1.0	17.360691153050062	48.125	30.90625	-28.0
PF3D7_1443900	0.074149409439216	74.97960967647204	51.0	38.5	74.0
PF3D7_1444100	0.11143167772483249	0.9200442802189724	51.0	46.0	72.0
PF3D7_1444200	1.0	1.9844692913633737	48.125	27.90625	-52.0
PF3D7_1444300	0.074149409439216	93.23680134639798	51.0	38.5	74.0
PF3D7_1444400	1.0	8.364094289843214	48.125	15.21875	-56.0
PF3D7_1444500	6.804813352432401e-07	50.68313013056504	51.0	11.5	-108.0
PF3D7_1444600	1.0	3.7381586312431434	48.125	13.625	-54.0
PF3D7_1444700	0.004141795071110547	16.669268249153625	51.0	46.0	86.0
PF3D7_1444800	3.516389639901545e-05	2825.871332228047	51.0	37.0	100.0
PF3D7_1444900	0.34159160256630494	7.158705688410381	51.0	44.5	66.0
PF3D7_1445000	1.0	7.802679693875621	48.125	15.84375	-40.0
PF3D7_1445100	0.4810985075880909	36.4230129010213	45.0	19.75	-64.0
PF3D7_1445200	0.048426734117954354	76.1801725265119	51.0	16.0	-76.0
PF3D7_1445300	0.01943095169546062	15.403176013443467	45.0	4.75	-80.0
PF3D7_1445400	1.0	47.786123387983494	48.125	15.375	-52.0
PF3D7_1445500	0.11143167772483249	58.16798104166547	51.0	16.0	-72.0
PF3D7_1445600	5.735652685057447e-06	133.8748150064002	49.5	9.25	-104.0
PF3D7_1445700	0.074149409439216	110.03943283769433	48.0	31.875	-74.0
PF3D7_1445800	0.004141795071110547	1.5550608296609663	45.0	9.25	-86.0
PF3D7_1445900	0.004141795071110547	298.2856632066696	51.0	11.5	-86.0
PF3D7_1446000	1.0	46.26644254955674	48.125	18.4375	-24.0
PF3D7_1446100	0.007115131547795238	3.8865196082088675	51.0	13.0	-84.0
PF3D7_1446200	0.9151609289079528	307.1130209350151	51.0	29.5	60.0
PF3D7_1446300	0.23894651657040047	13.172503359998359	48.0	46.0	68.0
PF3D7_1446400	0.048426734117954354	7.629717546121614	45.0	4.0	-76.0
PF3D7_1446500	1.0	15.731115350749548	48.125	23.5	-24.0
PF3D7_1446600	0.007115131547795238	173.950986098029	51.0	38.5	84.0
PF3D7_1446700	0.074149409439216	24.77343760226271	51.0	38.5	74.0
PF3D7_1446800	0.23894651657040047	45.340123708056	51.0	40.0	68.0
PF3D7_1446900	0.34159160256630494	65.91390327392739	51.0	40.0	66.0
PF3D7_1447000	0.007115131547795238	2043.741389304967	51.0	31.0	84.0
PF3D7_1447100	1.0	46.75301316494943	48.125	14.1875	-48.0
PF3D7_1447200	0.004141795071110547	167.67225819932588	51.0	11.5	-86.0
PF3D7_1447300	0.9151609289079528	24.043309227849825	51.0	46.0	60.0
PF3D7_1447400	0.4810985075880909	19.75971501205676	51.0	31.0	64.0
PF3D7_1447500	0.23894651657040047	2.9351251012434036	48.0	4.0	-68.0
PF3D7_1447600	1.0	1.1872724251725524	48.125	25.71875	-34.0
PF3D7_1447700	0.6680367990420074	30.860969715971926	51.0	37.0	62.0
PF3D7_1447800	1.0	14.409880431867787	48.125	17.875	-38.0
PF3D7_1447900	0.004141795071110547	172.2998167989235	51.0	38.5	86.0
PF3D7_1448000	0.4810985075880909	57.34044992833622	51.0	16.0	-64.0
PF3D7_1448100	1.0	7.377199038611712	48.125	18.21875	-36.0
PF3D7_1448200	0.0012842624885035599	1.1312280262336822	45.0	43.0	90.0
PF3D7_1448300	1.0	33.07674567967228	48.125	30.90625	-24.0
PF3D7_1448400	0.01943095169546062	40.84430184377341	51.0	38.5	80.0
PF3D7_1448500	0.031003550035172057	31.001857737296106	51.0	38.5	78.0
PF3D7_1448600	1.0	10.827679181202676	48.125	29.46875	-34.0
PF3D7_1448700	1.0	9.345359696112336	48.125	14.34375	-42.0
PF3D7_1448800	0.4810985075880909	12.091095854354585	51.0	44.5	64.0
PF3D7_1448900	0.9151609289079528	34.46623906940691	51.0	40.0	60.0
PF3D7_1449000	0.23894651657040047	1.382286802723939	45.0	2.5	-68.0
PF3D7_1449100	0.00034707262534643487	20.180542716636594	51.0	41.5	94.0
PF3D7_1449200	0.004141795071110547	1144.5650710158932	51.0	43.0	86.0
PF3D7_1449300.1	1.46918915520106e-05	129.70195705488243	51.0	11.5	-102.0
PF3D7_1449400	0.11143167772483249	13.66478763326409	51.0	38.5	72.0
PF3D7_1449500	1.0	18.14473362143797	48.125	25.46875	-20.0
PF3D7_1449600	0.031003550035172057	6.374558965586463	45.0	6.25	-78.0
PF3D7_1449700	1.0	26.652033468212288	48.125	13.71875	-52.0
PF3D7_1449800	1.0	10.58435475020801	48.125	22.78125	-12.0
PF3D7_1449900	1.0	10.784154567279824	48.125	14.75	-36.0
PF3D7_1450000	0.6680367990420074	38.04413893259955	45.0	7.0	-62.0
PF3D7_1450100	0.0006803297011630345	94.61657535399264	51.0	13.0	-92.0
PF3D7_1450200	0.6680367990420074	27.71159987341485	45.0	14.5	-62.0
PF3D7_1450300	0.9151609289079528	33.300938407277286	51.0	19.0	-60.0
PF3D7_1450400	0.11143167772483249	30.20180386627601	45.0	10.0	-72.0
PF3D7_1450500	0.002342695994481709	5.027229437280297	51.0	41.5	88.0
PF3D7_1450600	1.0	6.309352461756607	48.125	21.21875	-30.0
PF3D7_1450700	1.0	80.9578949704184	48.125	16.875	-56.0
PF3D7_1450800	0.6680367990420074	6.975027616457122	51.0	46.0	62.0
PF3D7_1450900	1.0	13.017127873210907	48.125	30.90625	-36.0
PF3D7_1451000	0.11143167772483249	14.183454745594128	45.0	4.75	-72.0
PF3D7_1451100	0.011903316453167643	882.3487550047095	51.0	31.0	82.0
PF3D7_1451200	3.516389639901545e-05	319.01333241902955	51.0	5.5	-100.0
PF3D7_1451300	0.007115131547795238	58.572678690551314	51.0	40.0	84.0
PF3D7_1451400	1.0	7.6576438369109265	48.125	30.4375	-34.0
PF3D7_1451500	1.0	9.278075429856052	48.125	18.375	-56.0
PF3D7_1451600	0.4810985075880909	0.7231536114866974	49.5	40.25	64.0
PF3D7_1451700	0.0012842624885035599	14.361811167301784	51.0	41.5	90.0
PF3D7_1451800	0.16453699804109032	165.02724605040532	51.0	38.5	70.0
PF3D7_1451900	0.4810985075880909	37.95040218215876	45.0	9.25	-64.0
PF3D7_1452000	0.00034707262534643487	22.019850514513784	51.0	43.0	94.0
PF3D7_1452100	0.4810985075880909	31.49593879340074	51.0	17.5	-64.0
PF3D7_1452200	0.01943095169546062	3.99215257086907	45.0	43.0	80.0
PF3D7_1452300	0.11143167772483249	3.535563221369441	51.0	40.0	72.0
PF3D7_1452400	1.0	71.89284675989214	48.125	16.875	-58.0
PF3D7_1452500	0.074149409439216	18.045913510953675	51.0	44.5	74.0
PF3D7_1452600	1.0	7.970460258807785	48.125	23.96875	-16.0
PF3D7_1452700	0.048426734117954354	193.23310994926894	51.0	38.5	76.0
PF3D7_1452800	0.6680367990420074	8.910868924587149	51.0	41.5	62.0
PF3D7_1452900	1.0	4.997664749101553	48.125	29.40625	-34.0
PF3D7_1453000	0.6680367990420074	21.50139690128182	51.0	10.0	-62.0
PF3D7_1453100	0.16453699804109032	1.7126732189107599	51.0	40.0	70.0
PF3D7_1453200	0.004141795071110547	5.892622038796028	51.0	38.5	86.0
PF3D7_1453300	1.0	7.369113228033978	48.125	16.71875	-30.0
PF3D7_1453400	1.0	4.027969799545725	48.125	13.625	-58.0
PF3D7_1453500	0.048426734117954354	1.3847855936445221	48.0	7.0	-76.0
PF3D7_1453600	0.9151609289079528	5.90950859654136	51.0	38.5	60.0
PF3D7_1453700	0.23894651657040047	742.5608293611929	51.0	37.0	68.0
PF3D7_1453800	0.002342695994481709	55.48695340222514	47.25	10.0	-88.0
PF3D7_1453900	0.011903316453167643	80.4775252446553	45.0	10.0	-82.0
PF3D7_1454000	0.074149409439216	43.67840191715151	51.0	10.0	-74.0
PF3D7_1454100	0.074149409439216	4.011477467653096	51.0	46.0	74.0
PF3D7_1454200	1.0	24.504116865380283	48.125	13.71875	-48.0
PF3D7_1454300	1.0	13.82916052315446	48.125	13.427083333333334	-56.0
PF3D7_1454400	0.002342695994481709	180.73239120114525	51.0	38.5	88.0
PF3D7_1454500	0.048426734117954354	39.48378826434298	51.0	8.5	-76.0
PF3D7_1454600	1.0	13.949874821980233	48.125	34.875	-14.0
PF3D7_1454700	1.0	110.8557965709686	48.125	33.90625	-8.0
PF3D7_1454900	0.074149409439216	1.85613731955549	51.0	10.0	-74.0
PF3D7_1455000	0.0012842624885035599	1.8957224992126007	49.5	9.25	-90.0
PF3D7_1455100	0.9151609289079528	56.49298382167268	48.0	31.875	-60.0
PF3D7_1455300	0.0001698261780107018	37.519754935578035	45.0	2.5	-96.0
PF3D7_1455400	0.6680367990420074	65.73971134750323	51.0	11.5	-62.0
PF3D7_1455500	0.011903316453167643	19.131886068327933	51.0	41.5	82.0
PF3D7_1455600	0.007115131547795238	2.890451022447221	51.0	44.5	84.0
PF3D7_1455700	0.01943095169546062	6.477997844010785	51.0	41.5	80.0
PF3D7_1455900	0.031003550035172057	12.310345590004145	51.0	40.0	78.0
PF3D7_1456000	0.048426734117954354	11.232027621764143	51.0	40.0	76.0
PF3D7_1456100	0.34159160256630494	1.757034447366101	51.0	38.5	66.0
PF3D7_1456200	0.34159160256630494	5.859466236991008	51.0	46.0	66.0
PF3D7_1456300	0.34159160256630494	7.198472432790809	51.0	17.5	-66.0
PF3D7_1456500	0.048426734117954354	18.420786920546593	51.0	38.5	76.0
PF3D7_1456600	0.031003550035172057	3.3025622602220026	51.0	46.0	78.0
PF3D7_1456700	1.0	16.7283055598202	48.125	27.4375	-42.0
PF3D7_1456800	0.6680367990420074	164.68141594135716	51.0	22.0	-62.0
PF3D7_1456900	1.0	64.06963417726877	48.125	12.927083333333334	-46.0
PF3D7_1457000	0.23894651657040047	281.5950553657192	51.0	32.5	68.0
PF3D7_1457100	1.0	23.641613380523662	48.125	33.28125	-30.0
PF3D7_1457200	0.34159160256630494	819.3098050554843	51.0	38.5	66.0
PF3D7_1457300	0.0012842624885035599	112.39759350979008	45.0	7.0	-90.0
PF3D7_1457400	0.0012842624885035599	23.660970063800775	51.0	10.0	-90.0
PF3D7_1457500	0.01943095169546062	31.13268069389654	51.0	41.5	80.0
PF3D7_1457600	0.6680367990420074	30.06014995948662	45.0	10.75	-62.0
PF3D7_1457700	1.0	37.32980496697369	48.125	14.34375	-52.0
PF3D7_1457800	0.23894651657040047	2.732159810286479	51.0	46.0	68.0
PF3D7_1457900	1.0	15.356166994031778	48.125	16.375	-56.0
PF3D7_1458000	0.004141795071110547	116.27881283578088	51.0	11.5	-86.0
PF3D7_1458100	1.0	36.764436381764355	48.125	14.34375	-58.0
PF3D7_1458200	0.34159160256630494	25.708136712362208	47.0	14.0	-66.0
PF3D7_1458300	0.01943095169546062	8.078525177790922	51.0	41.5	80.0
PF3D7_1458400	0.9151609289079528	12.340014553300234	51.0	38.5	60.0
PF3D7_1458500	0.11143167772483249	7.76738947601792	51.0	38.5	72.0
PF3D7_1458600	0.23894651657040047	42.2540894808888	51.0	10.0	-68.0
PF3D7_1458700	0.0006803297011630345	25.603195643120316	51.0	40.0	92.0
PF3D7_1458800	1.0	17.428384762364175	48.125	13.71875	-52.0
PF3D7_1458900	0.16453699804109032	23.70130008758959	51.0	11.5	-70.0
PF3D7_1459000	2.0008650961031914e-07	298.8999003717573	51.0	10.0	-110.0
PF3D7_1459100	0.011903316453167643	10.268087587631749	45.0	4.75	-82.0
PF3D7_1459200	3.516389639901545e-05	72.74964430561133	51.0	8.5	-100.0
PF3D7_1459300	0.011903316453167643	7.219125371165758	48.0	7.0	-82.0
PF3D7_1459400	0.01943095169546062	116.67267645898848	45.0	15.25	-80.0
PF3D7_1459500	0.23894651657040047	3.525843570413238	45.0	43.0	68.0
PF3D7_1459600	0.048426734117954354	76.31220746338911	47.25	10.0	-76.0
PF3D7_1459700	0.048426734117954354	43.44634356200287	51.0	38.5	76.0
PF3D7_1459800	0.048426734117954354	148.28506024443138	51.0	38.5	76.0
PF3D7_1459900	0.074149409439216	1.9437454718386429	51.0	46.0	74.0
PF3D7_1460100	0.01943095169546062	19.62675253413329	46.5	6.25	-80.0
PF3D7_1460200	0.004141795071110547	11.997702905900153	49.5	40.25	86.0
PF3D7_1460300	0.9151609289079528	721.3780832303586	51.0	41.5	60.0
PF3D7_1460400	0.074149409439216	90.15232975731229	51.0	37.0	74.0
PF3D7_1460500	0.16453699804109032	13.500496367823324	51.0	44.5	70.0
PF3D7_1460600	0.0001698261780107018	30.020428571346272	51.0	47.5	96.0
PF3D7_1460700	0.002342695994481709	1040.8078399081724	51.0	35.5	88.0
PF3D7_1460800	0.011903316453167643	8.12618681713883	51.0	40.0	82.0
PF3D7_1461000	0.34159160256630494	3.9577970951245325	51.0	41.5	66.0
PF3D7_1461100	1.0	8.835665305388446	48.125	31.9375	-34.0
PF3D7_1461200	1.0	44.633647735173454	48.125	14.1875	-58.0
PF3D7_1461300	0.031003550035172057	1103.2421678125722	51.0	37.0	78.0
PF3D7_1461400	7.932217418824561e-05	33.53642981494954	51.0	47.5	98.0
PF3D7_1461500	0.031003550035172057	6.267598918890395	49.5	9.25	-78.0
PF3D7_1461600	0.007115131547795238	161.18681430988613	51.0	11.5	-84.0
PF3D7_1461700	0.9151609289079528	5.357646765253242	45.0	8.5	-60.0
PF3D7_1461800	0.031003550035172057	5.500266248884336	45.0	9.25	-78.0
PF3D7_1461900	1.0	24.769215916607976	48.125	23.5	-24.0
PF3D7_1462100	0.074149409439216	5.117867373615049	51.0	38.5	74.0
PF3D7_1462200	0.048426734117954354	15.990813527375522	51.0	40.0	76.0
PF3D7_1462300	0.048426734117954354	74.97769818450328	45.0	10.0	-76.0
PF3D7_1462400	0.004141795071110547	79.5616892247026	51.0	11.5	-86.0
PF3D7_1462700	0.048426734117954354	99.38489348167401	51.0	38.5	76.0
PF3D7_1462800	0.6680367990420074	4052.777479052561	51.0	38.5	62.0
PF3D7_1462900	1.0	6.154220059127251	48.125	15.21875	-50.0
PF3D7_1463000	1.0	30.781382515634576	48.125	26.40625	-44.0
PF3D7_1463200	0.074149409439216	66.01830855522822	51.0	38.5	74.0
PF3D7_1463300	0.011903316453167643	9.850867925162765	51.0	44.5	82.0
PF3D7_1463400	1.0	61.564125532266985	48.125	13.71875	-58.0
PF3D7_1463500	3.516389639901545e-05	56.98751289767037	51.0	7.0	-100.0
PF3D7_1463600	1.0	8.231301838553296	48.125	32.96875	-6.0
PF3D7_1463700	1.0	6.6820934276855635	48.125	16.78125	-46.0
PF3D7_1463800	1.0	2.7902374209119474	48.125	24.90625	-48.0
PF3D7_1463900	0.00034707262534643487	36.593091667385536	51.0	43.0	94.0
PF3D7_1464000	0.002342695994481709	150.54913047148298	51.0	16.0	-88.0
PF3D7_1464100	1.0	3.6797290120184214	48.125	27.46875	-24.0
PF3D7_1464200	0.031003550035172057	33.653785156353116	47.25	10.0	-78.0
PF3D7_1464300	1.0	1.2513879554215053	48.125	13.71875	-40.0
PF3D7_1464400	1.0	53.09878321096909	48.125	33.90625	-16.0
PF3D7_1464500	0.34159160256630494	23.19526719661129	51.0	38.5	66.0
PF3D7_1464600	0.16453699804109032	91.9757759450502	45.0	7.0	-70.0
PF3D7_1464700	1.0	27.483549395450652	48.125	34.46875	-18.0
PF3D7_1464800	1.0	2.6645907141347918	48.125	13.15625	-50.0
PF3D7_1464900	1.0	35.428954285133244	48.125	15.21875	-58.0
PF3D7_1465000	0.0001698261780107018	26.510949132782812	51.0	40.0	96.0
PF3D7_1465100	0.23894651657040047	3.8558280137275394	51.0	43.0	68.0
PF3D7_1465200	1.0	19.21525468122858	48.125	19.375	-58.0
PF3D7_1465300	1.0	15.175256517022989	48.125	12.927083333333334	-54.0
PF3D7_1465400	0.011903316453167643	315.5714060869177	51.0	13.0	-82.0
PF3D7_1465600	0.031003550035172057	1.205378615558351	48.0	19.0	-78.0
PF3D7_1465700	1.0	1.3230819151972535	48.125	33.90625	-24.0
PF3D7_1465800	1.0	0.9786129084869698	48.125	26.40625	-50.0
PF3D7_1465900	0.00034707262534643487	1192.7722845486792	51.0	29.5	94.0
PF3D7_1466000	0.4810985075880909	1.4028538021253323	45.0	4.75	-64.0
PF3D7_1466100	0.048426734117954354	6.974564771839473	51.0	40.0	76.0
PF3D7_1466200	1.0	11.553936092995697	48.125	26.9375	-14.0
PF3D7_1466300	0.16453699804109032	92.56482217212714	51.0	38.5	70.0
PF3D7_1466400	0.011903316453167643	81.29332175195974	45.0	16.0	-82.0
PF3D7_1466500	1.0	1.721930663075303	48.125	13.15625	-56.0
PF3D7_1466600	0.4810985075880909	18.512762317360018	51.0	11.5	-64.0
PF3D7_1466700	0.34159160256630494	40.02430343293	51.0	14.5	-66.0
PF3D7_1466800	0.031003550035172057	22.561090075530906	51.0	10.0	-78.0
PF3D7_1466900	0.16453699804109032	28.169226442409133	45.0	7.0	-70.0
PF3D7_1467000	1.0	3.918873852194416	48.125	15.375	-44.0
PF3D7_1467100	1.0	14.505610576277476	48.125	15.90625	-50.0
PF3D7_1467200	0.11143167772483249	13.249516522679215	45.0	15.25	-72.0
PF3D7_1467300	1.0	5.9623894877143515	48.125	24.4375	-50.0
PF3D7_1467400	1.0	9.373852963762875	48.125	32.40625	-16.0
PF3D7_1467500	1.0	19.89409508482943	48.125	13.625	-38.0
PF3D7_1467600	0.074149409439216	26.461938644078423	49.5	28.0	74.0
PF3D7_1467700	1.0	31.006620510309453	48.125	31.03125	-6.0
PF3D7_1467800	0.6680367990420074	47.87127523879276	51.0	40.0	62.0
PF3D7_1467900	0.031003550035172057	28.658772085997686	49.5	40.25	78.0
PF3D7_1468000	0.031003550035172057	2.281787420528782	49.5	40.25	78.0
PF3D7_1468100	1.0	74.73511887573744	48.125	33.28125	-10.0
PF3D7_1468200	1.0	39.09082030383813	48.125	30.90625	-20.0
PF3D7_1468300	1.0	2.06880100563402	48.125	21.4375	-52.0
PF3D7_1468400	0.0012842624885035599	13.155931144606804	45.0	2.5	-90.0
PF3D7_1468500.1	0.11143167772483249	19.039058585931038	51.0	38.5	72.0
PF3D7_1468700	0.9151609289079528	692.0638146730503	45.0	38.5	60.0
PF3D7_1468800	1.0	24.715792214875492	48.125	22.5	-30.0
PF3D7_1468900	1.0	15.249357847586321	48.125	27.4375	-30.0
PF3D7_1469000	1.0	25.573264534935824	48.125	32.40625	-12.0
PF3D7_1469100	0.6680367990420074	25.136632110817132	45.0	11.5	-62.0
PF3D7_1469200	5.735652685057447e-06	13.385905669390603	51.0	47.5	104.0
PF3D7_1469300	1.0	26.251812894148316	48.125	27.90625	-30.0
PF3D7_1469400	7.932217418824561e-05	34.77295128246263	49.5	34.0	98.0
PF3D7_1469500	1.0	5.390022765557523	48.125	15.21875	-54.0
PF3D7_1469600	1.0	2.3615938277379103	48.125	18.90625	-54.0
PF3D7_1469700	0.01943095169546062	14.863724248528593	51.0	43.0	80.0
PF3D7_1469800	0.074149409439216	48.71200679328	51.0	40.0	74.0
PF3D7_1469900	0.23894651657040047	8.634560754478697	51.0	44.5	68.0
PF3D7_1470000	0.6680367990420074	19.103967513464923	51.0	38.5	62.0
PF3D7_1470100	0.6680367990420074	11.38354424384	51.0	38.5	62.0
PF3D7_1470200	0.4810985075880909	25.919260098387756	51.0	10.0	-64.0
PF3D7_1470300	0.4810985075880909	70.947420854727	51.0	11.5	-64.0
PF3D7_1470400	0.6680367990420074	101.73408090803119	47.25	10.0	-62.0
PF3D7_1470500	1.0	5.150265506553769	48.125	24.90625	-48.0
PF3D7_1470600	0.6680367990420074	30.402800140335376	51.0	37.0	62.0
PF3D7_1470700	0.4810985075880909	26.449982567493105	51.0	38.5	64.0
PF3D7_1470800	0.01943095169546062	27.71277941767252	51.0	38.5	80.0
PF3D7_1470900	0.16453699804109032	271.26295723199655	51.0	38.5	70.0
PF3D7_1471000	1.0	9.70088408039895	48.125	22.46875	-40.0
PF3D7_1471100	0.007115131547795238	2656.6376693665243	51.0	41.5	84.0
PF3D7_1471200	0.23894651657040047	237.2908911663998	51.0	38.5	68.0
PF3D7_1471300	0.23894651657040047	25.18638979810281	51.0	38.5	68.0
PF3D7_1471400	0.004141795071110547	39.827358265587776	51.0	38.5	86.0
PF3D7_1471500	1.0	3.302424327170983	48.125	20.34375	-38.0
PF3D7_1471800	1.0	8.086999106937842	48.125	15.375	-54.0
PF3D7_1471900	0.031003550035172057	7.395960217092414	45.0	9.25	-78.0
PF3D7_1472000	0.007115131547795238	77.29820961130048	51.0	17.5	-84.0
PF3D7_1472100	1.0	39.67649945030301	48.125	13.71875	-40.0
PF3D7_1472200	1.46918915520106e-05	219.5553527736353	51.0	11.5	-102.0
