# pyJTK periodicity scores computed on 2020-03-02 15:44:32
# Calculation time: 0.000583 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS19_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0315500	0.002342695994481709	47.2085205	51.0	41.5	88.0
PF3D7_0315800	1.0	19.168713375	48.125	17.25	-46.0
PF3D7_0316000	2.0695381558476795e-06	13.1245965	51.0	47.5	106.0
PF3D7_0316100	5.124670303241732e-08	35.228305875000004	51.0	46.0	112.0
PF3D7_0316200	0.002342695994481709	10.556097375	51.0	43.0	88.0
PF3D7_0316300.1	0.03971514207656321	33.83553825	51.0	40.0	77.0
PF3D7_0316300.2	0.0009822960948332972	67.918225875	51.0	43.0	91.0
PF3D7_0316400	0.002342695994481709	31.270934250000003	51.0	44.5	88.0
PF3D7_0316500	0.0001698261780107018	23.15675625	51.0	43.0	96.0
PF3D7_0316600	0.01943095169546062	341.7427327500001	51.0	29.5	80.0
PF3D7_0316700	0.9151609289079528	240.23793412499998	51.0	31.0	60.0
PF3D7_0316800	0.0001698261780107018	2423.526256875	51.0	31.0	96.0
PF3D7_0316900	1.0	21.727978874999994	48.125	16.375	-58.0
PF3D7_0317000	0.4810985075880909	202.31130637500002	51.0	41.5	64.0
PF3D7_0317200	5.735652685057447e-06	80.82731062500001	51.0	44.5	104.0
PF3D7_0317300	0.074149409439216	43.78698525	49.5	13.0	-74.0
PF3D7_0317400	0.0006803297011630345	26.57505225	51.0	41.5	92.0
PF3D7_0317500	0.16453699804109032	29.048873625	51.0	44.5	70.0
PF3D7_0317600	0.0006803297011630345	2957.536051875001	49.5	28.0	92.0
PF3D7_0317700	1.0	27.600541875000005	48.125	13.625	-52.0
PF3D7_0317800	1.0	26.76735599999999	48.125	31.9375	-8.0
PF3D7_0318100	0.00034707262534643487	86.24407875	51.0	38.5	94.0
PF3D7_0318200	1.0	57.61699275000004	48.125	19.71875	-44.0
PF3D7_0318300	6.804813352432401e-07	42.045133500000006	48.0	13.0	-108.0
PF3D7_0318500	5.735652685057447e-06	1.32502875	45.0	4.0	-104.0
PF3D7_0318600	0.00034707262534643487	57.611410125	51.0	13.0	-94.0
PF3D7_0318700	0.6680367990420074	15.784800374999998	51.0	5.5	-62.0
PF3D7_0318900	0.34159160256630494	28.493698499999986	51.0	32.5	66.0
PF3D7_0319000	0.011903316453167643	21.24471525	51.0	43.0	82.0
PF3D7_0319100	0.031003550035172057	193.63075125	49.5	42.25	78.0
PF3D7_0319200	1.0	17.403216750000002	48.125	13.395833333333334	-56.0
PF3D7_0319300	0.23894651657040047	41.07659362499999	51.0	44.5	68.0
PF3D7_0319400	3.516389639901545e-05	12.0115245	51.0	44.5	100.0
PF3D7_0319500	0.23894651657040047	110.49107174999997	51.0	16.0	-68.0
PF3D7_0319600	0.004141795071110547	419.2788873750002	51.0	32.5	86.0
PF3D7_0319700	1.0	26.71741125	48.125	18.21875	-56.0
PF3D7_0319900	0.004141795071110547	39.565997249999995	45.0	15.25	-86.0
PF3D7_0320000	0.011903316453167643	308.857247625	51.0	43.0	82.0
PF3D7_0320100	1.0	17.364639000000007	48.125	33.4375	-14.0
PF3D7_0320300	0.002342695994481709	173.714279625	51.0	35.5	88.0
PF3D7_0320500	0.11143167772483249	63.999221250000005	46.0	35.0	72.0
PF3D7_0320600	0.03971514207656321	13.129286625	51.0	41.5	77.0
PF3D7_0320700	0.002342695994481709	149.924471625	51.0	44.5	88.0
PF3D7_0320800	7.932217418824561e-05	167.839782375	51.0	41.5	98.0
PF3D7_0320900	0.4810985075880909	1656.6520619999997	47.25	4.0	-64.0
PF3D7_0321000	1.0	29.426508375000004	48.125	33.90625	-18.0
PF3D7_0321100	1.46918915520106e-05	1.44062625	49.5	40.25	102.0
PF3D7_0321400	1.46918915520106e-05	8.421580125	49.5	40.25	102.0
PF3D7_0321500	0.00034707262534643487	14.109640499999998	51.0	43.0	94.0
PF3D7_0321600	0.074149409439216	60.11073300000001	51.0	37.0	74.0
PF3D7_0321700	7.932217418824561e-05	3.048495000000001	51.0	47.5	98.0
PF3D7_0321800	0.0001698261780107018	37.995732000000004	51.0	13.0	-96.0
PF3D7_0321900	3.516389639901545e-05	87.87826612500001	45.0	11.5	-100.0
PF3D7_0322000	0.074149409439216	646.0662570000006	51.0	32.5	74.0
PF3D7_0322100	1.0	30.094276499999992	48.125	17.75	-30.0
PF3D7_0322300	0.9151609289079528	20.504055000000005	51.0	41.5	60.0
PF3D7_0322400	0.4810985075880909	21.56579775000001	46.0	17.5	-64.0
PF3D7_0322500	0.074149409439216	8.988779249999999	51.0	37.0	74.0
PF3D7_0322700	1.0	11.80557225	48.125	16.25	-58.0
PF3D7_0322900	5.735652685057447e-06	1123.4616615	51.0	31.0	104.0
PF3D7_0323000	0.0006803297011630345	3527.6085288749996	51.0	34.0	92.0
PF3D7_0323100	0.031003550035172057	58.41970349999999	51.0	32.5	78.0
PF3D7_0323200	0.11143167772483249	13.581415874999998	51.0	38.5	72.0
PF3D7_0323400	0.01943095169546062	13.258864124999999	51.0	4.0	-80.0
PF3D7_0323500	1.0	47.38858762500001	48.125	18.375	-46.0
PF3D7_0323600	1.0	9.492346875000003	48.125	33.90625	-16.0
PF3D7_0323700	0.34159160256630494	25.573747125000015	49.5	13.0	-66.0
PF3D7_0323800	0.074149409439216	25.029756749999997	46.0	16.5	-74.0
PF3D7_0400200	0.11143167772483249	14.084450624999999	51.0	37.0	72.0
PF3D7_0401600.1	0.0012842624885035599	672.997184625	51.0	29.5	90.0
PF3D7_0401600.2	0.011903316453167643	57.549406874999995	51.0	29.5	82.0
PF3D7_0401700	0.0012842624885035599	61.61196525000001	45.0	36.25	90.0
PF3D7_0401800	1.0	388.68470249999996	48.125	33.28125	-20.0
PF3D7_0402000	5.735652685057447e-06	1042.1716394999999	51.0	35.5	104.0
PF3D7_0402100	0.004141795071110547	809.7368073750002	51.0	13.0	-86.0
PF3D7_0402200	2.0695381558476795e-06	182.741720625	51.0	4.0	-106.0
PF3D7_0402300	5.735652685057447e-06	27.413631	49.5	3.25	-104.0
PF3D7_0402400	1.0	1334.47107225	48.125	16.875	-56.0
PF3D7_0402900	0.9151609289079528	3.635299125000001	51.0	11.5	-60.0
PF3D7_0403100	0.4810985075880909	6.80968725	51.0	47.5	64.0
PF3D7_0403200	0.004141795071110547	70.43916675000003	51.0	14.5	-86.0
PF3D7_0403300	0.0012842624885035599	10.997839874999999	49.0	7.5	-90.0
PF3D7_0403400	7.932217418824561e-05	23.437343999999996	49.5	13.0	-98.0
PF3D7_0403500	0.01943095169546062	12.710026499999998	51.0	34.0	80.0
PF3D7_0403600	3.516389639901545e-05	23.49371775	51.0	43.0	100.0
PF3D7_0403700	0.074149409439216	53.607233999999984	51.0	19.0	-74.0
PF3D7_0403800	0.23894651657040047	21.5319195	47.0	8.0	-68.0
PF3D7_0403900	6.804813352432401e-07	4.06002075	49.5	40.25	108.0
PF3D7_0404000	0.0006803297011630345	13.786428749999999	45.0	4.0	-92.0
PF3D7_0404200	0.0012842624885035599	9.240025875	51.0	43.75	90.0
PF3D7_0404300	1.0	92.09154037499997	48.125	19.25	-50.0
PF3D7_0404400	0.34159160256630494	0.7301388750000002	51.0	47.5	66.0
PF3D7_0404600	1.0	12.148264874999999	48.125	13.6875	-30.0
PF3D7_0404700	0.0001698261780107018	18.220725375	49.5	17.25	-96.0
PF3D7_0404800	0.9151609289079528	5.139069375000001	49.5	17.25	-60.0
PF3D7_0404900	1.0	20.662951125	48.125	23.40625	-24.0
PF3D7_0405000	0.011903316453167643	43.078047000000005	51.0	19.0	-82.0
PF3D7_0405100	1.0	28.708280624999983	48.125	16.875	-30.0
PF3D7_0405200	0.004141795071110547	10.3424625	51.0	44.5	86.0
PF3D7_0405400	1.0	46.26972487500001	48.125	21.28125	-30.0
PF3D7_0405500	1.0	8.709511875000004	48.125	26.25	-34.0
PF3D7_0405600	1.0	6.992743125000002	48.125	26.46875	-36.0
PF3D7_0405700	0.031003550035172057	33.548728125	51.0	41.5	78.0
PF3D7_0405800	0.009509224000481441	29.442293624999994	51.0	41.5	83.0
PF3D7_0405900	5.735652685057447e-06	15.025210125000001	51.0	47.5	104.0
PF3D7_0406000	1.0	31.640157750000007	48.125	33.90625	-14.0
PF3D7_0406100	0.004141795071110547	116.35598437500002	51.0	29.5	86.0
PF3D7_0406200	7.932217418824561e-05	1827.6465408750003	45.0	25.0	98.0
PF3D7_0406400	0.011903316453167643	47.141434874999995	51.0	35.5	82.0
PF3D7_0406500	0.011903316453167643	75.67544962499998	47.25	16.0	-82.0
PF3D7_0406600	0.03971514207656321	11.955673875	51.0	40.0	77.0
PF3D7_0406700	0.004141795071110547	5.840113875	51.0	44.5	86.0
PF3D7_0406800	0.0012842624885035599	37.38380175	51.0	46.0	90.0
PF3D7_0407000	0.002342695994481709	26.533041749999995	51.0	13.0	-88.0
PF3D7_0407100	0.011903316453167643	18.060860625	45.0	4.75	-82.0
PF3D7_0407200	0.011903316453167643	103.82357587500006	51.0	19.0	-82.0
PF3D7_0407300	0.048426734117954354	66.20804887499997	51.0	14.5	-76.0
PF3D7_0407400	0.01943095169546062	82.271959875	51.0	37.0	80.0
PF3D7_0407500	0.9151609289079528	17.579773875	51.0	35.5	60.0
PF3D7_0407700	5.735652685057447e-06	5.4673391250000005	45.0	4.0	-104.0
PF3D7_0407800	5.735652685057447e-06	10.822948499999999	45.0	4.0	-104.0
PF3D7_0407900	2.0695381558476795e-06	38.22591225	51.0	47.5	106.0
PF3D7_0408000	6.804813352432401e-07	87.22512262499998	51.0	5.5	-108.0
PF3D7_0408100	1.099815087910326e-08	30.780562125000003	46.5	12.25	-114.0
PF3D7_0408300	0.074149409439216	57.634342499999974	51.0	22.0	-74.0
PF3D7_0408400	0.011903316453167643	7.454272874999998	51.0	44.5	82.0
PF3D7_0408500	5.735652685057447e-06	36.67614375	51.0	44.5	104.0
PF3D7_0408900.1	0.005628463309452892	13.571279624999999	51.0	41.5	85.0
PF3D7_0408900.2	0.003242245532796128	32.64723075	51.0	40.0	87.0
PF3D7_0409100	7.932217418824561e-05	155.62538700000005	51.0	11.5	-98.0
PF3D7_0409200	0.048426734117954354	32.79706725	51.0	13.0	-76.0
PF3D7_0409300	0.11143167772483249	12.956547	51.0	16.0	-72.0
PF3D7_0409400	0.0012842624885035599	53.84083800000003	51.0	32.5	90.0
PF3D7_0409500	5.735652685057447e-06	21.687307499999996	51.0	44.5	104.0
PF3D7_0409600	0.007115131547795238	70.99798687500001	51.0	44.5	84.0
PF3D7_0409700	3.516389639901545e-05	57.62831325	51.0	43.0	100.0
PF3D7_0409800	0.048426734117954354	50.76562162500001	51.0	13.0	-76.0
PF3D7_0409900	0.11143167772483249	0.688942125	51.0	4.0	-72.0
PF3D7_0410000	7.932217418824561e-05	242.79229987499997	45.0	20.5	-98.0
PF3D7_0410300	0.23894651657040047	22.017990375000004	45.0	11.5	-68.0
PF3D7_0410400	1.0	12.294688500000007	48.125	15.21875	-36.0
PF3D7_0410600	7.932217418824561e-05	114.36026474999998	51.0	35.5	98.0
PF3D7_0410700	7.932217418824561e-05	31.203156749999998	51.0	44.5	98.0
PF3D7_0410800	0.002342695994481709	39.206972625	51.0	37.0	88.0
PF3D7_0410900	0.9151609289079528	21.024072749999995	51.0	31.0	60.0
PF3D7_0411000	1.46918915520106e-05	148.41541275000003	45.0	24.25	102.0
PF3D7_0411100	0.015667134074314134	18.3802575	51.0	40.0	81.0
PF3D7_0411800	3.516389639901545e-05	8.833573499999998	51.0	43.0	100.0
PF3D7_0411900	0.0006803297011630345	32.126732999999994	51.0	40.0	92.0
PF3D7_0412000	0.002342695994481709	52.36337925000001	51.0	38.5	88.0
PF3D7_0412100	0.23894651657040047	31.246509375000002	51.0	44.5	68.0
PF3D7_0413500	0.00034707262534643487	24.144745875000005	51.0	43.0	94.0
PF3D7_0413600	0.23894651657040047	195.11080425000006	51.0	40.0	68.0
PF3D7_0413700	0.4810985075880909	175.732915125	51.0	41.5	64.0
PF3D7_0413800	0.02521725086531634	4.357563375	51.0	43.0	79.0
PF3D7_0413900	1.0	26.089917375000002	48.125	31.9375	-38.0
PF3D7_0414000	0.0006803297011630345	53.823522749999995	51.0	41.5	92.0
PF3D7_0414200.1	0.02521725086531634	3.9064526250000005	51.0	41.5	79.0
PF3D7_0414300	1.0	22.76891512499999	48.125	33.90625	-20.0
PF3D7_0414600	2.0008650961031914e-07	27.434830875	51.0	46.0	110.0
PF3D7_0414700	1.46918915520106e-05	22.196661374999998	51.0	43.0	102.0
PF3D7_0414800	2.4927893975513022e-05	6.5688165000000005	45.0	2.5	-101.0
PF3D7_0414900	2.0695381558476795e-06	45.767905125	49.5	3.25	-106.0
PF3D7_0415000	0.4810985075880909	27.23650650000001	45.0	12.25	-64.0
PF3D7_0415100	0.011903316453167643	18.522039375000006	48.0	14.5	-82.0
PF3D7_0415200	0.11143167772483249	11.96347725	51.0	44.5	72.0
PF3D7_0415300	0.074149409439216	123.79760625	51.0	16.0	-74.0
PF3D7_0415400	0.6680367990420074	23.206976249999997	47.25	4.0	-62.0
PF3D7_0415500	0.9151609289079528	48.261220874999964	45.0	19.0	-60.0
PF3D7_0415600	2.0008650961031914e-07	26.29227	51.0	38.5	110.0
PF3D7_0415900	5.735652685057447e-06	2412.32547825	45.0	25.0	104.0
PF3D7_0416000	0.011903316453167643	125.06926312499999	51.0	38.5	82.0
PF3D7_0416100	0.0001698261780107018	45.624429375	51.0	43.0	96.0
PF3D7_0416200	0.0006803297011630345	127.11506212500001	51.0	16.0	-92.0
PF3D7_0416300	0.0012842624885035599	20.72214975	51.0	43.0	90.0
PF3D7_0416400	0.007115131547795238	106.44905925	51.0	38.5	84.0
PF3D7_0416500	0.002342695994481709	5.74043925	51.0	44.5	88.0
PF3D7_0416600	0.061288071778585175	10.37150625	51.0	44.5	75.0
PF3D7_0416700	1.0	109.90524562499999	48.125	33.90625	-24.0
PF3D7_0416800	0.9151609289079528	345.41452387499993	51.0	38.5	60.0
PF3D7_0416900	1.0	5.654286000000001	48.125	30.4375	-28.0
PF3D7_0417200	0.0001698261780107018	77.80032187500001	51.0	43.0	96.0
PF3D7_0417300	0.11143167772483249	44.68471799999999	51.0	32.5	72.0
PF3D7_0417400	0.23894651657040047	27.642082125	45.0	23.5	-68.0
PF3D7_0417500.1	0.0012842624885035599	122.21619487500001	51.0	41.5	90.0
PF3D7_0417800	0.23894651657040047	60.918358875	51.0	35.5	68.0
PF3D7_0418100	0.004141795071110547	53.95508774999999	51.0	16.0	-86.0
PF3D7_0418200	0.002342695994481709	92.79661162500004	51.0	14.5	-88.0
PF3D7_0418300	1.46918915520106e-05	813.6206996249999	51.0	13.0	-102.0
PF3D7_0418400	0.6680367990420074	94.008086625	51.0	31.0	62.0
PF3D7_0418500	1.0	96.583152	48.125	32.40625	-36.0
PF3D7_0418600	2.0008650961031914e-07	11.135800874999997	49.5	3.25	-110.0
PF3D7_0418700	1.0	49.33049587500001	48.125	19.25	-50.0
PF3D7_0419100	0.0006803297011630345	27.126886499999998	51.0	40.0	92.0
PF3D7_0419200	1.0	10.1213175	48.125	31.75	-4.0
PF3D7_0419300	3.516389639901545e-05	10.55399175	51.0	44.5	100.0
PF3D7_0419400	0.00034707262534643487	0.8615489999999999	51.0	44.5	94.0
PF3D7_0419500	0.031003550035172057	12.379386375	46.8	9.7	-78.0
PF3D7_0419600	0.0006803297011630345	779.7416366249997	51.0	8.5	-92.0
PF3D7_0419700	0.16453699804109032	13.36446825	49.5	40.25	70.0
PF3D7_0419800	7.932217418824561e-05	130.06864424999998	51.0	14.5	-98.0
PF3D7_0419900	0.16453699804109032	45.815084999999996	45.0	16.75	-70.0
PF3D7_0420000	0.002342695994481709	41.609634	51.0	13.0	-88.0
PF3D7_0420100	7.932217418824561e-05	89.40156525	51.0	13.0	-98.0
PF3D7_0420300	5.124670303241732e-08	58.34765999999999	48.0	31.0	112.0
PF3D7_0420400	0.0012842624885035599	69.818953875	51.0	41.5	90.0
PF3D7_0420600	7.932217418824561e-05	23.088936	51.0	44.5	98.0
PF3D7_0421500	0.0012842624885035599	90.35564662499999	51.0	40.0	90.0
PF3D7_0421600	0.23894651657040047	12.659558249999998	49.5	17.25	-68.0
PF3D7_0422000	0.01943095169546062	177.33504262500003	51.0	38.5	80.0
PF3D7_0422100	1.0	31.848245249999998	48.125	32.40625	-26.0
PF3D7_0422200	0.6680367990420074	17.157576749999997	51.0	35.5	62.0
PF3D7_0422300	0.007115131547795238	11.73344175	51.0	41.5	84.0
PF3D7_0422400	0.0001698261780107018	3051.777525000002	51.0	31.0	96.0
PF3D7_0422500	0.16453699804109032	41.282109	51.0	14.5	-70.0
PF3D7_0422600	1.0	10.003898249999997	48.125	25.4375	-52.0
PF3D7_0422700	0.048426734117954354	80.37017250000005	51.0	20.5	-76.0
PF3D7_0422800	5.735652685057447e-06	5.607408749999999	51.0	44.5	104.0
PF3D7_0422900	0.074149409439216	16.806805875000002	51.0	43.0	74.0
PF3D7_0423000	0.0005137011632547347	7.365897374999999	51.0	43.75	93.0
PF3D7_0423100	1.0	73.74552562499998	48.125	18.90625	-24.0
PF3D7_0423200	1.0	27.161363624999993	48.125	19.9375	-34.0
PF3D7_0423300	0.0001698261780107018	2.679745125	45.0	4.0	-96.0
PF3D7_0423400	0.074149409439216	6.914670375	45.0	4.0	-74.0
PF3D7_0423500	5.735652685057447e-06	72.422208375	51.0	47.5	104.0
PF3D7_0423600	1.0	38.36805825	48.125	16.25	-50.0
PF3D7_0423700	0.6680367990420074	252.87923025000003	51.0	40.0	62.0
PF3D7_0423800	0.0006803297011630345	9.893858625	49.5	40.25	92.0
PF3D7_0423900	0.074149409439216	41.61362175	51.0	13.0	-74.0
PF3D7_0424000	0.002342695994481709	312.03145912499997	51.0	32.5	88.0
PF3D7_0424100	0.0012842624885035599	7.89159375	49.5	3.25	-90.0
PF3D7_0424300	0.11143167772483249	4.46269425	45.0	2.5	-72.0
PF3D7_0424500	0.007115131547795238	206.30926162499998	51.0	13.0	-84.0
PF3D7_0424600	0.4810985075880909	323.04323662499996	51.0	13.0	-64.0
PF3D7_0424700	5.735652685057447e-06	1551.4496208749997	51.0	22.0	-104.0
PF3D7_0424800	0.074149409439216	17.208161625	51.0	13.0	-74.0
PF3D7_0424900	0.0001698261780107018	43.575181124999986	51.0	14.5	-96.0
PF3D7_0500800	0.002342695994481709	458.4592248749999	51.0	35.5	88.0
PF3D7_0500900	0.16453699804109032	4.724883375	51.0	41.5	70.0
PF3D7_0501000	6.804813352432401e-07	1216.5241811249998	51.0	31.0	108.0
PF3D7_0501100.1	0.01943095169546062	812.8147927499999	51.0	13.0	-80.0
PF3D7_0501100.2	0.074149409439216	101.61312412499998	51.0	13.0	-74.0
PF3D7_0501200	2.0008650961031914e-07	977.17540875	51.0	32.5	110.0
PF3D7_0501300	0.0012842624885035599	17447.537536124997	51.0	16.0	-90.0
PF3D7_0501400	0.007115131547795238	2935.18209225	51.0	14.5	-84.0
PF3D7_0501500	0.0001698261780107018	6.571336125	49.5	40.25	96.0
PF3D7_0501600	2.0695381558476795e-06	17.45379675	51.0	47.5	106.0
PF3D7_0501800	3.516389639901545e-05	65.895708375	51.0	43.0	100.0
PF3D7_0501900	1.0	3.8234115	48.125	31.9375	-30.0
PF3D7_0502000	0.16453699804109032	13.835562750000001	45.0	14.5	-70.0
PF3D7_0502100	0.4810985075880909	11.818062375	51.0	40.0	64.0
PF3D7_0502200	0.34159160256630494	20.057274375000006	51.0	35.5	66.0
PF3D7_0502400	0.007115131547795238	391.93072537500007	51.0	13.0	-84.0
PF3D7_0502700	0.23894651657040047	29.015261249999995	49.5	42.25	68.0
PF3D7_0502800	0.9151609289079528	22.707935625000005	51.0	17.5	-60.0
PF3D7_0502900	0.011903316453167643	786.4987515	51.0	40.0	82.0
PF3D7_0503000	2.0695381558476795e-06	111.49557412500002	51.0	44.5	106.0
PF3D7_0503100	0.031003550035172057	16.394911125	51.0	38.5	78.0
PF3D7_0503200	0.0006803297011630345	16.540335	51.0	43.0	92.0
PF3D7_0503300	1.0	145.6482255	48.125	25.71875	-18.0
PF3D7_0503400	2.0695381558476795e-06	979.734170625	51.0	47.5	106.0
PF3D7_0503600	0.002342695994481709	13.989066000000001	49.5	3.25	-88.0
PF3D7_0503800	6.804813352432401e-07	1995.3282183750002	51.0	31.0	108.0
PF3D7_0504000	0.01943095169546062	63.78733237499999	51.0	38.5	80.0
PF3D7_0504100	3.902595420452563e-06	24.315563625000003	51.0	44.5	105.0
PF3D7_0504200	5.735652685057447e-06	24.614452500000002	51.0	44.5	104.0
PF3D7_0504400	0.0001698261780107018	43.33611487500001	51.0	40.0	96.0
PF3D7_0504600	1.46918915520106e-05	16.082621250000003	51.0	46.0	102.0
PF3D7_0504800	7.932217418824561e-05	11.461431375	51.0	43.0	98.0
PF3D7_0504900	0.011903316453167643	37.917678375	51.0	44.5	82.0
PF3D7_0505000	0.4810985075880909	26.254089750000002	49.5	19.75	-64.0
PF3D7_0505100	1.0	14.779170375000003	48.125	33.90625	-24.0
PF3D7_0505200	0.011903316453167643	33.473046374999996	51.0	40.0	82.0
PF3D7_0505400	0.00034707262534643487	17.653284749999997	51.0	41.5	94.0
PF3D7_0505500	0.6680367990420074	64.572454125	51.0	44.5	62.0
PF3D7_0505600	1.0	7.225225874999998	48.125	24.0625	-24.0
PF3D7_0505700	0.23894651657040047	66.55181062499999	49.5	17.25	-68.0
PF3D7_0505800	0.074149409439216	1973.8644037499998	51.0	38.5	74.0
PF3D7_0505900	0.031003550035172057	447.06555075	51.0	40.0	78.0
PF3D7_0506000	0.34159160256630494	12.539352375000004	51.0	29.5	66.0
PF3D7_0506100	1.0	47.25668887499997	48.125	15.375	-52.0
PF3D7_0506200	0.007115131547795238	22.063632750000004	51.0	8.5	-84.0
PF3D7_0506300	7.932217418824561e-05	44.526169874999994	51.0	41.5	98.0
PF3D7_0506500	0.074149409439216	15.854525624999999	51.0	32.5	74.0
PF3D7_0506700	1.0	32.3962365	48.125	35.166666666666664	-10.0
PF3D7_0506800	0.074149409439216	26.114916749999992	45.0	17.5	-74.0
PF3D7_0506900	2.0695381558476795e-06	19.786284375	51.0	44.5	106.0
PF3D7_0507000	0.6680367990420074	13.227917624999998	51.0	41.5	62.0
PF3D7_0507100	1.46918915520106e-05	1926.5112138749998	48.0	23.5	-102.0
PF3D7_0507200	2.0008650961031914e-07	3.4672301250000004	49.5	17.25	-110.0
PF3D7_0507400	1.46918915520106e-05	25.587474375	49.5	3.25	-102.0
PF3D7_0507500	0.011903316453167643	36.843799125000004	51.0	4.0	-82.0
PF3D7_0507600	1.0	46.39704374999999	48.125	30.90625	-36.0
PF3D7_0507700	1.0	35.064863625000015	48.125	31.9375	-30.0
PF3D7_0507800	0.01943095169546062	84.54310162499999	51.0	13.0	-80.0
PF3D7_0507900	1.0	38.278130250000004	48.125	15.21875	-30.0
PF3D7_0508000	2.0008650961031914e-07	12.02883675	51.0	46.0	110.0
PF3D7_0508100	2.0008650961031914e-07	7.127448749999999	51.0	47.5	110.0
PF3D7_0508200	0.9151609289079528	26.530045500000003	51.0	41.5	60.0
PF3D7_0508300	0.23894651657040047	148.499548875	51.0	38.5	68.0
PF3D7_0508400	0.16453699804109032	18.193347375	51.0	43.0	70.0
PF3D7_0508500	0.074149409439216	4.021082249999999	49.5	17.25	-74.0
PF3D7_0508600	0.0012842624885035599	117.24792337499998	49.5	13.0	-90.0
PF3D7_0508700	1.0	19.680193874999986	48.125	15.375	-54.0
PF3D7_0508800	0.004141795071110547	113.25978112499999	51.0	41.5	86.0
PF3D7_0508900	0.00034707262534643487	6.406168125000001	49.5	17.25	-94.0
PF3D7_0509000	0.23894651657040047	88.34885887499999	51.0	40.0	68.0
PF3D7_0509100	0.0012842624885035599	13.545330750000002	51.0	44.5	90.0
PF3D7_0509300	1.0	50.606336999999996	48.125	28.9375	-54.0
PF3D7_0509400	0.031003550035172057	54.669456374999996	51.0	19.0	-78.0
PF3D7_0509500	0.4810985075880909	9.511554749999998	51.0	47.5	64.0
PF3D7_0509600	0.23894651657040047	59.6691945	51.0	40.0	68.0
PF3D7_0509800	1.0	29.56173224999999	48.125	16.25	-50.0
PF3D7_0510100	0.004141795071110547	57.86271375	51.0	44.5	86.0
PF3D7_0510200	1.0	13.513108499999992	48.125	18.90625	-44.0
PF3D7_0510500	1.0	35.31742800000001	48.125	31.46875	-12.0
PF3D7_0511000	0.6680367990420074	935.4160545000001	51.0	38.5	62.0
PF3D7_0511100	1.0	14.58435825	48.125	23.75	-42.0
PF3D7_0511200	1.0	8.558710125000001	48.125	28.9375	-46.0
PF3D7_0511300	0.6680367990420074	17.542515375	51.0	38.5	62.0
PF3D7_0511500	0.0012842624885035599	105.20314162499997	51.0	13.0	-90.0
PF3D7_0511600	0.048426734117954354	2.467206375	45.0	4.0	-76.0
PF3D7_0511800	1.0	136.16222512500008	48.125	30.4375	-34.0
PF3D7_0512000	0.0012842624885035599	430.4516864999999	51.0	35.5	90.0
PF3D7_0512100	0.009509224000481441	46.68622275	51.0	44.5	83.0
PF3D7_0512200	0.00034707262534643487	27.1162125	51.0	34.0	94.0
PF3D7_0512300	1.0	10.950512250000003	48.125	21.90625	-28.0
PF3D7_0512400	0.074149409439216	11.939470125	51.0	17.5	-74.0
PF3D7_0512600	1.0	190.4755095000001	48.125	31.9375	-12.0
PF3D7_0512700	0.004141795071110547	79.47982425000001	51.0	34.0	86.0
PF3D7_0512800	0.00034707262534643487	24.7622505	51.0	37.0	94.0
PF3D7_0513000	0.23894651657040047	34.350680999999994	51.0	40.0	68.0
PF3D7_0513100	0.004141795071110547	9.0874275	51.0	47.5	86.0
PF3D7_0513200	0.6680367990420074	22.401847875	45.0	14.5	-62.0
PF3D7_0513300	0.0012842624885035599	1705.2548594999998	51.0	38.5	90.0
PF3D7_0513400	0.048426734117954354	24.331326375000003	51.0	38.5	76.0
PF3D7_0513500	0.16453699804109032	42.805814625000004	49.5	26.5	70.0
PF3D7_0513600	0.0006803297011630345	153.19029	51.0	41.5	92.0
