# pyJTK periodicity scores computed on 2020-03-02 14:32:21
# Calculation time: 0.000602 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA17_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0315100	1.0	97.3287795	48.125	18.21875	-32.0
PF3D7_0315400	0.004141795071110547	51.80983125	51.0	40.0	86.0
PF3D7_0315500	0.0012842624885035599	63.80374837500001	51.0	43.0	90.0
PF3D7_0315800	1.0	24.160526999999995	48.125	15.21875	-56.0
PF3D7_0316000	6.804813352432401e-07	17.17519725	51.0	46.0	108.0
PF3D7_0316100	3.516389639901545e-05	45.14535487500001	51.0	46.0	100.0
PF3D7_0316200	1.46918915520106e-05	13.738990875	51.0	43.0	102.0
PF3D7_0316300.1	0.007115131547795238	31.85006775	46.0	39.5	84.0
PF3D7_0316300.2	0.0018134792414926343	104.85396112499998	51.0	41.5	89.0
PF3D7_0316400	7.932217418824561e-05	47.7892665	51.0	40.0	98.0
PF3D7_0316500	7.932217418824561e-05	32.363689125	51.0	43.0	98.0
PF3D7_0316600	2.0695381558476795e-06	524.0272552500002	51.0	29.5	106.0
PF3D7_0316700	0.4810985075880909	230.93916674999997	51.0	31.0	64.0
PF3D7_0316800	0.00034707262534643487	2548.432369125	45.0	26.5	94.0
PF3D7_0316900	0.23894651657040047	32.20525425	45.0	4.0	-68.0
PF3D7_0317000	0.031003550035172057	316.80828637499997	51.0	38.5	78.0
PF3D7_0317200	5.735652685057447e-06	118.919103	51.0	44.5	104.0
PF3D7_0317300	0.007115131547795238	42.83962424999999	45.0	10.75	-84.0
PF3D7_0317400	5.124670303241732e-08	36.61647375	51.0	41.5	112.0
PF3D7_0317500	0.01943095169546062	25.253583375000005	51.0	43.0	80.0
PF3D7_0317600	6.804813352432401e-07	3636.0444922499996	45.0	26.5	108.0
PF3D7_0317700	1.0	34.255623375	48.125	16.875	-38.0
PF3D7_0317800	1.0	22.233763124999985	48.125	32.40625	-12.0
PF3D7_0318100	1.099815087910326e-08	70.98273487499999	51.0	35.5	114.0
PF3D7_0318200	0.16453699804109032	54.93662175	51.0	14.5	-70.0
PF3D7_0318300	5.735652685057447e-06	48.321643124999994	45.0	11.5	-104.0
PF3D7_0318500	1.46918915520106e-05	1.3642586250000002	49.5	17.25	-102.0
PF3D7_0318600	0.004141795071110547	52.53038287500001	51.0	13.0	-86.0
PF3D7_0318700	0.002342695994481709	18.528854625	49.5	7.75	-88.0
PF3D7_0318900	1.0	20.15592487500001	48.125	33.90625	-20.0
PF3D7_0319000	0.007115131547795238	27.168646499999994	51.0	41.5	84.0
PF3D7_0319100	0.11143167772483249	186.10050225	51.0	41.5	72.0
PF3D7_0319200	1.0	10.39192875	48.125	14.75	-34.0
PF3D7_0319300	1.0	47.52226499999998	48.125	32.40625	-32.0
PF3D7_0319400	5.735652685057447e-06	19.137215625000003	51.0	43.0	104.0
PF3D7_0319500	0.4810985075880909	136.75044937500002	51.0	19.0	-64.0
PF3D7_0319600	0.0012842624885035599	841.1042782500002	49.5	28.0	90.0
PF3D7_0319700	0.4810985075880909	25.425549000000004	51.0	17.5	-64.0
PF3D7_0319900	0.048426734117954354	69.05920012499999	45.0	13.0	-76.0
PF3D7_0320000	0.002342695994481709	403.6642934999999	51.0	43.0	88.0
PF3D7_0320100	1.0	38.31025387499999	48.125	28.9375	-34.0
PF3D7_0320300	0.004141795071110547	213.6609817499999	51.0	32.5	86.0
PF3D7_0320500	0.9151609289079528	60.1991175	48.0	35.125	60.0
PF3D7_0320600	0.005628463309452892	14.801224125000001	51.0	42.25	85.0
PF3D7_0320700	6.804813352432401e-07	236.051611125	51.0	41.5	108.0
PF3D7_0320800	2.0695381558476795e-06	222.1590285	51.0	41.5	106.0
PF3D7_0320900	0.048426734117954354	1819.9472040000005	45.0	7.75	-76.0
PF3D7_0321000	0.074149409439216	36.292371749999994	51.0	38.5	74.0
PF3D7_0321100	1.46918915520106e-05	1.4028412499999998	49.5	40.25	102.0
PF3D7_0321400	3.516389639901545e-05	4.044513374999999	51.0	47.5	100.0
PF3D7_0321500	5.735652685057447e-06	23.810067749999995	51.0	41.5	104.0
PF3D7_0321600	0.074149409439216	67.01349825	51.0	38.5	74.0
PF3D7_0321700	0.0001698261780107018	5.659368750000001	48.0	46.0	96.0
PF3D7_0321800	3.516389639901545e-05	47.265761999999995	49.5	11.5	-100.0
PF3D7_0321900	0.0001698261780107018	89.908384875	45.0	10.0	-96.0
PF3D7_0322000	0.074149409439216	1873.7214262500004	49.5	28.0	74.0
PF3D7_0322100	1.0	22.00175475000001	48.125	12.927083333333334	-18.0
PF3D7_0322300	0.23894651657040047	18.860041874999997	51.0	40.0	68.0
PF3D7_0322400	0.34159160256630494	24.505746375	51.0	20.5	-66.0
PF3D7_0322500	0.074149409439216	8.791275374999998	51.0	37.0	74.0
PF3D7_0322700	0.34159160256630494	8.001143250000005	45.0	11.5	-66.0
PF3D7_0322900	2.0695381558476795e-06	1624.3259981249998	47.25	27.625	106.0
PF3D7_0323000	0.00034707262534643487	3814.178032125	51.0	31.0	94.0
PF3D7_0323100	0.0006803297011630345	53.929815749999996	51.0	35.5	92.0
PF3D7_0323200	0.01943095169546062	19.14597	51.0	40.0	80.0
PF3D7_0323400	0.002342695994481709	14.504472750000001	51.0	4.0	-88.0
PF3D7_0323500	1.0	36.654661125000004	48.125	19.875	-58.0
PF3D7_0323600	0.11143167772483249	11.592240750000002	51.0	37.0	72.0
PF3D7_0323700	0.23894651657040047	26.813798624999993	45.0	10.75	-68.0
PF3D7_0323800	0.23894651657040047	32.292186750000006	51.0	19.0	-68.0
PF3D7_0400200	0.031003550035172057	16.586077500000002	51.0	37.0	78.0
PF3D7_0401600.1	0.011903316453167643	1191.020265375	51.0	29.5	82.0
PF3D7_0401600.2	0.031003550035172057	76.86415649999998	51.0	29.5	78.0
PF3D7_0401700	0.031003550035172057	79.26951225	45.0	34.75	78.0
PF3D7_0401800	1.0	352.125593625	48.125	31.78125	-28.0
PF3D7_0402000	5.124670303241732e-08	1186.0874542499998	51.0	34.0	112.0
PF3D7_0402100	0.23894651657040047	734.3665950000001	51.0	11.5	-68.0
PF3D7_0402200	2.0695381558476795e-06	172.40851687499998	47.25	4.0	-106.0
PF3D7_0402300	0.0006803297011630345	25.25498625	49.5	17.25	-92.0
PF3D7_0402400	0.01943095169546062	837.5558579999997	45.0	2.5	-80.0
PF3D7_0402900	1.0	3.5362957500000003	48.125	17.34375	-40.0
PF3D7_0403100	0.11143167772483249	11.767917375	49.5	44.5	72.0
PF3D7_0403200	0.11143167772483249	70.654093875	51.0	16.0	-72.0
PF3D7_0403300	0.0006803297011630345	10.303838250000002	45.0	10.0	-92.0
PF3D7_0403400	0.0001698261780107018	25.338150750000008	46.0	10.5	-96.0
PF3D7_0403500	0.9151609289079528	10.713456375	51.0	35.5	60.0
PF3D7_0403600	5.735652685057447e-06	34.866736875	51.0	44.5	104.0
PF3D7_0403700	0.074149409439216	45.883433249999975	51.0	19.0	-74.0
PF3D7_0403800	0.34159160256630494	26.319829499999997	45.0	7.375	-66.0
PF3D7_0403900	3.516389639901545e-05	4.4532975	49.5	40.25	100.0
PF3D7_0404000	0.003242245532796128	17.243855625000002	48.0	12.833333333333334	-87.0
PF3D7_0404200	0.003242245532796128	13.001959874999999	51.0	44.5	87.0
PF3D7_0404300	1.0	66.40962675000002	48.125	14.75	-50.0
PF3D7_0404400	0.0012842624885035599	3.4155731250000008	49.5	40.25	90.0
PF3D7_0404600	1.0	10.474569749999999	48.125	13.6875	-30.0
PF3D7_0404700	0.0006803297011630345	17.77979175	45.0	4.0	-92.0
PF3D7_0404800	0.34159160256630494	4.071672749999999	51.0	47.5	66.0
PF3D7_0404900	1.0	6.77767837500001	48.125	23.59375	-16.0
PF3D7_0405000	0.007115131547795238	51.957459000000014	51.0	17.5	-84.0
PF3D7_0405100	1.0	37.0754115	48.125	21.9375	-52.0
PF3D7_0405200	0.0012842624885035599	16.84742325	51.0	44.5	90.0
PF3D7_0405400	1.0	34.92846975000002	48.125	16.71875	-50.0
PF3D7_0405500	1.0	28.027504125	48.125	25.71875	-42.0
PF3D7_0405600	1.0	13.038893624999998	48.125	27.4375	-58.0
PF3D7_0405700	0.002342695994481709	24.563944499999998	49.5	32.5	88.0
PF3D7_0405800	0.009509224000481441	46.62821399999999	51.0	41.5	83.0
PF3D7_0405900	1.46918915520106e-05	12.096709874999998	49.5	17.25	-102.0
PF3D7_0406000	0.4810985075880909	39.84788925000001	51.0	38.5	64.0
PF3D7_0406100	2.0008650961031914e-07	108.92418525000002	45.0	25.0	110.0
PF3D7_0406200	3.516389639901545e-05	2241.7352984999998	47.25	23.875	-100.0
PF3D7_0406400	0.11143167772483249	44.59641600000001	51.0	38.5	72.0
PF3D7_0406500	0.031003550035172057	77.01845325	51.0	14.5	-78.0
PF3D7_0406600	0.0018134792414926343	13.135009500000002	51.0	42.25	89.0
PF3D7_0406700	0.00034707262534643487	10.033152	51.0	43.0	94.0
PF3D7_0406800	0.002342695994481709	53.175681	51.0	46.0	88.0
PF3D7_0407000	0.011903316453167643	23.7748605	51.0	14.5	-82.0
PF3D7_0407100	0.004141795071110547	20.65343925	47.4	31.4	-86.0
PF3D7_0407200	0.002342695994481709	107.19097837499997	51.0	16.0	-88.0
PF3D7_0407300	0.074149409439216	83.03131124999999	51.0	13.0	-74.0
PF3D7_0407400	1.46918915520106e-05	71.44383787500001	51.0	35.5	102.0
PF3D7_0407500	0.031003550035172057	19.080159375	51.0	32.5	78.0
PF3D7_0407700	0.0001698261780107018	4.242418875	45.0	4.0	-96.0
PF3D7_0407800	5.735652685057447e-06	8.324271	45.0	4.0	-104.0
PF3D7_0407900	5.124670303241732e-08	34.532370375000006	51.0	46.0	112.0
PF3D7_0408000	2.0695381558476795e-06	90.22563300000002	48.0	4.0	-106.0
PF3D7_0408100	2.0695381558476795e-06	35.47746225	45.0	10.0	-106.0
PF3D7_0408300	0.11143167772483249	74.95784287500001	45.0	22.0	-72.0
PF3D7_0408400	0.009509224000481441	10.843441875	51.0	43.75	83.0
PF3D7_0408500	5.735652685057447e-06	44.900378625	51.0	44.5	104.0
PF3D7_0408900.1	0.00025844940167856834	17.732262000000002	51.0	41.5	95.0
PF3D7_0408900.2	0.0006803297011630345	42.29766075	51.0	43.0	92.0
PF3D7_0409100	0.11143167772483249	166.9871205	51.0	11.5	-72.0
PF3D7_0409200	1.0	34.21640174999998	48.125	12.927083333333334	-50.0
PF3D7_0409300	1.0	11.378474625000008	48.125	19.71875	-56.0
PF3D7_0409400	0.007115131547795238	91.12833599999999	51.0	29.5	84.0
PF3D7_0409500	0.004141795071110547	31.046116500000004	51.0	43.0	86.0
PF3D7_0409600	0.0012842624885035599	99.61755450000001	51.0	43.0	90.0
PF3D7_0409700	0.0006803297011630345	69.107983125	51.0	43.0	92.0
PF3D7_0409800	0.11143167772483249	53.07101325000001	45.0	12.25	-72.0
PF3D7_0409900	0.031003550035172057	3.5349315	49.5	17.25	-78.0
PF3D7_0410000	3.516389639901545e-05	220.12193249999999	46.0	18.0	-100.0
PF3D7_0410300	0.34159160256630494	23.54364825	45.0	10.75	-66.0
PF3D7_0410400	1.0	14.292020999999998	48.125	20.28125	-24.0
PF3D7_0410600	0.00034707262534643487	110.55969299999998	51.0	32.5	94.0
PF3D7_0410700	7.932217418824561e-05	40.579762875	51.0	41.5	98.0
PF3D7_0410800	0.011903316453167643	47.05263299999999	51.0	38.5	82.0
PF3D7_0410900	0.031003550035172057	12.460347749999993	51.0	29.5	78.0
PF3D7_0411000	2.0008650961031914e-07	128.86400325	45.0	22.0	-110.0
PF3D7_0411100	0.011903316453167643	20.640083625000003	51.0	39.25	82.0
PF3D7_0411800	0.011903316453167643	13.1852085	51.0	43.0	82.0
PF3D7_0411900	0.0001698261780107018	43.778552250000004	51.0	41.5	96.0
PF3D7_0412000	0.011903316453167643	63.093588000000004	51.0	38.5	82.0
PF3D7_0412100	0.4810985075880909	39.760321875	49.5	42.25	64.0
PF3D7_0413500	7.932217418824561e-05	42.819104249999995	51.0	46.0	98.0
PF3D7_0413600	1.0	185.08423125000007	48.125	32.40625	-32.0
PF3D7_0413700	0.4810985075880909	254.35735762500002	51.0	38.5	64.0
PF3D7_0413800	0.16453699804109032	4.901859	51.0	40.0	70.0
PF3D7_0413900	1.0	52.697720625	48.125	32.40625	-36.0
PF3D7_0414000	0.0012842624885035599	80.406166125	51.0	43.0	90.0
PF3D7_0414200.1	0.031003550035172057	5.207818125	51.0	44.5	78.0
PF3D7_0414300	1.0	48.050017125	48.125	34.697916666666664	-8.0
PF3D7_0414600	2.0695381558476795e-06	41.416783125	51.0	44.5	106.0
PF3D7_0414700	7.932217418824561e-05	30.476758874999998	51.0	43.0	98.0
PF3D7_0414800	3.516389639901545e-05	4.72477125	49.5	17.25	-100.0
PF3D7_0414900	3.516389639901545e-05	41.40126075	47.25	4.0	-100.0
PF3D7_0415000	1.0	44.933863874999986	48.125	16.875	-58.0
PF3D7_0415100	0.01943095169546062	20.82902925	51.0	16.0	-80.0
PF3D7_0415200	0.074149409439216	17.778466499999997	49.0	44.0	74.0
PF3D7_0415300	0.01943095169546062	137.62519799999998	51.0	16.0	-80.0
PF3D7_0415400	0.01943095169546062	35.01465412499999	45.0	4.0	-80.0
PF3D7_0415500	0.4810985075880909	34.85233500000001	51.0	22.0	-64.0
PF3D7_0415600	5.124670303241732e-08	21.211177875	51.0	35.5	112.0
PF3D7_0415900	1.8582607868322154e-09	3216.2640138749994	49.5	23.5	-116.0
PF3D7_0416000	0.048426734117954354	130.415334375	51.0	38.5	76.0
PF3D7_0416100	0.0001698261780107018	65.40501675	51.0	41.5	96.0
PF3D7_0416200	0.0012842624885035599	143.11620937499998	45.0	14.5	-90.0
PF3D7_0416300	0.0001698261780107018	31.340993625000003	51.0	43.0	96.0
PF3D7_0416400	0.01943095169546062	129.09731699999998	51.0	38.5	80.0
PF3D7_0416500	0.0005137011632547347	7.393861874999999	51.0	44.5	93.0
PF3D7_0416600	0.0018134792414926343	11.4823095	51.0	43.0	89.0
PF3D7_0416700	0.23894651657040047	152.218361625	51.0	43.0	68.0
PF3D7_0416800	1.0	236.24248799999987	48.125	34.46875	-16.0
PF3D7_0416900	1.0	8.246113875	48.125	32.40625	-18.0
PF3D7_0417200	7.932217418824561e-05	119.17163062499998	51.0	43.0	98.0
PF3D7_0417300	7.932217418824561e-05	41.36935425	51.0	35.5	98.0
PF3D7_0417400	0.048426734117954354	22.230846375	45.0	16.0	-76.0
PF3D7_0417500.1	0.0001698261780107018	142.64693925	51.0	40.0	96.0
PF3D7_0417800	0.011903316453167643	72.47628525	51.0	38.5	82.0
PF3D7_0418100	0.0006803297011630345	48.424035375	51.0	19.0	-92.0
PF3D7_0418200	0.031003550035172057	103.12333162500002	51.0	17.5	-78.0
PF3D7_0418300	2.0008650961031914e-07	934.4270486249999	51.0	11.5	-110.0
PF3D7_0418400	0.074149409439216	85.19890125000002	51.0	32.5	74.0
PF3D7_0418500	0.23894651657040047	116.49052874999998	51.0	38.5	68.0
PF3D7_0418600	2.0008650961031914e-07	10.271891250000001	45.0	4.0	-110.0
PF3D7_0418700	1.0	37.313038875000004	48.125	18.75	-54.0
PF3D7_0419100	0.0006803297011630345	30.466040624999998	49.5	38.5	92.0
PF3D7_0419200	1.0	7.217018999999998	48.125	23.40625	-34.0
PF3D7_0419300	6.804813352432401e-07	15.129151875000002	51.0	43.0	108.0
PF3D7_0419400	2.0695381558476795e-06	0.822414375	51.0	46.0	106.0
PF3D7_0419500	0.004141795071110547	15.738423749999997	45.0	7.75	-86.0
PF3D7_0419600	0.00034707262534643487	785.0014968749999	51.0	7.0	-94.0
PF3D7_0419700	0.007115131547795238	10.419610125000002	49.5	17.25	-84.0
PF3D7_0419800	0.0001698261780107018	118.33559512499997	51.0	14.5	-96.0
PF3D7_0419900	0.34159160256630494	46.710821249999995	45.0	11.5	-66.0
PF3D7_0420000	0.007115131547795238	48.405595125000005	51.0	11.5	-84.0
PF3D7_0420100	0.004141795071110547	103.82245612499999	51.0	13.0	-86.0
PF3D7_0420300	0.007115131547795238	90.187548	49.5	28.0	84.0
PF3D7_0420400	0.0006803297011630345	85.3191615	51.0	40.0	92.0
PF3D7_0420600	0.0001698261780107018	26.519195250000003	51.0	44.5	96.0
PF3D7_0421500	0.01943095169546062	84.65380875	49.5	40.0	80.0
PF3D7_0421600	1.0	17.195053125	48.125	24.96875	-54.0
PF3D7_0422000	0.002342695994481709	213.123851625	51.0	38.5	88.0
PF3D7_0422100	0.23894651657040047	41.32335675000003	51.0	38.5	68.0
PF3D7_0422200	0.048426734117954354	12.801392624999998	51.0	35.5	76.0
PF3D7_0422300	0.0001698261780107018	40.566865875000005	49.5	46.0	96.0
PF3D7_0422400	7.932217418824561e-05	3023.7777337499997	47.25	27.625	98.0
PF3D7_0422500	0.16453699804109032	41.45884087500001	51.0	16.0	-70.0
PF3D7_0422600	1.0	12.381605249999998	48.125	22.375	-48.0
PF3D7_0422700	7.932217418824561e-05	98.81265562499995	51.0	20.5	-98.0
PF3D7_0422800	0.0009822960948332972	7.913206499999999	51.0	43.0	91.0
PF3D7_0422900	7.932217418824561e-05	27.569151749999996	51.0	43.0	98.0
PF3D7_0423000	1.46918915520106e-05	10.368340125	51.0	44.5	102.0
PF3D7_0423100	1.0	71.15387775000002	48.125	23.46875	-38.0
PF3D7_0423200	1.0	37.19904525	48.125	21.40625	-48.0
PF3D7_0423300	0.0012842624885035599	2.1584126250000004	45.0	4.0	-90.0
PF3D7_0423400	0.002342695994481709	7.973240625	49.5	17.25	-88.0
PF3D7_0423500	5.735652685057447e-06	66.181204125	49.5	40.25	104.0
PF3D7_0423600	0.23894651657040047	26.575613625	51.0	14.5	-68.0
PF3D7_0423700	1.0	210.319205625	48.125	31.9375	-12.0
PF3D7_0423800	2.0008650961031914e-07	16.29561825	49.5	40.25	110.0
PF3D7_0423900	0.031003550035172057	40.60665	51.0	10.0	-78.0
PF3D7_0424000	0.0012842624885035599	425.2173986250001	51.0	29.5	90.0
PF3D7_0424100	0.0006803297011630345	6.6797411250000005	51.0	4.0	-92.0
PF3D7_0424300	0.4810985075880909	5.38942125	49.5	17.25	-64.0
PF3D7_0424500	0.031003550035172057	219.79146375	51.0	13.0	-78.0
PF3D7_0424600	0.9151609289079528	257.30418825000015	51.0	17.5	-60.0
PF3D7_0424700	1.099815087910326e-08	1374.9935505	51.0	20.5	-114.0
PF3D7_0424800	0.048426734117954354	14.96996025	51.0	13.0	-76.0
PF3D7_0424900	0.0012842624885035599	50.419652625	51.0	14.5	-90.0
PF3D7_0500800	6.804813352432401e-07	352.09617750000007	51.0	32.5	108.0
PF3D7_0500900	0.074149409439216	2.1652968750000006	51.0	43.0	74.0
PF3D7_0501000	5.735652685057447e-06	1308.91485375	51.0	29.5	104.0
PF3D7_0501100.1	0.031003550035172057	927.801862875	51.0	13.0	-78.0
PF3D7_0501100.2	0.048426734117954354	103.58895862499999	51.0	13.0	-76.0
PF3D7_0501200	5.124670303241732e-08	989.71108725	51.0	31.0	112.0
PF3D7_0501300	0.00034707262534643487	17994.532443375003	51.0	14.5	-94.0
PF3D7_0501400	3.516389639901545e-05	2910.36164325	51.0	10.0	-100.0
PF3D7_0501500	6.804813352432401e-07	8.107263374999999	49.5	17.25	-108.0
PF3D7_0501600	6.804813352432401e-07	12.897202875000001	49.5	40.25	108.0
PF3D7_0501800	0.0006803297011630345	95.1779085	51.0	43.0	92.0
PF3D7_0501900	1.0	3.644118750000001	48.125	31.9375	-30.0
PF3D7_0502000	0.16453699804109032	7.0449217499999985	45.0	10.75	-70.0
PF3D7_0502100	0.048426734117954354	14.576310374999998	51.0	40.0	76.0
PF3D7_0502200	0.16453699804109032	21.554749500000003	51.0	37.0	70.0
PF3D7_0502400	0.007115131547795238	407.55529687499995	51.0	13.0	-84.0
PF3D7_0502700	0.23894651657040047	16.310450624999998	51.0	37.0	68.0
PF3D7_0502800	0.23894651657040047	33.0208905	51.0	19.0	-68.0
PF3D7_0502900	0.011903316453167643	826.915238625	51.0	38.5	82.0
PF3D7_0503000	2.0695381558476795e-06	143.330073	51.0	44.5	106.0
PF3D7_0503100	0.031003550035172057	23.395651875	51.0	40.0	78.0
PF3D7_0503200	7.932217418824561e-05	21.3474435	51.0	43.0	98.0
PF3D7_0503300	1.0	190.75164899999987	48.125	27.6875	-36.0
PF3D7_0503400	2.0695381558476795e-06	1229.3223689999998	51.0	47.5	106.0
PF3D7_0503600	2.0008650961031914e-07	10.247876999999999	48.0	4.0	-110.0
PF3D7_0503800	1.46918915520106e-05	2631.0064155	51.0	29.5	102.0
PF3D7_0504000	0.007115131547795238	75.15473775	51.0	38.5	84.0
PF3D7_0504100	0.00034707262534643487	32.129355	51.0	41.5	94.0
PF3D7_0504200	2.0695381558476795e-06	27.93505912500001	51.0	41.5	106.0
PF3D7_0504400	0.0001698261780107018	63.813179999999996	51.0	38.5	96.0
PF3D7_0504600	7.932217418824561e-05	22.239899625	51.0	44.5	98.0
PF3D7_0504800	0.0001698261780107018	17.60570325	51.0	43.0	96.0
PF3D7_0504900	0.00034707262534643487	54.92943675	49.5	43.75	94.0
PF3D7_0505000	0.031003550035172057	31.298518125	51.0	19.0	-78.0
PF3D7_0505100	0.23894651657040047	17.159371125	51.0	38.5	68.0
PF3D7_0505200	0.031003550035172057	37.3031145	51.0	38.5	78.0
PF3D7_0505400	3.516389639901545e-05	25.809988875000002	51.0	43.0	100.0
PF3D7_0505500	0.34159160256630494	105.09118050000001	51.0	43.0	66.0
PF3D7_0505600	1.0	8.017105500000001	48.125	23.40625	-52.0
PF3D7_0505700	0.4810985075880909	53.11237612500001	49.5	17.25	-64.0
PF3D7_0505800	0.011903316453167643	1831.2359036250002	51.0	38.5	82.0
PF3D7_0505900	0.002342695994481709	342.76292587499995	51.0	38.5	88.0
PF3D7_0506000	0.9151609289079528	13.234754249999998	45.0	25.0	60.0
PF3D7_0506100	1.0	43.785503625000004	48.125	18.28125	-50.0
PF3D7_0506200	0.0012842624885035599	24.922829625	51.0	8.5	-90.0
PF3D7_0506300	1.0213772118534023e-05	49.408915875000005	51.0	41.5	103.0
PF3D7_0506500	0.074149409439216	13.970535375000004	51.0	38.5	74.0
PF3D7_0506700	0.4810985075880909	30.45327975	51.0	38.5	64.0
PF3D7_0506800	0.074149409439216	32.8995225	51.0	19.0	-74.0
PF3D7_0506900	1.8582607868322154e-09	15.306371999999996	51.0	47.5	116.0
PF3D7_0507000	0.011903316453167643	11.365216875000002	51.0	43.0	82.0
PF3D7_0507100	6.804813352432401e-07	2594.671465499999	51.0	22.0	-108.0
PF3D7_0507200	1.46918915520106e-05	4.725479249999999	49.5	40.25	102.0
PF3D7_0507400	1.46918915520106e-05	32.6257575	45.0	4.0	-102.0
PF3D7_0507500	0.01943095169546062	38.26774875000001	51.0	5.5	-80.0
PF3D7_0507600	0.048426734117954354	34.157188125000005	49.0	44.0	76.0
PF3D7_0507700	0.9151609289079528	50.499238875	49.0	44.0	60.0
PF3D7_0507800	0.0012842624885035599	71.363911125	51.0	13.0	-90.0
PF3D7_0507900	1.0	43.102924125000015	48.125	27.0	-16.0
PF3D7_0508000	5.735652685057447e-06	10.045595625	51.0	47.5	104.0
PF3D7_0508100	3.516389639901545e-05	5.543913749999999	49.5	40.25	100.0
PF3D7_0508200	0.9151609289079528	23.601661125	51.0	38.5	60.0
PF3D7_0508300	0.011903316453167643	164.84075550000006	51.0	38.5	82.0
PF3D7_0508400	0.11143167772483249	22.862631375	51.0	41.5	72.0
PF3D7_0508500	0.074149409439216	4.532765250000001	49.5	17.25	-74.0
PF3D7_0508600	0.0012842624885035599	128.06981775000003	45.0	13.0	-90.0
PF3D7_0508700	1.0	18.81381937499999	48.125	18.375	-54.0
PF3D7_0508800	0.074149409439216	151.102390875	51.0	40.0	74.0
PF3D7_0508900	0.0012842624885035599	4.922453625	49.5	17.25	-90.0
PF3D7_0509000	0.048426734117954354	101.85362662500002	51.0	38.5	76.0
PF3D7_0509100	1.46918915520106e-05	20.408873625000002	51.0	43.0	102.0
PF3D7_0509300	1.0	45.014184000000014	48.125	35.166666666666664	-14.0
PF3D7_0509400	0.002342695994481709	59.920111500000004	51.0	14.5	-88.0
PF3D7_0509500	0.0001698261780107018	12.388568624999998	49.5	40.25	96.0
PF3D7_0509600	0.004141795071110547	64.166551875	51.0	38.5	86.0
PF3D7_0509800	1.0	27.373140000000017	48.125	15.375	-48.0
PF3D7_0510100	0.0012842624885035599	83.19513225	51.0	44.5	90.0
PF3D7_0510200	1.0	16.30355849999999	48.125	19.375	-50.0
PF3D7_0510500	1.0	23.20736662499999	48.125	29.46875	-10.0
PF3D7_0511000	0.011903316453167643	986.15997675	51.0	35.5	82.0
PF3D7_0511100	1.0	12.020436749999998	48.125	18.21875	-36.0
PF3D7_0511200	0.4810985075880909	16.0462035	49.5	46.0	64.0
PF3D7_0511300	0.074149409439216	19.946108250000005	51.0	38.5	74.0
PF3D7_0511500	0.031003550035172057	120.54491700000001	51.0	11.5	-78.0
PF3D7_0511600	0.00034707262534643487	3.9529788749999994	45.0	5.5	-94.0
PF3D7_0511800	1.0	167.60440425	48.125	29.9375	-38.0
PF3D7_0512000	3.516389639901545e-05	453.22248712500004	51.0	35.5	100.0
PF3D7_0512100	5.724303529363053e-05	57.41957062499999	48.0	41.5	99.0
PF3D7_0512200	6.804813352432401e-07	26.131756125000003	51.0	32.5	108.0
PF3D7_0512300	1.0	8.617232625	48.125	27.4375	-44.0
PF3D7_0512400	0.23894651657040047	9.687882750000002	51.0	16.0	-68.0
PF3D7_0512600	1.0	256.48613512500003	48.125	30.90625	-22.0
PF3D7_0512700	7.932217418824561e-05	66.06273487499999	51.0	34.0	98.0
PF3D7_0512800	6.804813352432401e-07	17.822661	51.0	35.5	108.0
PF3D7_0513000	0.011903316453167643	50.72410500000001	51.0	38.5	82.0
PF3D7_0513100	0.002342695994481709	22.30941075	51.0	47.5	88.0
