# pyJTK periodicity scores computed on 2019-07-16 11:28:01
# Calculation time: 0.000926 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1437200	0.074149409439216	166.3505440277806	51.0	38.5	74.0
PF3D7_1437300	0.6680367990420074	28.36579976471745	45.0	7.0	-62.0
PF3D7_1437400	0.11143167772483249	40.10041067227856	51.0	38.5	72.0
PF3D7_1437500	0.007115131547795238	22.099116324253547	51.0	4.0	-84.0
PF3D7_1437600	0.01943095169546062	4.2510028934814	48.0	43.0	80.0
PF3D7_1437700	0.01943095169546062	6.260891255848444	51.0	44.5	80.0
PF3D7_1437800	0.002342695994481709	57.94829421592037	48.0	13.0	-88.0
PF3D7_1437900	0.34159160256630494	262.8349838477863	45.0	41.5	66.0
PF3D7_1438000	0.074149409439216	123.55963635457984	46.8	9.7	-74.0
PF3D7_1438100	1.0	92.09512156761078	48.125	16.25	-44.0
PF3D7_1438200	0.074149409439216	15.221918965289996	51.0	11.5	-74.0
PF3D7_1438300	1.0	2.6694826770822044	48.125	22.3125	-32.0
PF3D7_1438400	0.031003550035172057	30.241775937191584	51.0	35.5	78.0
PF3D7_1438500	1.0	7.569667439231253	48.125	14.875	-48.0
PF3D7_1438600	1.0	5.643626126353944	48.125	12.927083333333334	-40.0
PF3D7_1438700	0.002342695994481709	52.226537418006444	51.0	40.0	88.0
PF3D7_1438800	1.0	0.8587216418206569	48.125	14.34375	-48.0
PF3D7_1438900	1.0	601.7467207728853	48.125	34.375	-8.0
PF3D7_1439000	0.0006803297011630345	67.60825416542528	51.0	40.0	92.0
PF3D7_1439100	1.0	7.66544024791796	48.125	27.4375	-38.0
PF3D7_1439200	1.0	3.8630117086603715	48.125	26.9375	-36.0
PF3D7_1439300	1.0	10.931353301597278	48.125	15.375	-30.0
PF3D7_1439400	0.0006803297011630345	72.90398876638501	51.0	41.5	92.0
PF3D7_1439500	1.46918915520106e-05	20.480057766653847	51.0	4.0	-102.0
PF3D7_1439600	7.932217418824561e-05	34.4455523610327	51.0	41.5	98.0
PF3D7_1439700	0.23894651657040047	28.988304925619367	51.0	47.5	68.0
PF3D7_1439800	0.34159160256630494	108.24676491902325	51.0	38.5	66.0
PF3D7_1439900	0.6680367990420074	528.1947306443619	51.0	38.5	62.0
PF3D7_1440000	0.002342695994481709	4.8511986161725495	51.0	40.0	88.0
PF3D7_1440100	0.002342695994481709	43.49225682220533	51.0	38.5	88.0
PF3D7_1440300	0.007115131547795238	33.33773444235824	51.0	38.5	84.0
PF3D7_1440200	0.031003550035172057	36.55525479918306	51.0	38.5	78.0
PF3D7_1440400	0.00034707262534643487	4.046455127482502	51.0	41.5	94.0
PF3D7_1440500	0.007115131547795238	17.161605718432465	51.0	34.0	84.0
PF3D7_1440600	1.0	1.721334874234781	48.125	24.96875	-50.0
PF3D7_1440700	0.031003550035172057	42.266026062211196	51.0	37.0	78.0
PF3D7_1440800	0.031003550035172057	50.713053797747136	51.0	37.0	78.0
PF3D7_1440900	1.0	1.9769917568302047	48.125	27.90625	-40.0
PF3D7_1441000	0.9151609289079528	4.9295434742238715	45.0	15.25	-60.0
PF3D7_1441100	0.004141795071110547	1004.7994467669184	51.0	8.5	-86.0
PF3D7_1441200	0.004141795071110547	492.35889371852386	51.0	35.5	86.0
PF3D7_1441300	0.002342695994481709	13.009713767714306	45.0	7.0	-88.0
PF3D7_1441400	0.074149409439216	170.46465616317414	51.0	38.5	74.0
PF3D7_1441500	1.0	19.1411653986072	48.125	29.46875	-22.0
PF3D7_1441600	0.6680367990420074	5.971756789149399	51.0	37.0	62.0
PF3D7_1441700	0.4810985075880909	7.444295642010106	51.0	41.5	64.0
PF3D7_1441800	0.11143167772483249	15.678497296455346	51.0	41.5	72.0
PF3D7_1441900	1.0	12.328865192266797	48.125	32.40625	-4.0
PF3D7_1442000	0.004141795071110547	17.790137557492372	51.0	41.5	86.0
PF3D7_1442100	0.011903316453167643	104.7836555316616	51.0	40.0	82.0
PF3D7_1442200	0.00034707262534643487	14.412858484605106	51.0	46.0	94.0
PF3D7_1442300	0.007115131547795238	80.00644572190052	47.25	4.0	-84.0
PF3D7_1442400	0.048426734117954354	39.295102741077685	50.0	37.5	76.0
PF3D7_1442500	0.01943095169546062	35.83503554646352	51.0	38.5	80.0
PF3D7_1442600	1.0	0.7549487811189594	48.125	29.875	-46.0
PF3D7_1442700	0.007115131547795238	2.974707637317165	51.0	41.5	84.0
PF3D7_1442800	1.0	3.3717997651767933	48.125	15.21875	-30.0
PF3D7_1442900	5.124670303241732e-08	106.05051167178337	51.0	8.5	-112.0
PF3D7_1443000	0.002342695994481709	3.3376292029678245	51.0	41.5	88.0
PF3D7_1443100	0.074149409439216	58.540427553802395	51.0	38.5	74.0
PF3D7_1443200	0.007115131547795238	13.75890232342981	51.0	38.5	84.0
PF3D7_1443300	1.0	39.80233044043352	48.125	14.65625	-32.0
PF3D7_1443400	0.01943095169546062	51.71793144442592	51.0	38.5	80.0
PF3D7_1443500	0.004141795071110547	42.698075949309455	51.0	40.0	86.0
PF3D7_1443600	0.011903316453167643	5.971174988159358	51.0	41.5	82.0
PF3D7_1443700	0.074149409439216	39.92136979804671	51.0	41.5	74.0
PF3D7_1443800	1.0	17.80670288890409	48.125	32.40625	-30.0
PF3D7_1443900	0.011903316453167643	100.62271093027209	51.0	38.5	82.0
PF3D7_1444100	0.004141795071110547	1.003486355996471	51.0	44.5	86.0
PF3D7_1444200	0.007115131547795238	2.0793708143195246	49.5	40.25	84.0
PF3D7_1444300	0.074149409439216	96.50531936393963	51.0	37.0	74.0
PF3D7_1444400	1.0	4.291238468577304	48.125	19.78125	-44.0
PF3D7_1444500	7.932217418824561e-05	50.23849270358134	51.0	10.0	-98.0
PF3D7_1444600	1.0	4.307070398981966	48.125	25.572916666666668	-10.0
PF3D7_1444700	7.932217418824561e-05	24.838640972669822	51.0	44.5	98.0
PF3D7_1444800	0.0001698261780107018	3534.032534598128	51.0	35.5	96.0
PF3D7_1444900	1.0	10.12413143732113	48.125	30.90625	-30.0
PF3D7_1445000	1.0	12.94989063417694	48.125	29.40625	-18.0
PF3D7_1445100	0.007115131547795238	30.81815684439524	48.0	19.0	-84.0
PF3D7_1445200	0.031003550035172057	81.40163555705284	51.0	19.0	-78.0
PF3D7_1445300	0.0001698261780107018	17.646394087963863	49.5	40.25	96.0
PF3D7_1445400	0.6680367990420074	64.51467672760344	51.0	14.5	-62.0
PF3D7_1445500	0.11143167772483249	58.448104361616245	51.0	13.0	-72.0
PF3D7_1445600	0.0006803297011630345	145.84657248883389	51.0	11.5	-92.0
PF3D7_1445700	0.0012842624885035599	129.2168848852992	48.0	27.166666666666668	-90.0
PF3D7_1445800	0.11143167772483249	2.0908871768612136	45.0	10.0	-72.0
PF3D7_1445900	0.007115131547795238	321.9325080895166	51.0	14.5	-84.0
PF3D7_1446000	1.0	37.18667697574804	48.125	12.927083333333334	-38.0
PF3D7_1446100	0.00034707262534643487	3.993710459796387	51.0	10.0	-94.0
PF3D7_1446200	1.0	252.80372284231726	48.125	33.28125	-32.0
PF3D7_1446300	1.0	10.876911422440092	48.125	27.90625	-42.0
PF3D7_1446400	0.011903316453167643	5.974154142707699	45.0	4.0	-82.0
PF3D7_1446500	1.0	17.97706594174926	48.125	34.46875	-10.0
PF3D7_1446600	0.007115131547795238	161.22631941234744	51.0	41.5	84.0
PF3D7_1446700	0.0012842624885035599	24.873319731655805	51.0	41.5	90.0
PF3D7_1446800	0.34159160256630494	65.43918225578675	51.0	38.5	66.0
PF3D7_1446900	0.4810985075880909	42.48931352570514	51.0	41.5	64.0
PF3D7_1447000	0.0012842624885035599	1970.4214656885629	51.0	31.0	90.0
PF3D7_1447100	0.16453699804109032	52.340880793020744	45.0	14.5	-70.0
PF3D7_1447200	0.00034707262534643487	140.0367445549121	51.0	11.5	-94.0
PF3D7_1447300	0.074149409439216	31.213755339560745	51.0	46.0	74.0
PF3D7_1447400	0.0012842624885035599	22.52824507853198	51.0	31.0	90.0
PF3D7_1447500	0.048426734117954354	3.2333108704054387	51.0	11.5	-76.0
PF3D7_1447600	1.0	1.4266605254680949	48.125	12.927083333333334	-58.0
PF3D7_1447700	0.9151609289079528	22.3392168905171	51.0	37.0	60.0
PF3D7_1447800	1.0	7.022437960420044	48.125	14.25	-28.0
PF3D7_1447900	0.0012842624885035599	183.5848507417946	51.0	37.0	90.0
PF3D7_1448000	0.11143167772483249	49.10831510152046	51.0	17.5	-72.0
PF3D7_1448100	0.34159160256630494	4.213942383222589	45.0	25.0	66.0
PF3D7_1448200	0.048426734117954354	0.9067086169945031	46.0	39.5	76.0
PF3D7_1448300	0.9151609289079528	40.83785459298889	51.0	40.0	60.0
PF3D7_1448400	0.00034707262534643487	47.0522384639865	51.0	38.5	94.0
PF3D7_1448500	0.011903316453167643	38.11394600129057	51.0	38.5	82.0
PF3D7_1448600	1.0	14.584335112530272	48.125	30.4375	-20.0
PF3D7_1448700	1.0	9.218560906957538	48.125	20.25	-32.0
PF3D7_1448800	0.6680367990420074	16.825729833878018	49.5	46.0	62.0
PF3D7_1448900	0.004141795071110547	45.51052319226132	51.0	40.0	86.0
PF3D7_1449000	0.011903316453167643	1.415907840635738	49.5	1.75	-82.0
PF3D7_1449100	3.516389639901545e-05	16.769581319397492	51.0	41.5	100.0
PF3D7_1449200	0.00034707262534643487	846.7058735130008	51.0	44.5	94.0
PF3D7_1449300.1	0.00034707262534643487	138.55043819536618	51.0	13.0	-94.0
PF3D7_1449400	0.0012842624885035599	15.999772869899974	51.0	41.5	90.0
PF3D7_1449500	1.0	13.321130315868757	48.125	29.0	-8.0
PF3D7_1449600	0.23894651657040047	6.352978141750571	46.5	6.25	-68.0
PF3D7_1449700	0.9151609289079528	10.073802148294764	49.5	7.75	-60.0
PF3D7_1449800	1.0	7.027190793901038	48.125	20.6875	-32.0
PF3D7_1449900	1.0	7.487245367807214	48.125	16.25	-30.0
PF3D7_1450000	0.4810985075880909	35.384632827466774	51.0	4.0	-64.0
PF3D7_1450100	0.00034707262534643487	121.99172536269754	51.0	13.0	-94.0
PF3D7_1450200	0.16453699804109032	15.543793189761374	49.5	17.5	-70.0
PF3D7_1450300	0.6680367990420074	17.251643726991297	51.0	20.5	-62.0
PF3D7_1450400	0.6680367990420074	24.022008401124793	45.0	14.5	-62.0
PF3D7_1450500	2.0008650961031914e-07	3.9987121182321563	51.0	43.0	110.0
PF3D7_1450600	0.23894651657040047	8.69074046561614	45.0	25.0	68.0
PF3D7_1450700	0.16453699804109032	83.1407286208555	45.0	7.0	-70.0
PF3D7_1450800	0.01943095169546062	11.644589733660826	51.0	43.0	80.0
PF3D7_1450900	0.048426734117954354	25.172679605695937	51.0	43.0	76.0
PF3D7_1451000	0.031003550035172057	13.853996042375362	45.0	5.5	-78.0
PF3D7_1451100	0.031003550035172057	1314.514220827583	51.0	29.5	78.0
PF3D7_1451200	0.01943095169546062	317.97144112929186	51.0	7.0	-80.0
PF3D7_1451300	0.0006803297011630345	65.89089097335304	51.0	40.0	92.0
PF3D7_1451400	0.16453699804109032	11.063226452553115	51.0	37.0	70.0
PF3D7_1451500	1.0	7.26523757274444	48.125	16.875	-50.0
PF3D7_1451600	1.0	0.811992936834575	48.125	21.375	-52.0
PF3D7_1451700	0.00034707262534643487	13.278210446316876	51.0	43.0	94.0
PF3D7_1451800	0.074149409439216	162.08700654511622	51.0	38.5	74.0
PF3D7_1451900	1.0	28.54009232582377	48.125	12.927083333333334	-44.0
PF3D7_1452000	0.00034707262534643487	19.42444870927142	51.0	46.0	94.0
PF3D7_1452100	1.0	14.854644709336203	48.125	17.25	-56.0
PF3D7_1452200	0.011903316453167643	6.19065778258571	45.0	41.5	82.0
PF3D7_1452300	0.16453699804109032	5.914286463216518	51.0	41.5	70.0
PF3D7_1452400	1.0	60.09267364883562	48.125	16.375	-40.0
PF3D7_1452500	0.01943095169546062	21.239371578521123	51.0	44.5	80.0
PF3D7_1452600	1.0	5.212269629817299	48.125	32.8125	-18.0
PF3D7_1452700	0.011903316453167643	225.1657981284347	51.0	38.5	82.0
PF3D7_1452800	0.011903316453167643	7.69863538657902	51.0	35.5	82.0
PF3D7_1452900	0.004141795071110547	7.952132794462939	51.0	41.5	86.0
PF3D7_1453000	1.0	10.264285530630158	48.125	14.34375	-56.0
PF3D7_1453100	0.011903316453167643	1.4502393619211533	51.0	41.5	82.0
PF3D7_1453200	0.0006803297011630345	5.1972706350411535	51.0	41.5	92.0
PF3D7_1453300	1.0	9.753188367495676	48.125	33.28125	-18.0
PF3D7_1453400	1.0	5.704472638119762	48.125	18.375	-24.0
PF3D7_1453500	1.0	1.3549552298335166	48.125	14.84375	-58.0
PF3D7_1453600	0.007115131547795238	6.7842637886956005	51.0	37.0	84.0
PF3D7_1453700	0.4810985075880909	1187.549055884633	45.0	40.0	64.0
PF3D7_1453800	0.004141795071110547	40.869534999146396	49.5	9.25	-86.0
PF3D7_1453900	0.007115131547795238	73.7648163398512	51.0	8.5	-84.0
PF3D7_1454000	0.048426734117954354	47.589661700768175	51.0	11.5	-76.0
PF3D7_1454100	0.048426734117954354	6.166742198666572	51.0	44.5	76.0
PF3D7_1454200	1.0	12.330409426278559	48.125	13.71875	-46.0
PF3D7_1454300	0.007115131547795238	7.75158335006542	51.0	11.5	-84.0
PF3D7_1454400	0.0001698261780107018	225.6730837760406	51.0	37.0	96.0
PF3D7_1454500	0.048426734117954354	51.80101262731614	51.0	7.0	-76.0
PF3D7_1454600	0.34159160256630494	12.21613809585087	51.0	38.5	66.0
PF3D7_1454700	1.0	176.66708713304027	48.125	31.9375	-10.0
PF3D7_1454800	0.0006803297011630345	1.6482385863646785	51.0	8.5	-92.0
PF3D7_1454900	0.011903316453167643	2.845055139921086	51.0	10.0	-82.0
PF3D7_1455000	0.007115131547795238	1.6414404789680206	48.0	11.5	-84.0
PF3D7_1455100	0.34159160256630494	63.026857303716156	49.5	17.25	-66.0
PF3D7_1455300	0.004141795071110547	30.93965286679222	45.0	2.5	-86.0
PF3D7_1455400	1.0	53.06472369495502	48.125	16.375	-54.0
PF3D7_1455500	0.01943095169546062	22.843840356765714	51.0	41.5	80.0
PF3D7_1455600	0.004141795071110547	1.8512502847872634	51.0	44.5	86.0
PF3D7_1455700	0.0001698261780107018	10.431286422328036	51.0	41.5	96.0
PF3D7_1455900	0.002342695994481709	16.700251013389227	51.0	41.5	88.0
PF3D7_1456000	0.00034707262534643487	14.22683310089357	51.0	41.5	94.0
PF3D7_1456200	0.011903316453167643	9.404146397549258	51.0	43.0	82.0
PF3D7_1456300	1.0	4.8475614881585125	48.125	22.25	-58.0
PF3D7_1456500	0.007115131547795238	24.40544213815148	51.0	38.5	84.0
PF3D7_1456600	0.4810985075880909	5.563484685982727	51.0	44.5	64.0
PF3D7_1456700	1.0	14.30392503202605	48.125	32.40625	-16.0
PF3D7_1456800	0.004141795071110547	264.2268539264304	51.0	22.0	-86.0
PF3D7_1456900	1.0	36.286232861545265	48.125	13.6875	-54.0
PF3D7_1457000	0.4810985075880909	256.77627665633065	51.0	31.0	64.0
PF3D7_1457100	1.0	27.593469849319128	48.125	32.8125	-32.0
PF3D7_1457200	0.11143167772483249	980.5587726019548	51.0	38.5	72.0
PF3D7_1457300	0.007115131547795238	158.09488360291311	49.5	1.75	-84.0
PF3D7_1457400	0.0001698261780107018	17.135218239361837	51.0	8.5	-96.0
PF3D7_1457500	0.002342695994481709	33.395750884119224	51.0	41.5	88.0
PF3D7_1457600	1.0	22.697483446395413	48.125	13.15625	-44.0
PF3D7_1457700	1.0	40.390122579634884	48.125	12.927083333333334	-52.0
PF3D7_1457800	0.002342695994481709	3.534028978715167	51.0	46.0	88.0
PF3D7_1457900	1.0	5.738092731121576	48.125	22.0	-42.0
PF3D7_1458000	0.031003550035172057	117.00542081030214	51.0	13.0	-78.0
PF3D7_1458100	0.074149409439216	37.04161279722162	51.0	4.0	-74.0
PF3D7_1458200	0.4810985075880909	11.703928400716503	51.0	10.0	-64.0
PF3D7_1458300	0.0006803297011630345	7.4434783072976405	51.0	41.5	92.0
PF3D7_1458400	0.23894651657040047	18.88012118406905	51.0	37.0	68.0
PF3D7_1458500	0.0006803297011630345	8.28187555680828	51.0	41.5	92.0
PF3D7_1458600	0.004141795071110547	29.13095988488906	51.0	10.0	-86.0
PF3D7_1458700	0.002342695994481709	35.36552001351069	51.0	41.5	88.0
PF3D7_1458800	1.0	9.878814978639717	48.125	15.21875	-56.0
PF3D7_1458900	0.6680367990420074	14.199192946278865	45.75	11.125	-62.0
PF3D7_1459000	6.804813352432401e-07	363.06494462962416	51.0	10.0	-108.0
PF3D7_1459100	0.0006803297011630345	10.196928907746962	48.0	27.166666666666668	-92.0
PF3D7_1459200	7.932217418824561e-05	57.69705134531274	51.0	8.5	-98.0
PF3D7_1459300	0.9151609289079528	3.8154909688296113	45.0	7.0	-60.0
PF3D7_1459400	0.007115131547795238	106.04739161624002	45.0	14.5	-84.0
PF3D7_1459500	0.34159160256630494	3.9587237111771474	49.0	44.0	66.0
PF3D7_1459600	0.007115131547795238	55.460654187308236	47.25	10.0	-84.0
PF3D7_1459700	0.031003550035172057	64.58513228625691	51.0	38.5	78.0
PF3D7_1459800	0.007115131547795238	166.75938646859123	51.0	37.0	84.0
PF3D7_1459900	0.074149409439216	3.702343856624873	51.0	47.5	74.0
PF3D7_1460100	0.004141795071110547	17.24211179858648	51.0	5.5	-86.0
PF3D7_1460200	0.01943095169546062	14.501556659419812	47.4	31.4	-80.0
PF3D7_1460300	1.0	767.3470558702048	48.125	32.40625	-20.0
PF3D7_1460400	0.031003550035172057	104.17896186266611	51.0	35.5	78.0
PF3D7_1460500	0.007115131547795238	20.82738401890912	51.0	43.0	84.0
PF3D7_1460600	0.0012842624885035599	27.965057774162894	51.0	47.5	90.0
PF3D7_1460700	0.0012842624885035599	1023.7255101790163	51.0	35.5	90.0
PF3D7_1460800	0.011903316453167643	10.967359850627355	51.0	38.5	82.0
PF3D7_1461000	0.01943095169546062	5.021821621410609	51.0	40.0	80.0
PF3D7_1461100	1.0	9.597583769990557	48.125	30.4375	-36.0
PF3D7_1461200	0.6680367990420074	43.970420995745464	48.0	4.375	-62.0
PF3D7_1461300	0.01943095169546062	1127.1932170845676	51.0	35.5	80.0
PF3D7_1461400	0.0012842624885035599	31.908015926148607	51.0	47.5	90.0
PF3D7_1461500	0.4810985075880909	5.185077685920438	51.0	13.0	-64.0
PF3D7_1461600	0.0001698261780107018	192.7596503936835	51.0	13.0	-96.0
PF3D7_1461700	1.0	8.317225724048456	48.125	13.65625	-48.0
PF3D7_1461800	0.4810985075880909	4.0907582272902685	51.0	11.5	-64.0
PF3D7_1461900	1.0	41.462334926274366	48.125	35.166666666666664	-6.0
PF3D7_1462100	0.031003550035172057	6.52759082744197	51.0	40.0	78.0
PF3D7_1462200	0.048426734117954354	21.845872530846627	51.0	43.0	76.0
PF3D7_1462300	0.16453699804109032	80.90274187023658	45.0	7.0	-70.0
PF3D7_1462400	0.11143167772483249	74.7220094846027	51.0	13.0	-72.0
PF3D7_1462700	0.031003550035172057	120.80985714988199	51.0	38.5	78.0
PF3D7_1462800	0.34159160256630494	6074.658741906455	51.0	38.5	66.0
PF3D7_1462900	1.0	2.59882009271148	48.125	16.25	-50.0
PF3D7_1463000	0.4810985075880909	29.480947993816166	51.0	46.0	64.0
PF3D7_1463100	1.0	1.1074682832771623	48.125	19.21875	-38.0
PF3D7_1463200	0.01943095169546062	92.96428529866508	51.0	38.5	80.0
PF3D7_1463300	0.002342695994481709	12.421512531006183	51.0	44.5	88.0
PF3D7_1463400	0.4810985075880909	40.934457888401305	51.0	11.5	-64.0
PF3D7_1463500	0.0001698261780107018	74.3241837643996	51.0	7.0	-96.0
PF3D7_1463600	1.0	5.313117369283359	48.125	34.375	-4.0
PF3D7_1463700	1.0	10.778117039992432	48.125	29.25	-20.0
PF3D7_1463800	0.9151609289079528	3.6239187799594097	51.0	47.5	60.0
PF3D7_1463900	0.004141795071110547	31.556244828603976	51.0	44.5	86.0
PF3D7_1464000	0.011903316453167643	150.3056543793495	51.0	14.5	-82.0
PF3D7_1464100	0.11143167772483249	2.8514896610633587	51.0	38.5	72.0
PF3D7_1464200	0.004141795071110547	29.287180201197263	51.0	8.5	-86.0
PF3D7_1464300	1.0	0.5435211888922009	48.125	14.34375	-42.0
PF3D7_1464400	1.0	25.22604148651162	48.125	33.90625	-20.0
PF3D7_1464500	0.23894651657040047	32.85963787493469	51.0	38.5	68.0
PF3D7_1464600	1.0	67.66962212248322	48.125	16.375	-58.0
PF3D7_1464700	1.0	21.021817312010597	48.125	27.34375	-36.0
PF3D7_1464800	0.23894651657040047	2.858675189629798	51.0	13.0	-68.0
PF3D7_1464900	0.074149409439216	30.661418870848863	51.0	16.0	-74.0
PF3D7_1465000	0.0001698261780107018	26.47050012959962	51.0	41.5	96.0
PF3D7_1465100	0.011903316453167643	6.39079944240024	51.0	41.5	82.0
PF3D7_1465200	1.0	17.824231747177723	48.125	23.46875	-42.0
PF3D7_1465300	1.0	9.241074061781472	48.125	14.34375	-38.0
PF3D7_1465400	0.01943095169546062	352.7694429403219	51.0	14.5	-80.0
PF3D7_1465600	0.031003550035172057	1.3615086211637661	45.0	20.5	-78.0
PF3D7_1465700	0.031003550035172057	1.669017189125794	49.5	36.25	78.0
PF3D7_1465800	0.11143167772483249	0.9773769276465938	48.0	44.5	72.0
PF3D7_1465900	0.031003550035172057	1531.1139251712905	51.0	29.5	78.0
PF3D7_1466000	1.0	1.3474068151124425	48.125	24.90625	-54.0
PF3D7_1466100	0.0012842624885035599	8.251912039675943	51.0	38.5	90.0
PF3D7_1466200	1.0	8.756681018706676	48.125	33.4375	-18.0
PF3D7_1466300	0.34159160256630494	104.1999387838736	51.0	38.5	66.0
PF3D7_1466400	0.0012842624885035599	68.35053731082692	51.0	11.5	-90.0
PF3D7_1466500	1.0	2.0881831295947797	48.125	13.625	-44.0
PF3D7_1466600	0.048426734117954354	17.835944730897378	51.0	13.0	-76.0
PF3D7_1466700	0.004141795071110547	39.415367715552414	51.0	16.0	-86.0
PF3D7_1466800	0.007115131547795238	24.417496266829303	51.0	14.5	-84.0
PF3D7_1466900	1.0	26.085295804900902	48.125	15.375	-54.0
PF3D7_1467000	1.0	3.042034095288564	48.125	14.1875	-46.0
PF3D7_1467100	1.0	10.138607225604742	48.125	19.9375	-52.0
PF3D7_1467200	0.16453699804109032	9.218103053279654	51.0	16.0	-70.0
PF3D7_1467300	0.011903316453167643	10.010734949096083	51.0	47.5	82.0
PF3D7_1467400	0.6680367990420074	16.398110034552637	51.0	38.5	62.0
PF3D7_1467500	1.0	22.144935392773576	48.125	14.09375	-32.0
PF3D7_1467600	0.01943095169546062	54.639466470840034	49.5	26.5	80.0
PF3D7_1467700	1.0	37.91284749085189	48.125	30.65625	-8.0
PF3D7_1467800	1.0	29.33357750029413	48.125	33.90625	-6.0
PF3D7_1467900	2.0695381558476795e-06	21.2230298430777	51.0	47.5	106.0
PF3D7_1468000	0.0006803297011630345	2.832176617045065	51.0	47.5	92.0
PF3D7_1468100	1.0	63.07743551874904	48.125	27.9375	-28.0
PF3D7_1468200	1.0	66.79791535770622	48.125	31.9375	-18.0
PF3D7_1468300	0.34159160256630494	2.0330028556922732	48.0	46.0	66.0
PF3D7_1468400	0.0012842624885035599	12.218210539369402	45.0	2.5	-90.0
PF3D7_1468500.1	0.031003550035172057	13.16924521877083	51.0	38.5	78.0
PF3D7_1468700	0.4810985075880909	542.702561823791	51.0	35.5	64.0
PF3D7_1468800	1.0	19.214655974776505	48.125	25.1875	-12.0
PF3D7_1468900	1.0	15.636627157164195	48.125	32.40625	-22.0
PF3D7_1469000	1.0	29.30512649322649	48.125	33.90625	-14.0
PF3D7_1469100	1.0	12.739768981841774	48.125	14.34375	-54.0
PF3D7_1469200	0.0001698261780107018	13.551873232420728	51.0	47.5	96.0
PF3D7_1469300	0.34159160256630494	24.39704067826229	50.0	39.0	66.0
PF3D7_1469400	0.0006803297011630345	40.64974038584235	48.0	34.375	92.0
PF3D7_1469500	0.11143167772483249	2.5677221620644746	51.0	19.0	-72.0
PF3D7_1469600	1.0	1.0373713265655216	48.125	28.9375	-26.0
PF3D7_1469700	0.004141795071110547	19.89272198251654	51.0	40.0	86.0
PF3D7_1469800	0.002342695994481709	65.69968311576109	51.0	41.5	88.0
PF3D7_1469900	0.007115131547795238	10.289886894039013	51.0	43.0	84.0
PF3D7_1470000	0.16453699804109032	23.650804385608573	51.0	40.0	70.0
PF3D7_1470100	0.011903316453167643	13.091230181755268	51.0	38.5	82.0
PF3D7_1470200	0.34159160256630494	27.795145020669224	51.0	13.0	-66.0
PF3D7_1470300	0.004141795071110547	55.41025620030828	51.0	11.5	-86.0
PF3D7_1470400	0.01943095169546062	44.136790582827715	51.0	10.0	-80.0
PF3D7_1470500	1.0	2.8584031183733605	48.125	25.875	-50.0
PF3D7_1470600	0.23894651657040047	32.58642831167401	51.0	35.5	68.0
PF3D7_1470700	0.074149409439216	29.019824983873804	51.0	35.5	74.0
PF3D7_1470800	0.004141795071110547	33.34340822230757	51.0	38.5	86.0
PF3D7_1470900	0.16453699804109032	284.9915112609641	51.0	38.5	70.0
PF3D7_1471000	1.0	11.546028257792692	48.125	28.25	-26.0
PF3D7_1471100	0.002342695994481709	3115.0527142853302	51.0	38.5	88.0
PF3D7_1471200	0.074149409439216	241.4231599950832	51.0	38.5	74.0
