# pyJTK periodicity scores computed on 2020-03-02 12:42:49
# Calculation time: 0.000613 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS15_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0311800	0.0012842624885035599	16.5335205	51.0	41.5	90.0
PF3D7_0312000	0.007115131547795238	108.040915125	51.0	40.0	84.0
PF3D7_0312100	0.01943095169546062	6.1765398750000005	51.0	38.5	80.0
PF3D7_0312300	1.0	9.147445874999997	48.125	32.40625	-12.0
PF3D7_0312400	0.004141795071110547	165.23113650000002	51.0	41.5	86.0
PF3D7_0312500	0.01943095169546062	17.450611499999997	51.0	37.0	80.0
PF3D7_0312800	0.00034707262534643487	1932.9099048750004	51.0	29.5	94.0
PF3D7_0312900	0.11143167772483249	10.535414249999999	49.0	7.5	-72.0
PF3D7_0313000	0.004141795071110547	47.735679375000004	46.0	10.5	-86.0
PF3D7_0313100	0.16453699804109032	77.268883125	51.0	38.5	70.0
PF3D7_0313200	0.4810985075880909	6.758186999999999	51.0	47.5	64.0
PF3D7_0313300	1.0	18.613453124999992	48.125	24.90625	-52.0
PF3D7_0313400	0.004141795071110547	13.661322375000001	51.0	16.0	-86.0
PF3D7_0313500	1.0	4.864291125	48.125	17.40625	-32.0
PF3D7_0313600	0.11143167772483249	13.81628625	51.0	40.0	72.0
PF3D7_0313700.1	0.11143167772483249	20.14418325	51.0	38.5	72.0
PF3D7_0313700.2	1.0	0.0	48.125	24.90625	-27.0
PF3D7_0313800	0.16453699804109032	14.782332750000002	51.0	38.5	70.0
PF3D7_0314000	0.01943095169546062	53.526480375	51.0	40.0	80.0
PF3D7_0314100.1	0.16453699804109032	26.74969312499998	51.0	20.5	-70.0
PF3D7_0314200	0.16453699804109032	6.554055	51.0	38.5	70.0
PF3D7_0314400	1.0	25.258037624999993	48.125	29.8125	-46.0
PF3D7_0314500	0.4810985075880909	55.649099250000006	45.0	10.0	-64.0
PF3D7_0314600	1.0	9.279371625000005	48.125	23.96875	-40.0
PF3D7_0314700	1.0	6.691418625000001	48.125	18.90625	-40.0
PF3D7_0314900	0.004141795071110547	3.681879	51.0	40.0	86.0
PF3D7_0315000	0.4810985075880909	6.264924375	51.0	40.0	64.0
PF3D7_0315100	0.004141795071110547	123.79114575000006	49.0	7.5	-86.0
PF3D7_0315400	0.048426734117954354	34.674940875000004	51.0	38.5	76.0
PF3D7_0315500	0.23894651657040047	23.822048624999997	51.0	41.5	68.0
PF3D7_0315600	3.516389639901545e-05	6.586045499999999	49.0	7.5	-100.0
PF3D7_0315800	0.031003550035172057	28.22835337499999	45.0	10.0	-78.0
PF3D7_0316000	5.735652685057447e-06	22.068488249999998	45.0	2.5	-104.0
PF3D7_0316100	2.0695381558476795e-06	30.965379	51.0	47.5	106.0
PF3D7_0316200	0.031003550035172057	6.898819124999999	51.0	38.5	78.0
PF3D7_0316300.1	1.0	29.547104249999997	48.125	33.4375	-27.0
PF3D7_0316300.2	0.11143167772483249	54.15781987500001	51.0	38.5	72.0
PF3D7_0316400	0.16453699804109032	25.148157000000005	51.0	43.0	70.0
PF3D7_0316500	0.011903316453167643	19.47477225	51.0	41.5	82.0
PF3D7_0316600	0.00034707262534643487	458.93150775000015	51.0	32.5	94.0
PF3D7_0316700	0.34159160256630494	98.559044625	51.0	40.0	66.0
PF3D7_0316800	0.0012842624885035599	1492.3047764999992	51.0	32.5	90.0
PF3D7_0316900	0.23894651657040047	20.022664875000004	45.0	10.0	-68.0
PF3D7_0317000	0.4810985075880909	127.9772775	51.0	38.5	64.0
PF3D7_0317200	0.007115131547795238	70.72889325	51.0	40.0	84.0
PF3D7_0317300	0.01943095169546062	30.834252749999997	47.25	10.0	-80.0
PF3D7_0317400	0.007115131547795238	16.455849375	51.0	41.5	84.0
PF3D7_0317500	0.048426734117954354	13.186661250000004	45.0	7.75	-76.0
PF3D7_0317600	0.074149409439216	2605.27307625	50.0	27.5	74.0
PF3D7_0317700	0.01943095169546062	24.17211675	45.0	10.0	-80.0
PF3D7_0317800	1.0	39.527575875	48.125	34.875	-10.0
PF3D7_0317900	1.0	4.624371749999999	48.125	32.40625	-12.0
PF3D7_0318100	0.011903316453167643	51.48963825000001	51.0	37.0	82.0
PF3D7_0318200	0.007115131547795238	54.82580437499999	45.0	12.25	-84.0
PF3D7_0318300	0.0012842624885035599	41.192176500000016	51.0	11.5	-90.0
PF3D7_0318600	0.0012842624885035599	58.790287874999976	51.0	16.0	-90.0
PF3D7_0318700	5.735652685057447e-06	25.424288625	49.5	1.75	-104.0
PF3D7_0318900	0.9151609289079528	26.531475374999985	51.0	47.5	60.0
PF3D7_0319000	0.011903316453167643	16.51258425	51.0	38.5	82.0
PF3D7_0319100	0.01943095169546062	273.07438012499995	51.0	41.5	80.0
PF3D7_0319200	0.9151609289079528	16.3330665	45.0	10.75	-60.0
PF3D7_0319300	1.0	18.276505874999987	48.125	26.96875	-18.0
PF3D7_0319400	0.11143167772483249	11.26872225	51.0	38.5	72.0
PF3D7_0319500	1.0	110.65909499999995	48.125	13.71875	-56.0
PF3D7_0319600	1.0	164.7836107500002	48.125	34.46875	-12.0
PF3D7_0319700	0.9151609289079528	23.416900874999996	51.0	10.0	-60.0
PF3D7_0319900	0.004141795071110547	40.379350124999995	49.5	13.75	-86.0
PF3D7_0320000	0.074149409439216	223.17060262500001	51.0	41.5	74.0
PF3D7_0320100	1.0	16.594815749999995	48.125	33.90625	-6.0
PF3D7_0320300	0.34159160256630494	235.214174625	51.0	43.0	66.0
PF3D7_0320500	0.004141795071110547	58.53869475	51.0	40.0	86.0
PF3D7_0320600	1.0	6.244312875000001	48.125	28.9375	-38.0
PF3D7_0320700	0.002342695994481709	93.242374125	51.0	38.5	88.0
PF3D7_0320800	0.074149409439216	74.83691512499999	51.0	40.0	74.0
PF3D7_0320900	0.0012842624885035599	1656.7788255	45.0	32.5	90.0
PF3D7_0321000	1.0	23.11151137499999	48.125	23.125	-14.0
PF3D7_0321100	0.00034707262534643487	3.856501875	51.0	41.5	94.0
PF3D7_0321200	0.11143167772483249	9.039953625	51.0	40.0	72.0
PF3D7_0321400	0.0001698261780107018	13.219862625000001	51.0	44.5	96.0
PF3D7_0321500	0.048426734117954354	16.844386125	51.0	38.5	76.0
PF3D7_0321600	0.11143167772483249	43.23967387500001	51.0	38.5	72.0
PF3D7_0321700	0.007115131547795238	3.448531500000001	51.0	46.0	84.0
PF3D7_0321800	0.031003550035172057	41.19539549999999	51.0	10.0	-78.0
PF3D7_0321900	0.00034707262534643487	67.69588575000002	48.0	13.0	-94.0
PF3D7_0322000	0.16453699804109032	2045.7059729999999	51.0	43.0	70.0
PF3D7_0322100	0.16453699804109032	46.691532374999994	45.0	9.25	-70.0
PF3D7_0322300	1.0	12.323125875000002	48.125	33.90625	-18.0
PF3D7_0322400	1.0	17.941461375	48.125	13.71875	-52.0
PF3D7_0322700	0.6680367990420074	19.100027624999996	45.0	13.75	-62.0
PF3D7_0322900	5.735652685057447e-06	698.4675288749999	51.0	32.5	104.0
PF3D7_0323000	1.0	1287.9196721250003	48.125	34.46875	-16.0
PF3D7_0323100	0.048426734117954354	29.42317912500001	51.0	38.5	76.0
PF3D7_0323200	1.0	10.629659624999999	48.125	31.9375	-18.0
PF3D7_0323400	5.735652685057447e-06	22.329745499999998	49.5	1.75	-104.0
PF3D7_0323500	0.23894651657040047	45.52783237500002	45.0	7.0	-68.0
PF3D7_0323600	1.0	6.302986874999998	48.125	29.46875	-26.0
PF3D7_0323700	0.048426734117954354	49.24306124999998	51.0	10.0	-76.0
PF3D7_0323800	0.16453699804109032	24.422693249999995	45.0	13.0	-70.0
PF3D7_0323900	2.0695381558476795e-06	17.301529125000002	51.0	22.0	-106.0
PF3D7_0324900	2.0008650961031914e-07	51.36434849999999	51.0	16.0	-110.0
PF3D7_0400100	5.124670303241732e-08	107.13484912499999	51.0	16.0	-112.0
PF3D7_0400200	7.932217418824561e-05	431.57920912500003	51.0	40.0	98.0
PF3D7_0400300	0.34159160256630494	4.2772556250000004	51.0	31.0	66.0
PF3D7_0400400	6.804813352432401e-07	644.73057825	51.0	17.5	-108.0
PF3D7_0400500	0.074149409439216	44.96084325000001	51.0	14.5	-74.0
PF3D7_0400900	7.932217418824561e-05	10.364405249999999	51.0	35.5	98.0
PF3D7_0401600.1	0.011903316453167643	239.39460375000002	49.5	37.75	82.0
PF3D7_0401600.2	0.048426734117954354	15.023531625000002	51.0	38.5	76.0
PF3D7_0401700	0.002342695994481709	68.52689925	51.0	38.5	88.0
PF3D7_0401800	7.932217418824561e-05	480.76084912500005	51.0	34.0	98.0
PF3D7_0401900	7.932217418824561e-05	73.23923287499998	51.0	8.5	-98.0
PF3D7_0402000	0.002342695994481709	1458.832204875	51.0	38.5	88.0
PF3D7_0402100	7.932217418824561e-05	64.85786212500003	51.0	8.5	-98.0
PF3D7_0402200	0.0001698261780107018	29.103723374999998	51.0	4.0	-96.0
PF3D7_0402300	3.516389639901545e-05	12.657607875	49.5	5.5	-100.0
PF3D7_0402400	0.048426734117954354	213.75702262499996	45.0	6.25	-76.0
PF3D7_0402900	0.11143167772483249	4.9901415	51.0	4.0	-72.0
PF3D7_0403200	0.9151609289079528	79.04364299999997	46.5	11.0	-60.0
PF3D7_0403300	0.23894651657040047	10.952466	45.0	8.5	-68.0
PF3D7_0403400	0.002342695994481709	23.640452625	51.0	10.0	-88.0
PF3D7_0403600	0.002342695994481709	7.927534875	51.0	40.0	88.0
PF3D7_0403700	1.0	43.85844450000002	48.125	15.21875	-46.0
PF3D7_0403800	7.932217418824561e-05	18.96504375	48.0	5.5	-98.0
PF3D7_0403900	7.932217418824561e-05	3.6475916249999996	51.0	47.5	98.0
PF3D7_0404000	0.00034707262534643487	23.732754375	47.25	21.0	-94.0
PF3D7_0404200	0.4810985075880909	5.9323845	51.0	44.5	64.0
PF3D7_0404300	0.4810985075880909	115.50850725000001	45.0	13.0	-64.0
PF3D7_0404600	1.0	9.320989874999999	48.125	28.9375	-26.0
PF3D7_0404700	3.516389639901545e-05	37.7057205	49.5	43.75	100.0
PF3D7_0404800	0.007115131547795238	4.775851875000001	49.5	1.75	-84.0
PF3D7_0404900	1.46918915520106e-05	53.68370025000001	51.0	44.5	102.0
PF3D7_0405000	1.0	14.962857749999984	48.125	16.71875	-54.0
PF3D7_0405100	1.0	20.853339375000008	48.125	15.375	-28.0
PF3D7_0405200	0.0001698261780107018	16.729816124999996	51.0	43.0	96.0
PF3D7_0405400	1.0	26.807730374999977	48.125	18.4375	-34.0
PF3D7_0405500	1.0	6.096841124999997	48.125	34.375	-12.0
PF3D7_0405600	1.0	19.74203025	48.125	30.4375	-26.0
PF3D7_0405700	0.0001698261780107018	11.566297875	51.0	41.5	96.0
PF3D7_0405800	0.9151609289079528	5.899013624999999	51.0	44.5	60.0
PF3D7_0405900	7.932217418824561e-05	35.83341000000001	51.0	43.0	98.0
PF3D7_0406000	0.6680367990420074	18.382066875	51.0	38.5	62.0
PF3D7_0406100	0.002342695994481709	163.35212812499992	51.0	32.5	88.0
PF3D7_0406200	1.46918915520106e-05	2938.3629311250006	49.5	23.5	-102.0
PF3D7_0406400	1.0	17.171111999999994	48.125	24.28125	-42.0
PF3D7_0406500	0.00034707262534643487	70.66438987499998	51.0	11.5	-94.0
PF3D7_0406700	0.004141795071110547	3.1184906250000006	51.0	41.5	86.0
PF3D7_0406800	0.002342695994481709	14.874860625000002	51.0	44.5	88.0
PF3D7_0407000	0.007115131547795238	24.963449625	51.0	10.0	-84.0
PF3D7_0407100	0.0006803297011630345	13.292103375	45.0	5.5	-92.0
PF3D7_0407200	0.011903316453167643	57.107935499999996	51.0	16.0	-82.0
PF3D7_0407300	1.0	56.64729412500001	48.125	12.927083333333334	-54.0
PF3D7_0407400	0.16453699804109032	45.41253562499999	51.0	38.5	70.0
PF3D7_0407500	1.0	8.894531624999996	48.125	28.9375	-42.0
PF3D7_0407700	2.0008650961031914e-07	5.7418091250000005	51.0	47.5	110.0
PF3D7_0407800	1.46918915520106e-05	13.460596875	51.0	44.5	102.0
PF3D7_0407900	2.0008650961031914e-07	57.47495062499999	45.0	2.5	-110.0
PF3D7_0408000	5.735652685057447e-06	110.273134875	49.5	3.25	-104.0
PF3D7_0408100	1.46918915520106e-05	22.780489499999995	51.0	11.5	-102.0
PF3D7_0408300	1.0	25.251512625000032	48.125	24.75	-54.0
PF3D7_0408400	0.16453699804109032	3.446224875	51.0	38.5	70.0
PF3D7_0408500	0.048426734117954354	32.58647625	51.0	40.0	76.0
PF3D7_0408900.1	0.031003550035172057	9.733410375	51.0	41.5	78.0
PF3D7_0408900.2	0.23894651657040047	17.60851725	51.0	38.5	68.0
PF3D7_0409100	2.0008650961031914e-07	73.27315200000005	49.5	7.75	-110.0
PF3D7_0409200	0.002342695994481709	47.06231737499999	45.0	9.25	-88.0
PF3D7_0409300	1.0	11.818512750000002	48.125	13.395833333333334	-48.0
PF3D7_0409400	0.074149409439216	49.90628925000002	51.0	38.5	74.0
PF3D7_0409500	0.01943095169546062	35.761057875	51.0	38.5	80.0
PF3D7_0409600	0.01943095169546062	37.810900125	51.0	38.5	80.0
PF3D7_0409700	0.002342695994481709	33.46581825	51.0	40.0	88.0
PF3D7_0409800	1.0	51.625236749999985	48.125	12.927083333333334	-54.0
PF3D7_0410000	3.516389639901545e-05	244.246139625	51.0	19.0	-100.0
PF3D7_0410300	0.004141795071110547	25.813803375000006	46.0	12.0	-86.0
PF3D7_0410400	0.9151609289079528	23.063106374999993	51.0	10.0	-60.0
PF3D7_0410600	0.048426734117954354	72.17065462499998	51.0	38.5	76.0
PF3D7_0410700	7.932217418824561e-05	12.853717874999994	51.0	43.0	98.0
PF3D7_0410800	0.048426734117954354	28.281046875	51.0	38.5	76.0
PF3D7_0410900	1.0	7.734927375000002	48.125	18.375	-40.0
PF3D7_0411000	6.804813352432401e-07	143.49273	48.0	20.5	-108.0
PF3D7_0411100	1.0	10.945388999999997	48.125	30.4375	-38.0
PF3D7_0411200	0.01943095169546062	12.285770999999997	51.0	38.5	80.0
PF3D7_0411300	0.074149409439216	5.283730500000001	51.0	38.5	74.0
PF3D7_0411400	1.0	4.864903125	48.125	33.4375	-4.0
PF3D7_0411800	0.11143167772483249	4.331806500000001	51.0	38.5	72.0
PF3D7_0411900	0.074149409439216	19.340214000000003	51.0	38.5	74.0
PF3D7_0412000	0.031003550035172057	20.6652825	51.0	38.5	78.0
PF3D7_0412100	0.34159160256630494	11.854672875000002	51.0	40.0	66.0
PF3D7_0412400	5.124670303241732e-08	251.78366962500002	51.0	19.0	-112.0
PF3D7_0412700	2.0008650961031914e-07	2321.1860028749998	51.0	20.5	-110.0
PF3D7_0412900	6.804813352432401e-07	576.536595375	51.0	19.0	-108.0
PF3D7_0413100	1.8582607868322154e-09	90.55625287500001	51.0	19.0	-116.0
PF3D7_0413400	6.804813352432401e-07	66.36378450000001	51.0	17.5	-108.0
PF3D7_0413500	0.074149409439216	20.282702250000003	51.0	38.5	74.0
PF3D7_0413600	0.34159160256630494	143.4640312499999	51.0	40.0	66.0
PF3D7_0413700	0.031003550035172057	114.10174537499998	51.0	38.5	78.0
PF3D7_0413900	1.0	17.566629374999998	48.125	32.40625	-12.0
PF3D7_0414000	0.11143167772483249	30.515288624999997	51.0	38.5	72.0
PF3D7_0414200.1	0.4810985075880909	5.087403	51.0	40.0	64.0
PF3D7_0414300	1.0	26.670209249999985	48.125	35.166666666666664	-14.0
PF3D7_0414600	3.516389639901545e-05	26.317386	51.0	43.0	100.0
PF3D7_0414700	7.932217418824561e-05	12.911605125000001	51.0	43.0	98.0
PF3D7_0414800	0.0001698261780107018	9.507264000000001	47.25	21.0	-96.0
PF3D7_0414900	0.00034707262534643487	63.113394750000005	45.0	2.5	-94.0
PF3D7_0415000	0.074149409439216	41.960415	48.0	13.0	-74.0
PF3D7_0415100	0.4810985075880909	26.285757749999995	51.0	17.5	-64.0
PF3D7_0415200	0.01943095169546062	4.929534750000001	51.0	44.5	80.0
PF3D7_0415300	0.048426734117954354	110.24896575	50.0	14.0	-76.0
PF3D7_0415400	0.9151609289079528	45.35227012500002	46.8	9.7	-60.0
PF3D7_0415500	0.4810985075880909	39.05634299999997	48.0	11.5	-64.0
PF3D7_0415600	0.002342695994481709	25.116943125	51.0	38.5	88.0
PF3D7_0415900	0.002342695994481709	2263.4192876250004	49.5	26.5	88.0
PF3D7_0416000	0.01943095169546062	95.12173462499999	51.0	38.5	80.0
PF3D7_0416100	0.01943095169546062	29.151076875000005	51.0	38.5	80.0
PF3D7_0416200	0.002342695994481709	131.50091325000002	51.0	16.0	-88.0
PF3D7_0416300	0.11143167772483249	11.12712375	51.0	38.5	72.0
PF3D7_0416400	0.011903316453167643	107.783552625	51.0	38.5	82.0
PF3D7_0416500	0.16453699804109032	6.126577125	51.0	46.0	70.0
PF3D7_0416700	1.0	56.84162925	48.125	33.90625	-14.0
PF3D7_0416800	1.46918915520106e-05	324.25865587500004	51.0	32.5	102.0
PF3D7_0416900	1.0	6.688928250000005	48.125	22.5625	-16.0
PF3D7_0417200	0.048426734117954354	25.856434125	51.0	38.5	76.0
PF3D7_0417300	1.0	8.746207499999997	48.125	32.40625	-24.0
PF3D7_0417400	0.9151609289079528	16.442798250000003	51.0	17.5	-60.0
PF3D7_0417500.1	0.074149409439216	104.470548	51.0	38.5	74.0
PF3D7_0417800	0.23894651657040047	35.525938125	51.0	38.5	68.0
PF3D7_0417900	1.0	2.3388093749999994	48.125	35.166666666666664	-12.0
PF3D7_0418100	7.932217418824561e-05	34.89624375	51.0	13.0	-98.0
PF3D7_0418200	1.0	47.84469337500002	48.125	15.21875	-50.0
PF3D7_0418300	0.002342695994481709	536.9754465000001	49.5	7.0	-88.0
PF3D7_0418400	1.0	102.53041462500002	48.125	30.34375	-24.0
PF3D7_0418500	1.0	17.671505624999995	48.125	32.40625	-26.0
PF3D7_0418600	5.735652685057447e-06	11.944746	49.5	1.75	-104.0
PF3D7_0418700	0.007115131547795238	50.51200387499999	51.0	10.0	-84.0
PF3D7_0418900	0.011903316453167643	4.788105749999999	49.5	17.25	-82.0
PF3D7_0419100	0.00034707262534643487	13.377128625000001	51.0	41.5	94.0
PF3D7_0419200	1.0	8.921977125	48.125	19.71875	-50.0
PF3D7_0419300	0.048426734117954354	20.885382749999998	51.0	38.5	76.0
PF3D7_0419500	0.031003550035172057	15.898002374999999	47.25	10.0	-78.0
PF3D7_0419600	0.23894651657040047	268.0408286250001	51.0	5.5	-68.0
PF3D7_0419700	0.0006803297011630345	17.69176275	51.0	46.0	92.0
PF3D7_0419800	0.007115131547795238	133.01560387499998	51.0	10.0	-84.0
PF3D7_0419900	0.01943095169546062	29.354852250000008	45.0	14.5	-80.0
PF3D7_0420000	7.932217418824561e-05	35.283948374999994	45.0	8.5	-98.0
PF3D7_0420100	0.011903316453167643	46.49097937499999	45.0	10.0	-82.0
PF3D7_0420300	0.0012842624885035599	37.242624750000004	45.0	43.0	90.0
PF3D7_0420400	0.007115131547795238	34.59318112500001	51.0	40.0	84.0
PF3D7_0420600	0.031003550035172057	16.263200249999997	51.0	41.5	78.0
PF3D7_0420700	5.124670303241732e-08	192.87289162500002	51.0	20.5	-112.0
PF3D7_0420900	2.0008650961031914e-07	753.0682046250001	51.0	19.0	-110.0
PF3D7_0421100	2.0008650961031914e-07	66.73452	51.0	19.0	-110.0
PF3D7_0421300	6.804813352432401e-07	72.244708875	51.0	20.5	-108.0
PF3D7_0422000	0.16453699804109032	15.586520999999998	51.0	40.0	70.0
PF3D7_0422100	1.0	35.77235100000001	48.125	32.40625	-14.0
PF3D7_0422200	1.0	12.815734499999998	48.125	25.0625	-14.0
PF3D7_0422300	0.16453699804109032	82.26623999999998	51.0	13.0	-70.0
PF3D7_0422400	1.0	636.5733689999995	48.125	31.78125	-30.0
PF3D7_0422500	0.011903316453167643	56.771072249999996	45.0	13.75	-82.0
PF3D7_0422600	0.34159160256630494	8.60350575	45.0	7.75	-66.0
PF3D7_0422700	0.9151609289079528	33.00025574999995	49.5	13.0	-60.0
PF3D7_0422800	0.007115131547795238	2.198948625	51.0	40.0	84.0
PF3D7_0422900	1.46918915520106e-05	10.456598249999999	51.0	44.5	102.0
PF3D7_0423000	0.007115131547795238	4.309239	51.0	46.0	84.0
PF3D7_0423100	1.0	57.76746787499998	48.125	16.375	-50.0
PF3D7_0423200	1.0	36.28964662499999	48.125	15.84375	-44.0
PF3D7_0423300	0.0001698261780107018	5.058771375	51.0	44.5	96.0
PF3D7_0423400	0.0001698261780107018	22.539001499999998	51.0	44.5	96.0
PF3D7_0423500	3.516389639901545e-05	144.02802450000001	51.0	41.5	100.0
PF3D7_0423600	0.11143167772483249	29.748344624999994	45.0	10.0	-72.0
PF3D7_0423700	0.6680367990420074	539.2493433750001	45.0	4.0	-62.0
PF3D7_0423800	1.46918915520106e-05	18.353771249999998	47.25	21.0	-102.0
PF3D7_0423900	5.735652685057447e-06	57.515040000000006	51.0	8.5	-104.0
PF3D7_0424000	0.0001698261780107018	63.70071600000001	45.0	37.75	96.0
PF3D7_0424100	0.0006803297011630345	11.593831499999999	45.0	2.5	-92.0
PF3D7_0424200	1.46918915520106e-05	7.133196	49.5	1.75	-102.0
PF3D7_0424300	0.0012842624885035599	14.985039375000003	45.0	2.5	-90.0
PF3D7_0424500	0.00034707262534643487	127.936008375	51.0	13.0	-94.0
PF3D7_0424600	0.00034707262534643487	233.26029525	51.0	7.0	-94.0
PF3D7_0424700	5.124670303241732e-08	1160.0195958749998	51.0	20.5	-112.0
PF3D7_0424800	0.0006803297011630345	50.826865125	51.0	13.0	-92.0
PF3D7_0424900	0.0006803297011630345	384.862472625	51.0	16.0	-92.0
PF3D7_0425100	0.01943095169546062	27.986495249999997	51.0	14.5	-80.0
PF3D7_0425200	0.004141795071110547	18.805384499999995	51.0	10.0	-86.0
PF3D7_0425500	0.0012842624885035599	19.833833625000004	51.0	35.5	90.0
PF3D7_0425600	1.46918915520106e-05	37.272979125000006	51.0	37.0	102.0
PF3D7_0425700	0.048426734117954354	32.09245237499999	51.0	13.0	-76.0
PF3D7_0425800	5.735652685057447e-06	462.180885	51.0	16.0	-104.0
PF3D7_0425900	0.002342695994481709	47.752446375000005	51.0	32.5	88.0
PF3D7_0426000	2.0695381558476795e-06	26.454433125	51.0	16.0	-106.0
PF3D7_0500100	2.0695381558476795e-06	23.134880999999996	49.5	17.5	-106.0
PF3D7_0500800	0.01943095169546062	1758.18827925	51.0	38.5	80.0
PF3D7_0501000	0.007115131547795238	921.18233475	51.0	34.0	84.0
PF3D7_0501100.1	0.074149409439216	486.1110390000002	51.0	13.0	-74.0
PF3D7_0501100.2	0.11143167772483249	89.49532125000002	51.0	13.0	-72.0
PF3D7_0501200	7.932217418824561e-05	1096.06860675	51.0	37.0	98.0
PF3D7_0501300	0.004141795071110547	12014.775067874998	51.0	16.0	-86.0
PF3D7_0501400	0.031003550035172057	3869.3604648749997	51.0	16.0	-78.0
PF3D7_0501500	0.00034707262534643487	19.576322999999995	51.0	41.5	94.0
PF3D7_0501600	0.0006803297011630345	51.27178087500001	51.0	43.0	92.0
PF3D7_0501800	0.031003550035172057	39.902893500000005	51.0	38.5	78.0
PF3D7_0501900	1.0	4.227609375000001	48.125	21.375	-44.0
PF3D7_0502000	0.6680367990420074	15.677222625000002	47.25	10.0	-62.0
PF3D7_0502100	0.34159160256630494	10.557644625000002	51.0	40.0	66.0
PF3D7_0502200	0.11143167772483249	13.373826375	51.0	38.5	72.0
PF3D7_0502400	0.01943095169546062	295.4317845	51.0	13.0	-80.0
PF3D7_0502600	1.0	5.145955875000001	48.125	30.90625	-40.0
PF3D7_0502700	1.0	16.79813175	48.125	31.9375	-34.0
PF3D7_0502800	0.34159160256630494	21.546127124999998	45.0	14.5	-66.0
PF3D7_0502900	0.16453699804109032	213.32069925	51.0	41.5	70.0
PF3D7_0503000	7.932217418824561e-05	90.270616125	51.0	43.0	98.0
PF3D7_0503100	0.11143167772483249	10.585920375	51.0	38.5	72.0
PF3D7_0503200	0.011903316453167643	7.60361625	51.0	40.0	82.0
PF3D7_0503300	1.0	213.2027853749999	48.125	21.375	-46.0
PF3D7_0503400	2.0695381558476795e-06	1155.7098975	51.0	44.5	106.0
PF3D7_0503600	5.735652685057447e-06	21.156284624999998	45.0	2.5	-104.0
PF3D7_0503800	0.0001698261780107018	884.6336853750004	51.0	31.0	96.0
PF3D7_0503900	0.16453699804109032	5.0842758749999994	51.0	38.5	70.0
PF3D7_0504000	0.048426734117954354	32.27646675	51.0	38.5	76.0
PF3D7_0504100	0.002342695994481709	10.897333125000001	51.0	46.0	88.0
PF3D7_0504200	0.0001698261780107018	16.001112	48.0	43.0	96.0
PF3D7_0504400	0.11143167772483249	22.464731999999998	51.0	38.5	72.0
PF3D7_0504600	0.007115131547795238	21.466155375	51.0	41.5	84.0
PF3D7_0504700	0.9151609289079528	8.350273499999998	51.0	40.0	60.0
PF3D7_0504800	0.074149409439216	6.763896375000002	51.0	38.5	74.0
PF3D7_0504900	0.011903316453167643	48.678715875	51.0	40.0	82.0
PF3D7_0505000	0.4810985075880909	8.052001500000005	45.0	14.5	-64.0
PF3D7_0505100	1.0	8.636073374999999	48.125	21.09375	-18.0
PF3D7_0505200	3.516389639901545e-05	17.614090499999996	51.0	41.5	100.0
PF3D7_0505400	0.004141795071110547	13.840243500000003	51.0	38.5	86.0
PF3D7_0505500	0.16453699804109032	36.85397474999999	51.0	38.5	70.0
PF3D7_0505600	1.0	5.449779375	48.125	18.40625	-38.0
PF3D7_0505700	1.0	42.00948824999999	48.125	16.875	-50.0
PF3D7_0505800	0.23894651657040047	1456.2441930000005	51.0	41.5	68.0
PF3D7_0505900	0.23894651657040047	151.93042087499998	51.0	38.5	68.0
PF3D7_0506000	1.0	9.114889875000003	48.125	29.90625	-10.0
PF3D7_0506100	1.0	55.59749737499999	48.125	16.875	-58.0
PF3D7_0506200	0.0006803297011630345	20.05968525	51.0	10.0	-92.0
