# pyJTK periodicity scores computed on 2019-07-16 15:32:02
# Calculation time: 0.000997 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1437500	0.01943095169546062	29.98109030233448	48.0	46.0	80.0
PF3D7_1437700	0.00034707262534643487	6.760220594147915	47.4	31.4	-94.0
PF3D7_1437800	1.0	35.75947954187221	48.125	13.895833333333334	-46.0
PF3D7_1437900	1.0	283.82312491178504	48.125	33.4375	-14.0
PF3D7_1438000	0.074149409439216	205.72858727549055	51.0	14.5	-74.0
PF3D7_1438100	1.0	185.04925869002471	48.125	15.375	-38.0
PF3D7_1438200	3.516389639901545e-05	54.44441345219831	48.0	13.0	-100.0
PF3D7_1438300	0.0006803297011630345	9.84801781054201	51.0	11.5	-92.0
PF3D7_1438400	0.11143167772483249	30.874870622315214	51.0	29.5	72.0
PF3D7_1438500	1.0	8.306019004579536	48.125	23.25	-44.0
PF3D7_1438600	0.16453699804109032	28.029191329294243	49.5	9.25	-70.0
PF3D7_1438700	3.516389639901545e-05	75.81029360388341	49.5	43.75	100.0
PF3D7_1438800	0.007115131547795238	3.4624514458552196	51.0	13.0	-84.0
PF3D7_1438900	0.011903316453167643	660.4776384190554	51.0	35.5	82.0
PF3D7_1439000	0.002342695994481709	59.15880650091832	49.5	46.0	88.0
PF3D7_1439100	1.0	7.678548507326518	48.125	31.9375	-30.0
PF3D7_1439200	1.0	3.641982818005478	48.125	32.40625	-20.0
PF3D7_1439300	0.00034707262534643487	20.31358330490974	45.0	13.0	-94.0
PF3D7_1439400	5.735652685057447e-06	71.62205614706821	51.0	46.0	104.0
PF3D7_1439500	0.0001698261780107018	38.87450951654661	45.0	4.75	-96.0
PF3D7_1439600	6.804813352432401e-07	31.32517554234501	51.0	46.0	108.0
PF3D7_1439700	0.048426734117954354	52.86045628519241	49.5	43.75	76.0
PF3D7_1439800	0.11143167772483249	156.77151403089937	51.0	37.0	72.0
PF3D7_1439900	0.007115131547795238	607.5811508226616	51.0	35.5	84.0
PF3D7_1440000	0.004141795071110547	5.678964925303576	49.5	46.0	86.0
PF3D7_1440100	0.0001698261780107018	52.301710605042864	51.0	43.0	96.0
PF3D7_1440300	0.00034707262534643487	40.453283834152614	51.0	41.5	94.0
PF3D7_1440200	0.0012842624885035599	43.46314065218229	51.0	40.0	90.0
PF3D7_1440400	0.0012842624885035599	1.4546143673446115	49.5	40.25	90.0
PF3D7_1440500	5.735652685057447e-06	31.265212337292112	51.0	32.5	104.0
PF3D7_1440600	0.007115131547795238	3.8299321618892828	51.0	41.5	84.0
PF3D7_1440700	0.34159160256630494	42.583418413933614	49.5	34.0	66.0
PF3D7_1440800	0.00034707262534643487	58.159545613981685	51.0	41.5	94.0
PF3D7_1440900	0.34159160256630494	3.6790668351583085	47.0	8.0	-66.0
PF3D7_1441000	0.048426734117954354	15.822178479372901	51.0	16.0	-76.0
PF3D7_1441100	0.031003550035172057	1996.8053076298224	51.0	8.5	-78.0
PF3D7_1441200	2.0695381558476795e-06	1178.3901486065508	51.0	34.0	106.0
PF3D7_1441300	0.23894651657040047	19.07813317151033	49.5	17.25	-68.0
PF3D7_1441400	0.004141795071110547	210.7353298980765	51.0	38.5	86.0
PF3D7_1441500	1.0	24.921051103178883	48.125	26.46875	-40.0
PF3D7_1441600	0.4810985075880909	9.857398419234187	51.0	35.5	64.0
PF3D7_1441700	3.516389639901545e-05	8.805465371094487	45.0	36.25	100.0
PF3D7_1441800	0.004141795071110547	34.8782130766501	51.0	44.5	86.0
PF3D7_1441900	1.0	28.84968937872165	48.125	32.40625	-26.0
PF3D7_1442000	7.932217418824561e-05	23.113485371513747	48.0	37.0	98.0
PF3D7_1442100	0.02521725086531634	276.1423044849355	51.0	41.5	79.0
PF3D7_1442200	7.932217418824561e-05	18.83385039080831	49.0	44.0	98.0
PF3D7_1442300	0.9151609289079528	106.01421473049334	45.0	43.0	60.0
PF3D7_1442400	0.34159160256630494	65.41191291439733	50.0	33.0	66.0
PF3D7_1442500	3.516389639901545e-05	35.46061897690574	51.0	35.5	100.0
PF3D7_1442600	1.0	1.120765296822956	48.125	22.875	-50.0
PF3D7_1442800	0.0012842624885035599	7.911241602042727	48.0	13.0	-90.0
PF3D7_1442900	1.46918915520106e-05	185.76298017993446	46.5	10.75	-102.0
PF3D7_1443100	0.16453699804109032	53.30232461286766	51.0	37.0	70.0
PF3D7_1443200	0.007115131547795238	14.897089387164382	51.0	35.5	84.0
PF3D7_1443300	0.01943095169546062	93.93311814778687	51.0	32.5	80.0
PF3D7_1443400	0.002342695994481709	80.02697939565397	51.0	37.0	88.0
PF3D7_1443500	5.735652685057447e-06	22.422110042490814	45.0	37.0	104.0
PF3D7_1443600	0.0001698261780107018	6.921549148009987	49.5	44.5	96.0
PF3D7_1443700	0.031003550035172057	42.54626709974377	51.0	43.0	78.0
PF3D7_1443800	0.9151609289079528	56.29347445368717	51.0	43.0	60.0
PF3D7_1443900	0.0006803297011630345	196.87912971049929	51.0	41.5	92.0
PF3D7_1444100	7.932217418824561e-05	1.2216905617654963	49.5	17.25	-98.0
PF3D7_1444200	1.0	3.3414259304449585	48.125	19.875	-52.0
PF3D7_1444300	0.4810985075880909	101.37446415001206	51.0	40.0	64.0
PF3D7_1444400	0.011903316453167643	11.250085118982055	51.0	17.5	-82.0
PF3D7_1444500	5.735652685057447e-06	93.8973557015315	51.0	7.0	-104.0
PF3D7_1444600	0.11143167772483249	5.566503674864462	45.0	1.75	-72.0
PF3D7_1444700	0.011903316453167643	51.84150654540235	51.0	43.0	82.0
PF3D7_1444800	3.516389639901545e-05	4459.166904645052	51.0	32.5	100.0
PF3D7_1444900	0.01943095169546062	9.715513828850185	51.0	31.0	80.0
PF3D7_1445000	0.0006803297011630345	2922.367865315575	47.25	4.0	-92.0
PF3D7_1445100	0.00034707262534643487	58.88075842080994	49.5	23.5	-94.0
PF3D7_1445200	0.16453699804109032	114.06681024334617	51.0	17.5	-70.0
PF3D7_1445300	0.00034707262534643487	19.656701107408317	48.0	43.0	94.0
PF3D7_1445400	1.0	130.0572854991019	48.125	22.15625	-36.0
PF3D7_1445500	0.074149409439216	60.77892900107693	51.0	17.5	-74.0
PF3D7_1445600	0.004141795071110547	218.2119048550845	51.0	13.0	-86.0
PF3D7_1445700	1.0	149.65712744448265	48.125	34.40625	-14.0
PF3D7_1445800	1.0	3.2354241486787054	48.125	17.34375	-50.0
PF3D7_1445900	0.007115131547795238	1130.2242857787014	51.0	13.0	-84.0
PF3D7_1446000	1.0	21.959098683531895	48.125	28.875	-46.0
PF3D7_1446100	0.0001698261780107018	4.406355288607664	46.0	12.0	-96.0
PF3D7_1446200	1.46918915520106e-05	496.404517487489	51.0	31.0	102.0
PF3D7_1446300	0.16453699804109032	21.1876119037664	51.0	32.5	70.0
PF3D7_1446400	0.4810985075880909	13.056055431328428	51.0	43.0	64.0
PF3D7_1446500	0.011903316453167643	42.30941426748046	51.0	22.0	-82.0
PF3D7_1446600	5.735652685057447e-06	150.90290071342423	51.0	46.0	104.0
PF3D7_1446700	0.0001698261780107018	61.34130255637865	51.0	44.5	96.0
PF3D7_1446800	7.932217418824561e-05	83.26659298285337	51.0	43.0	98.0
PF3D7_1446900	0.9151609289079528	132.97200482150043	51.0	40.0	60.0
PF3D7_1447000	2.0695381558476795e-06	2232.7429355102367	45.0	26.5	106.0
PF3D7_1447100	1.0	55.919000488678165	48.125	20.28125	-18.0
PF3D7_1447200	0.004141795071110547	286.5609016958145	49.5	13.75	-86.0
PF3D7_1447300	0.004141795071110547	59.50545909973628	51.0	41.5	86.0
PF3D7_1447400	2.0695381558476795e-06	51.1186306484221	49.5	28.0	106.0
PF3D7_1447500	1.0	2.4208080208035145	48.125	24.125	-16.0
PF3D7_1447600	1.0	1.1480078531724938	48.125	18.21875	-40.0
PF3D7_1447700	1.0	25.164128396059915	48.125	34.46875	-22.0
PF3D7_1447800	0.0006803297011630345	12.3192436383996	51.0	31.0	92.0
PF3D7_1447900	1.46918915520106e-05	129.27063648822352	51.0	35.5	102.0
PF3D7_1448000	0.0001698261780107018	120.72058497927303	51.0	16.0	-96.0
PF3D7_1448100	1.0	3.7681283091120292	48.125	24.75	-44.0
PF3D7_1448200	1.0	1.015775019328001	48.125	25.875	-38.0
PF3D7_1448300	1.0	21.167346371372034	48.125	24.03125	-28.0
PF3D7_1448400	0.0001698261780107018	75.60762082806758	51.0	41.5	96.0
PF3D7_1448500	7.932217418824561e-05	38.92837604865764	51.0	44.5	98.0
PF3D7_1448600	1.0	12.12879087622586	48.125	33.90625	-18.0
PF3D7_1448700	0.048426734117954354	20.22837955501774	51.0	22.0	-76.0
PF3D7_1448800	0.048426734117954354	36.42035133557006	49.5	42.25	76.0
PF3D7_1448900	0.011903316453167643	92.10936292602446	51.0	43.0	82.0
PF3D7_1449000	0.031003550035172057	3.1846989153119667	48.0	4.0	-78.0
PF3D7_1449100	1.46918915520106e-05	8.23303464536619	49.5	40.25	102.0
PF3D7_1449200	3.516389639901545e-05	336.80240777854056	45.0	4.0	-100.0
PF3D7_1449300.1	2.0695381558476795e-06	220.29103926569368	51.0	10.0	-106.0
PF3D7_1449400	5.735652685057447e-06	28.81127472860829	51.0	44.5	104.0
PF3D7_1449500	0.9151609289079528	26.521486329460956	51.0	37.0	60.0
PF3D7_1449600	0.6680367990420074	6.387860851593323	51.0	47.5	62.0
PF3D7_1449700	0.074149409439216	34.05015021261765	51.0	13.0	-74.0
PF3D7_1449800	0.031003550035172057	41.15059545807378	51.0	43.0	78.0
PF3D7_1449900	1.0	12.370964361140995	48.125	19.25	-58.0
PF3D7_1450000	1.0	72.27034695291181	48.125	19.21875	-26.0
PF3D7_1450100	0.002342695994481709	114.21782896476819	51.0	13.0	-88.0
PF3D7_1450200	0.01943095169546062	20.27433310992662	51.0	17.5	-80.0
PF3D7_1450300	0.0001698261780107018	48.407002787783206	51.0	17.5	-96.0
PF3D7_1450400	0.0006803297011630345	49.82799557573145	45.0	14.5	-92.0
PF3D7_1450500	0.0001698261780107018	5.384048491792822	45.0	4.0	-96.0
PF3D7_1450600	0.0012842624885035599	20.187249015933716	45.0	26.5	90.0
PF3D7_1450700	1.0	60.91561432400069	48.125	14.34375	-42.0
PF3D7_1450800	3.516389639901545e-05	16.69988143233303	51.0	41.5	100.0
PF3D7_1450900	0.0012842624885035599	21.442671681370285	48.0	40.0	90.0
PF3D7_1451000	0.23894651657040047	19.626857095146185	51.0	31.0	68.0
PF3D7_1451100	7.932217418824561e-05	2152.018299914794	51.0	29.5	98.0
PF3D7_1451200	0.16453699804109032	620.2899548418578	51.0	11.5	-70.0
PF3D7_1451300	0.00034707262534643487	139.33387646560055	51.0	41.5	94.0
PF3D7_1451400	0.11143167772483249	14.327171511886462	51.0	35.5	72.0
PF3D7_1451500	0.23894651657040047	12.013006633770972	48.0	44.5	68.0
PF3D7_1451600	0.34159160256630494	2.5572456892885	45.0	10.75	-66.0
PF3D7_1451700	3.516389639901545e-05	12.45050234337249	51.0	47.5	100.0
PF3D7_1451800	0.23894651657040047	245.43233611684187	51.0	38.5	68.0
PF3D7_1451900	0.23894651657040047	73.1310994444825	51.0	14.5	-68.0
PF3D7_1452000	1.46918915520106e-05	11.522287108994504	45.0	4.0	-102.0
PF3D7_1452100	0.004141795071110547	29.20022215261757	51.0	17.5	-86.0
PF3D7_1452200	0.074149409439216	3.735290854721962	45.0	43.0	74.0
PF3D7_1452300	0.0012842624885035599	6.3142155681749506	48.0	27.166666666666668	-90.0
PF3D7_1452400	1.0	59.677415552421316	48.125	18.489583333333332	-20.0
PF3D7_1452500	0.0001698261780107018	22.68072984574154	49.5	46.0	96.0
PF3D7_1452600	1.0	11.584562442301234	48.125	29.84375	-8.0
PF3D7_1452700	0.002342695994481709	260.6559784240835	51.0	38.5	88.0
PF3D7_1452800	0.004141795071110547	6.242820873993219	51.0	37.0	86.0
PF3D7_1453000	0.11143167772483249	25.851137708001303	45.0	13.0	-72.0
PF3D7_1453200	2.0695381558476795e-06	3.1868239229454347	51.0	47.5	106.0
PF3D7_1453300	1.0	5.697229965995877	48.125	13.895833333333334	-42.0
PF3D7_1453400	1.0	9.928590285512836	48.125	17.875	-54.0
PF3D7_1453500	0.9151609289079528	1.4443971477798747	51.0	10.0	-60.0
PF3D7_1453600	0.16453699804109032	8.274223954652285	49.5	26.5	70.0
PF3D7_1453700	1.0	633.6618580235245	48.125	19.78125	-36.0
PF3D7_1453800	0.00034707262534643487	118.05317674644238	51.0	14.5	-94.0
PF3D7_1453900	0.031003550035172057	135.65509053907087	51.0	13.0	-78.0
PF3D7_1454000	0.031003550035172057	69.48542119623473	51.0	16.0	-78.0
PF3D7_1454100	0.11143167772483249	9.59370103048269	48.0	44.5	72.0
PF3D7_1454200	0.34159160256630494	30.71573498710422	51.0	16.0	-66.0
PF3D7_1454300	0.6680367990420074	6.494288334629614	51.0	17.5	-62.0
PF3D7_1454400	0.0006803297011630345	379.78460673889583	51.0	32.5	92.0
PF3D7_1454500	0.34159160256630494	30.267953824977354	50.0	2.5	-66.0
PF3D7_1454600	0.011903316453167643	44.24036083325497	51.0	41.5	82.0
PF3D7_1454700	1.0	164.12209875753155	48.125	30.90625	-20.0
PF3D7_1454900	1.0	4.080969451008858	48.125	24.4375	-54.0
PF3D7_1455000	0.0006803297011630345	2.0012603117257437	51.0	7.0	-92.0
PF3D7_1455100	0.4810985075880909	44.93569337682372	48.0	41.125	64.0
PF3D7_1455300	0.004141795071110547	29.077700544640848	45.0	4.0	-86.0
PF3D7_1455400	0.01943095169546062	83.98255261008222	51.0	7.0	-80.0
PF3D7_1455500	0.16453699804109032	31.522187848122226	51.0	35.5	70.0
PF3D7_1455600	0.0006803297011630345	3.4141558656533384	45.0	4.75	-92.0
PF3D7_1455700	0.0006803297011630345	14.993064931784538	49.5	46.0	92.0
PF3D7_1455800	1.46918915520106e-05	1.4816602328085424	49.5	1.75	-102.0
PF3D7_1455900	7.932217418824561e-05	14.120883734360575	51.0	44.5	98.0
PF3D7_1456000	0.002342695994481709	22.907621877771497	49.5	46.0	88.0
PF3D7_1456200	0.01943095169546062	6.841790192683736	45.0	38.5	80.0
PF3D7_1456300	0.004141795071110547	10.929090162751002	49.5	23.5	-86.0
PF3D7_1456500	3.516389639901545e-05	46.212387442099356	51.0	43.0	100.0
PF3D7_1456600	0.004141795071110547	5.968918502612814	48.0	44.5	86.0
PF3D7_1456700	1.0	22.375698236941403	48.125	29.96875	-20.0
PF3D7_1456800	0.004141795071110547	355.44610282623734	49.5	23.5	-86.0
PF3D7_1456900	1.0	40.98996155747871	48.125	22.46875	-26.0
PF3D7_1457000	1.0	283.4564231095125	48.125	34.46875	-20.0
PF3D7_1457100	1.0	24.261166025676406	48.125	34.46875	-16.0
PF3D7_1457200	0.074149409439216	2084.6830570715074	51.0	38.5	74.0
PF3D7_1457300	1.0	129.70030303059445	48.125	13.3125	-54.0
PF3D7_1457400	0.0001698261780107018	20.46068827518844	48.0	8.5	-96.0
PF3D7_1457500	1.46918915520106e-05	36.934501174078825	51.0	46.0	102.0
PF3D7_1457600	1.0	26.685556903425603	48.125	17.75	-54.0
PF3D7_1457700	0.11143167772483249	80.06270490308583	51.0	13.0	-72.0
PF3D7_1457800	0.11143167772483249	7.691050621867324	48.0	31.875	-72.0
PF3D7_1457900	1.0	22.050667169936737	48.125	17.875	-50.0
PF3D7_1458000	0.16453699804109032	182.58014308675172	51.0	13.0	-70.0
PF3D7_1458100	0.01943095169546062	51.47274561139786	50.0	2.5	-80.0
PF3D7_1458200	0.00034707262534643487	40.805538962166125	51.0	5.5	-94.0
PF3D7_1458300	0.0006803297011630345	5.221345000164259	45.0	4.0	-92.0
PF3D7_1458400	1.0	20.23863311590402	48.125	24.6875	-28.0
PF3D7_1458500	0.0001698261780107018	12.028975492064168	49.5	46.0	96.0
PF3D7_1458600	0.048426734117954354	53.29821871902368	51.0	14.5	-76.0
PF3D7_1458700	6.804813352432401e-07	66.0744481737844	51.0	46.0	108.0
PF3D7_1458800	0.0012842624885035599	24.229061136057073	51.0	16.0	-90.0
PF3D7_1458900	0.074149409439216	25.75328481387959	45.0	9.25	-74.0
PF3D7_1459000	0.007115131547795238	680.7259217745836	49.5	9.25	-84.0
PF3D7_1459100	0.002342695994481709	10.064933007694481	45.0	40.0	88.0
PF3D7_1459200	0.34159160256630494	94.54609405730577	51.0	13.0	-66.0
PF3D7_1459300	7.932217418824561e-05	21.01317370712147	48.0	5.5	-98.0
PF3D7_1459400	0.34159160256630494	193.99405481457595	45.0	10.75	-66.0
PF3D7_1459500	0.23894651657040047	2.049994338303642	47.0	37.5	68.0
PF3D7_1459600	7.932217418824561e-05	81.35852849290563	45.0	11.5	-98.0
PF3D7_1459700	0.011903316453167643	60.828552483691254	49.5	42.25	82.0
PF3D7_1459800	0.16453699804109032	291.4245915265018	51.0	37.0	70.0
PF3D7_1459900	0.002342695994481709	3.5797035791189074	45.0	4.0	-88.0
PF3D7_1460100	1.0	47.42391852412557	48.125	15.28125	-26.0
PF3D7_1460200	0.002342695994481709	22.53630308879194	46.5	41.5	88.0
PF3D7_1460300	3.516389639901545e-05	2077.648265402955	51.0	35.5	100.0
PF3D7_1460400	0.004141795071110547	157.14362271518212	51.0	32.5	86.0
PF3D7_1460500	0.007115131547795238	32.80057155399807	51.0	44.5	84.0
PF3D7_1460600	2.0695381558476795e-06	24.918386421631634	45.0	4.0	-106.0
PF3D7_1460700	1.46918915520106e-05	2043.3914317655885	51.0	31.0	102.0
PF3D7_1460800	0.011903316453167643	10.829249756386416	51.0	44.5	82.0
PF3D7_1461000	0.00034707262534643487	5.419208941887921	49.5	43.75	94.0
PF3D7_1461100	0.007115131547795238	16.092566907858888	51.0	44.5	84.0
PF3D7_1461200	1.0	24.67359787409483	48.125	20.71875	-34.0
PF3D7_1461300	3.516389639901545e-05	1794.612586925423	51.0	32.5	100.0
PF3D7_1461400	0.011903316453167643	43.48329007297682	49.5	40.25	82.0
PF3D7_1461500	0.002342695994481709	14.25950001957979	51.0	14.5	-88.0
PF3D7_1461600	0.031003550035172057	309.38408844016834	51.0	14.5	-78.0
PF3D7_1461700	0.007115131547795238	5.362379123227388	45.0	5.5	-84.0
PF3D7_1461800	1.0	2.1930920642150777	48.125	15.84375	-58.0
PF3D7_1461900	0.9151609289079528	114.29906650285348	51.0	19.0	-60.0
PF3D7_1462000	0.011903316453167643	2.250341763988291	51.0	11.5	-82.0
PF3D7_1462100	0.00034707262534643487	8.673040426138627	49.0	44.0	94.0
PF3D7_1462200	7.932217418824561e-05	46.93148147429049	51.0	43.0	98.0
PF3D7_1462300	0.048426734117954354	65.58929213265745	49.5	9.25	-76.0
PF3D7_1462400	0.048426734117954354	130.15315672951056	51.0	13.0	-76.0
PF3D7_1462700	0.0012842624885035599	149.5772777040488	51.0	44.5	90.0
PF3D7_1462800	0.074149409439216	8864.131447805637	51.0	34.0	74.0
PF3D7_1462900	0.01943095169546062	5.764298377410787	51.0	20.5	-80.0
PF3D7_1463000	1.0	12.168292806752095	48.125	30.4375	-28.0
PF3D7_1463100	0.01943095169546062	1.7673674278448155	51.0	14.5	-80.0
PF3D7_1463200	0.011903316453167643	130.5396379073136	51.0	44.5	82.0
PF3D7_1463300	2.0695381558476795e-06	22.176072726968766	48.0	44.5	106.0
PF3D7_1463400	0.34159160256630494	58.78395752343826	51.0	16.0	-66.0
PF3D7_1463500	1.46918915520106e-05	92.03141016878087	51.0	5.5	-102.0
PF3D7_1463600	1.0	7.001379933705675	48.125	28.4375	-44.0
PF3D7_1463700	0.007115131547795238	16.69210196334874	47.25	23.875	-84.0
PF3D7_1463800	1.0	5.267748436628409	48.125	29.40625	-40.0
PF3D7_1463900	2.0695381558476795e-06	16.335339906570848	49.5	17.25	-106.0
PF3D7_1464000	0.007115131547795238	231.475167437828	51.0	13.0	-84.0
PF3D7_1464100	1.0	1.5301924545900825	48.125	21.4375	-22.0
PF3D7_1464200	0.9151609289079528	30.855441894782697	51.0	13.0	-60.0
PF3D7_1464300	0.002342695994481709	2.2862083335900483	48.0	13.0	-88.0
PF3D7_1464400	1.0	69.36660162816898	48.125	34.46875	-12.0
PF3D7_1464500	0.34159160256630494	28.882092342848363	51.0	37.0	66.0
PF3D7_1464600	1.0	222.8383620978401	48.125	23.75	-58.0
PF3D7_1464700	0.23894651657040047	65.88738062546886	51.0	32.5	68.0
PF3D7_1464800	0.031003550035172057	3.3360337733735816	51.0	14.5	-78.0
PF3D7_1464900	0.074149409439216	111.75517522835888	51.0	17.5	-74.0
PF3D7_1465000	3.516389639901545e-05	28.945723226105983	51.0	46.0	100.0
PF3D7_1465100	1.0	7.643001819688519	48.125	32.40625	-32.0
PF3D7_1465200	1.0	30.138595584057143	48.125	25.25	-32.0
PF3D7_1465300	0.074149409439216	26.529188826881516	51.0	16.0	-74.0
PF3D7_1465400	0.031003550035172057	342.98463096780824	51.0	13.0	-78.0
PF3D7_1465600	1.0	1.5791488154911446	48.125	28.90625	-32.0
PF3D7_1465700	0.4810985075880909	1.8987935720823332	45.0	38.0	64.0
PF3D7_1465800	0.007115131547795238	0.9310203715319757	47.4	31.4	-84.0
PF3D7_1465900	7.932217418824561e-05	2500.169661400672	51.0	29.5	98.0
PF3D7_1466100	5.124670303241732e-08	28.90253163995478	51.0	43.0	112.0
PF3D7_1466200	1.0	17.71868752730899	48.125	31.9375	-36.0
PF3D7_1466300	0.23894651657040047	167.87579125101857	51.0	38.5	68.0
PF3D7_1466400	1.0	69.89015996907973	48.125	18.21875	-52.0
PF3D7_1466500	1.0	1.3270568023180394	48.125	19.28125	-18.0
PF3D7_1466600	1.0	23.35794171250931	48.125	18.75	-50.0
PF3D7_1466700	0.6680367990420074	70.64553852251844	51.0	17.5	-62.0
PF3D7_1466800	0.074149409439216	35.81758547394402	51.0	16.0	-74.0
PF3D7_1466900	1.0	21.308806221738898	48.125	16.71875	-36.0
PF3D7_1467000	1.0	5.637578591245822	48.125	21.84375	-28.0
PF3D7_1467100	1.0	8.305267247469304	48.125	21.34375	-24.0
PF3D7_1467200	0.16453699804109032	13.411898665977425	51.0	19.0	-70.0
PF3D7_1467300	0.01943095169546062	38.135882189073826	48.0	44.5	80.0
PF3D7_1467400	0.4810985075880909	16.60665489220373	51.0	44.5	64.0
PF3D7_1467500	1.0	34.99397919874834	48.125	26.96875	-32.0
PF3D7_1467600	1.0	31.87108785789236	48.125	16.71875	-44.0
PF3D7_1467700	1.0	150.58385928393767	48.125	30.90625	-36.0
PF3D7_1467800	0.11143167772483249	111.84126656841093	51.0	38.5	72.0
PF3D7_1467900	0.34159160256630494	22.91953725143873	51.0	38.5	66.0
PF3D7_1468000	0.002342695994481709	2.948067175522894	49.5	17.25	-88.0
PF3D7_1468100	1.0	128.53696753336465	48.125	18.75	-36.0
PF3D7_1468200	0.011903316453167643	139.41716966611844	51.0	35.5	82.0
PF3D7_1468300	0.6680367990420074	3.338205793659203	51.0	32.5	62.0
PF3D7_1468400	6.804813352432401e-07	14.860673650024307	49.5	17.25	-108.0
PF3D7_1468500.1	0.4810985075880909	54.783683965707766	51.0	43.0	64.0
PF3D7_1468700	1.0	685.59810015934	48.125	27.75	-54.0
PF3D7_1468800	1.0	40.09100835765226	48.125	23.28125	-32.0
PF3D7_1468900	0.0006803297011630345	25.724932625865833	49.5	28.0	92.0
PF3D7_1469000	1.0	20.112512173409336	48.125	34.46875	-12.0
PF3D7_1469100	1.0	13.714201719687903	48.125	19.25	-28.0
PF3D7_1469200	2.0695381558476795e-06	9.359607993882264	49.5	17.25	-106.0
PF3D7_1469300	0.011903316453167643	31.604746043195156	49.5	28.0	82.0
PF3D7_1469400	2.0695381558476795e-06	53.253925145538005	51.0	31.0	106.0
PF3D7_1469500	0.004141795071110547	7.430567877173727	51.0	17.5	-86.0
PF3D7_1469600	0.6680367990420074	1.7961555555088204	48.0	31.875	-62.0
PF3D7_1469700	7.932217418824561e-05	23.69199156121646	51.0	44.5	98.0
PF3D7_1469800	0.007115131547795238	102.25651576855108	51.0	44.5	84.0
PF3D7_1469900	0.0006803297011630345	4.625232484480231	51.0	44.5	92.0
PF3D7_1470000	0.005628463309452892	28.99773166374196	51.0	43.0	85.0
PF3D7_1470100	0.01943095169546062	11.3425808247726	49.5	42.25	80.0
PF3D7_1470200	1.0	49.610354553029374	48.125	18.21875	-50.0
PF3D7_1470300	0.011903316453167643	69.33911189698091	51.0	16.0	-82.0
PF3D7_1470400	0.011903316453167643	100.57264085691655	51.0	13.0	-82.0
PF3D7_1470500	0.0012842624885035599	3.5958188805328533	49.5	17.25	-90.0
PF3D7_1470600	6.804813352432401e-07	47.736579688556475	51.0	34.0	108.0
PF3D7_1470700	3.516389639901545e-05	29.701251865105704	51.0	37.0	100.0
PF3D7_1470800	0.00034707262534643487	33.50652446246035	51.0	38.5	94.0
PF3D7_1470900	0.074149409439216	380.3737318630392	51.0	38.5	74.0
PF3D7_1471000	0.16453699804109032	38.836133808696445	45.0	26.5	70.0
PF3D7_1471100	5.735652685057447e-06	4665.254395194402	48.0	34.0	104.0
PF3D7_1471200	0.048426734117954354	423.53072646672285	51.0	38.5	76.0
PF3D7_1471300	2.0695381558476795e-06	52.07711067121692	51.0	43.0	106.0
PF3D7_1471400	0.0006803297011630345	36.760852413374366	51.0	44.5	92.0
PF3D7_1471500	0.031003550035172057	16.19460751586936	45.0	6.25	-78.0
